Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1785704400.0 10024.1 NA 305 308 0 NA NA NA NA NA 430 477 0 NA NA NA NA NA 226 364 199 NA NA NA NA NA 281 432 243 NA NA NA NA 
1785704400.0 10024.3 NA 303 244 0 NA NA NA NA NA 418 446 0 NA NA NA NA NA 229 353 165 NA NA NA NA NA 271 532 194 NA NA NA NA 
1785704400.0 1003.0 NA 393 0 NA NA NA NA NA NA 629 0 NA NA NA NA NA NA 1290 129 NA NA NA NA NA NA 973 155 NA NA NA NA NA 
1785704400.0 1005.0 NA 210 154 0 0 NA NA NA NA 382 253 0 0 NA NA NA NA 328 195 37 57 NA NA NA NA 451 277 52 104 NA NA NA 
1785704400.0 101.0 176 NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA 337 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 
1785704400.0 1010.0 NA 85 109 0 NA NA NA NA NA 158 181 0 NA NA NA NA NA 147 175 56 NA NA NA NA NA 197 207 68 NA NA NA NA 
1785704400.0 102.0 167 NA NA NA NA NA NA NA 288 NA NA NA NA NA NA NA 327 NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA 
1785704400.0 1020.0 NA 90 81 0 90 NA NA NA NA 176 161 0 169 NA NA NA NA 174 142 26 165 NA NA NA NA 244 183 44 254 NA NA NA 
1785704400.0 1040.1 NA 127 85 0 NA NA NA NA NA 203 149 0 NA NA NA NA NA 289 144 46 NA NA NA NA NA 378 171 62 NA NA NA NA 
1785704400.0 1041.0 NA 124 93 0 NA NA NA NA NA 207 159 0 NA NA NA NA NA 210 151 29 NA NA NA NA NA 321 185 44 NA NA NA NA 
1785704400.0 1042.0 NA 125 90 0 NA NA NA NA NA 209 155 0 NA NA NA NA NA 365 154 30 NA NA NA NA NA 716 173 46 NA NA NA NA 
1785704400.0 1046.0 NA 99 85 0 NA NA NA NA NA 176 160 0 NA NA NA NA NA 200 146 22 NA NA NA NA NA 232 168 31 NA NA NA NA 
1785704400.0 1047.0 NA 99 110 0 NA NA NA NA NA 179 176 0 NA NA NA NA NA 203 169 29 NA NA NA NA NA 224 187 43 NA NA NA NA 
1785704400.0 1048.0 NA 98 101 0 NA NA NA NA NA 180 170 0 NA NA NA NA NA 188 166 24 NA NA NA NA NA 218 178 36 NA NA NA NA 
1785704400.0 1049.0 NA 112 0 NA NA NA NA NA NA 190 0 NA NA NA NA NA NA 533 57 NA NA NA NA NA NA 685 76 NA NA NA NA NA 
1785704400.0 105.0 138 176 100 NA NA NA NA NA 236 262 160 NA NA NA NA NA 794 173 153 NA NA NA NA NA 601 182 179 NA NA NA NA NA 
1785704400.0 1052.0 NA 183 153 0 NA NA NA NA NA 374 256 0 NA NA NA NA NA 331 187 27 NA NA NA NA NA 486 239 44 NA NA NA NA 
1785704400.0 1052.1 NA 146 0 NA NA NA NA NA NA 253 0 NA NA NA NA NA NA 175 27 NA NA NA NA NA NA 225 38 NA NA NA NA NA 
