Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1782680400.0 2500.1502 138 253 7079 12656 
1782680400.0 2500.1504 147 250 9193 14717 
1782680400.0 2500.2207 187 297 6967 4807 
1782680400.0 2500.2208 274 456 25384 21660 
1782680400.0 2500.2308 294 508 18992 16620 
1782680400.0 2500.2309 292 505 18976 16646 
1782680400.0 2500.231 91 156 3282 1587 
1782680400.0 2500.3205 324 475 8614 2643 
1782680400.0 2500.3208 298 480 9366 2992 
1782680400.0 2500.321 297 492 10464 4184 
1782680400.0 2500.3311 285 430 10539 3715 
1782680400.0 2500.3312 97 160 4419 2763 
1782680400.0 2500.4301 95 141 5748 6422 
