Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1782680400.0 103.0 112 0 0 NA 177 0 0 NA 232 55 482 NA 327 73 519 NA 
1782680400.0 106.0 110 0 0 NA 174 0 0 NA 238 57 483 NA 419 101 611 NA 
1782680400.0 122.0 129 173 357 NA 194 249 497 NA 310 153 774 NA 314 190 813 NA 
1782680400.0 136.873 NA 199 563 0 NA 297 768 0 NA 218 6148 168 NA 232 2408 188 
1782680400.0 139.005 NA 161 136 NA NA 270 261 NA NA 6467 5831 NA NA 4514 1858 NA 
1782680400.0 144.6 NA 384 NA NA NA 531 NA NA NA 1336 NA NA NA 1244 NA NA 
1782680400.0 2500.0102 NA 294 0 NA NA 459 0 NA NA 23193 50 NA NA 20116 116 NA 
1782680400.0 2500.1502 NA 138 NA NA NA 253 NA NA NA 7079 NA NA NA 12656 NA NA 
1782680400.0 2500.1504 NA 147 NA NA NA 250 NA NA NA 9193 NA NA NA 14717 NA NA 
1782680400.0 2500.2204 NA 281 NA NA NA 419 NA NA NA 8842 NA NA NA 3395 NA NA 
1782680400.0 2500.2207 NA 187 NA NA NA 297 NA NA NA 6967 NA NA NA 4807 NA NA 
1782680400.0 2500.2208 NA 274 NA NA NA 456 NA NA NA 25384 NA NA NA 21660 NA NA 
1782680400.0 2500.2308 NA 294 NA NA NA 508 NA NA NA 18992 NA NA NA 16620 NA NA 
1782680400.0 2500.2309 NA 292 NA NA NA 505 NA NA NA 18976 NA NA NA 16646 NA NA 
1782680400.0 2500.231 NA 91 NA NA NA 156 NA NA NA 3282 NA NA NA 1587 NA NA 
1782680400.0 2500.3205 NA 324 NA NA NA 475 NA NA NA 8614 NA NA NA 2643 NA NA 
1782680400.0 2500.3208 NA 298 NA NA NA 480 NA NA NA 9366 NA NA NA 2992 NA NA 
1782680400.0 2500.321 NA 297 NA NA NA 492 NA NA NA 10464 NA NA NA 4184 NA NA 
1782680400.0 2500.3305 NA 281 NA NA NA 411 NA NA NA 8153 NA NA NA 2396 NA NA 
1782680400.0 2500.3311 NA 285 NA NA NA 430 NA NA NA 10539 NA NA NA 3715 NA NA 
1782680400.0 2500.3312 NA 97 NA NA NA 160 NA NA NA 4419 NA NA NA 2763 NA NA 
1782680400.0 2500.4301 NA 95 NA NA NA 141 NA NA NA 5748 NA NA NA 6422 NA NA 
