Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1782680400.0 1.0 136 180 266 NA NA NA NA NA 235 261 413 NA NA NA NA NA 649 152 366 NA NA NA NA NA 454 166 482 NA NA NA NA NA 
1782680400.0 10.0 NA 212 407 0 NA NA NA NA NA 310 567 0 NA NA NA NA NA 682 1335 170 NA NA NA NA NA 294 1044 199 NA NA NA NA 
1782680400.0 1000.0 NA 366 191 0 104 NA NA NA NA 526 288 0 168 NA NA NA NA 1152 193 130 176 NA NA NA NA 975 263 180 177 NA NA NA 
1782680400.0 10001.0 NA 300 498 0 155 179 NA NA NA 401 679 0 230 283 NA NA NA 220 865 174 212 211 NA NA NA 283 889 195 241 243 NA NA 
1782680400.0 10002.0 NA 301 500 0 154 184 NA NA NA 415 710 0 227 279 NA NA NA 234 913 178 212 210 NA NA NA 238 978 198 236 238 NA NA 
1782680400.0 10003.0 NA 301 508 0 154 183 NA NA NA 405 687 0 227 285 NA NA NA 218 894 167 220 221 NA NA NA 228 903 181 272 262 NA NA 
1782680400.0 10004.0 NA 298 501 0 155 186 NA NA NA 408 682 0 230 282 NA NA NA 212 903 166 215 209 NA NA NA 206 916 182 251 243 NA NA 
1782680400.0 10005.0 NA 300 501 0 155 184 NA NA NA 397 700 0 225 291 NA NA NA 216 834 172 213 207 NA NA NA 239 807 187 241 242 NA NA 
1782680400.0 10006.0 NA 302 500 0 152 182 NA NA NA 396 699 0 228 281 NA NA NA 212 860 165 214 211 NA NA NA 194 944 184 238 246 NA NA 
1782680400.0 10007.0 NA 298 500 0 180 178 NA NA NA 416 691 0 287 290 NA NA NA 224 885 168 224 215 NA NA NA 222 890 186 264 255 NA NA 
1782680400.0 10008.0 NA 297 503 0 176 191 NA NA NA 413 703 0 291 279 NA NA NA 219 834 168 229 204 NA NA NA 242 926 185 263 230 NA NA 
1782680400.0 10009.0 NA 307 513 0 185 184 NA NA NA 395 701 0 290 284 NA NA NA 218 931 178 219 214 NA NA NA 205 899 199 251 239 NA NA 
1782680400.0 1001.4 NA 538 181 0 0 0 NA NA NA 739 290 0 0 0 NA NA NA 4472 232 45 45 47 NA NA NA 1940 271 57 56 60 NA NA 
1782680400.0 1002.0 NA 388 133 NA NA NA NA NA NA 544 172 NA NA NA NA NA NA 1334 93 NA NA NA NA NA NA 1423 104 NA NA NA NA NA 
1782680400.0 1002.5 NA 148 140 0 0 NA NA NA NA 232 215 0 0 NA NA NA NA 209 168 159 44 NA NA NA NA 370 241 208 61 NA NA NA 
1782680400.0 10023.0 NA 296 510 0 154 178 NA NA NA 406 688 0 224 278 NA NA NA 208 718 180 210 203 NA NA NA 210 838 203 240 232 NA NA 
1782680400.0 10024.0 NA 313 526 0 182 182 NA NA NA 419 726 0 293 284 NA NA NA 257 867 271 228 208 NA NA NA 200 871 373 265 231 NA NA 
1782680400.0 10024.1 NA 306 310 0 NA NA NA NA NA 421 470 0 NA NA NA NA NA 206 328 176 NA NA NA NA NA 268 392 201 NA NA NA NA 
1782680400.0 10024.2 NA 313 529 0 NA NA NA NA NA 417 686 0 NA NA NA NA NA 205 788 178 NA NA NA NA NA 181 848 194 NA NA NA NA 
1782680400.0 10024.3 NA 312 281 0 NA NA NA NA NA 417 452 0 NA NA NA NA NA 199 301 144 NA NA NA NA NA 294 355 167 NA NA NA NA 
1782680400.0 10024.4 NA 307 513 0 NA NA NA NA NA 425 710 0 NA NA NA NA NA 221 810 187 NA NA NA NA NA 226 926 234 NA NA NA NA 
1782680400.0 10025.0 NA 297 519 0 150 191 NA NA NA 404 712 0 224 290 NA NA NA 221 945 179 224 204 NA NA NA 226 984 198 257 225 NA NA 
1782680400.0 10026.0 NA 310 528 0 159 189 NA NA NA 423 698 0 237 294 NA NA NA 240 1158 188 215 217 NA NA NA 229 1037 207 246 246 NA NA 
1782680400.0 1003.0 NA 398 0 NA NA NA NA NA NA 628 0 NA NA NA NA NA NA 1121 106 NA NA NA NA NA NA 813 132 NA NA NA NA NA 
1782680400.0 10042.0 NA 301 513 0 190 191 NA NA NA 401 696 0 300 280 NA NA NA 250 879 179 220 209 NA NA NA 334 912 198 251 262 NA NA 
1782680400.0 1005.0 NA 211 163 0 0 NA NA NA NA 369 256 0 0 NA NA NA NA 346 164 33 52 NA NA NA NA 536 207 55 96 NA NA NA 
1782680400.0 10059.0 NA 313 528 0 152 190 NA NA NA 419 733 0 233 287 NA NA NA 262 1098 198 222 217 NA NA NA 255 857 217 248 235 NA NA 
1782680400.0 10071.0 NA 308 522 0 115 185 NA NA NA 426 702 0 236 290 NA NA NA 218 837 192 227 219 NA NA NA 202 852 222 267 245 NA NA 
1782680400.0 101.0 179 NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 
1782680400.0 1010.0 NA 85 109 0 NA NA NA NA NA 159 178 0 NA NA NA NA NA 130 146 51 NA NA NA NA NA 176 173 65 NA NA NA NA 
1782680400.0 102.0 176 NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA 284 NA NA NA NA NA NA NA 285 NA NA NA NA NA NA NA 
1782680400.0 1020.0 NA 97 86 0 94 NA NA NA NA 172 159 0 169 NA NA NA NA 154 127 22 152 NA NA NA NA 228 151 37 199 NA NA NA 
1782680400.0 10224.0 NA 500 750 0 192 NA NA NA NA 662 1032 0 287 NA NA NA NA 1274 1504 207 221 NA NA NA NA 646 992 228 256 NA NA NA 
1782680400.0 10224.15 NA 495 753 0 214 NA NA NA NA 651 1032 0 304 NA NA NA NA 1225 1916 198 287 NA NA NA NA 699 1232 218 278 NA NA NA 
1782680400.0 10225.0 NA 485 770 0 192 NA NA NA NA 644 1028 0 280 NA NA NA NA 1047 1386 200 216 NA NA NA NA 576 936 217 247 NA NA NA 
1782680400.0 103.0 112 0 0 NA NA NA NA NA 177 0 0 NA NA NA NA NA 232 55 482 NA NA NA NA NA 327 73 519 NA NA NA NA NA 
1782680400.0 1030.0 NA 283 98 0 0 NA NA NA NA 432 168 0 0 NA NA NA NA 2196 150 22 20 NA NA NA NA 935 181 33 29 NA NA NA 
1782680400.0 1040.1 NA 127 87 0 NA NA NA NA NA 205 148 0 NA NA NA NA NA 270 129 42 NA NA NA NA NA 588 148 54 NA NA NA NA 
1782680400.0 1041.0 NA 125 95 0 NA NA NA NA NA 208 159 0 NA NA NA NA NA 179 133 25 NA NA NA NA NA 221 155 35 NA NA NA NA 
1782680400.0 1042.0 NA 127 91 0 NA NA NA NA NA 207 155 0 NA NA NA NA NA 302 133 25 NA NA NA NA NA 654 158 35 NA NA NA NA 
1782680400.0 10424.0 NA 267 513 0 NA NA NA NA NA 379 710 0 NA NA NA NA NA 188 804 189 NA NA NA NA NA 182 899 230 NA NA NA NA 
1782680400.0 1046.0 NA 104 90 0 NA NA NA NA NA 179 156 0 NA NA NA NA NA 177 130 22 NA NA NA NA NA 217 148 33 NA NA NA NA 
1782680400.0 1047.0 NA 100 109 0 NA NA NA NA NA 178 179 0 NA NA NA NA NA 181 152 27 NA NA NA NA NA 205 160 37 NA NA NA NA 
1782680400.0 1048.0 NA 101 100 0 NA NA NA NA NA 178 167 0 NA NA NA NA NA 176 146 23 NA NA NA NA NA 199 160 32 NA NA NA NA 
1782680400.0 1049.0 NA 112 0 NA NA NA NA NA NA 189 0 NA NA NA NA NA NA 493 48 NA NA NA NA NA NA 950 61 NA NA NA NA NA 
1782680400.0 105.0 152 181 99 NA NA NA NA NA 237 259 159 NA NA NA NA NA 630 154 140 NA NA NA NA NA 379 183 163 NA NA NA NA NA 
1782680400.0 1052.0 NA 211 157 0 NA NA NA NA NA 371 250 0 NA NA NA NA NA 347 169 24 NA NA NA NA NA 622 215 35 NA NA NA NA 
1782680400.0 1052.1 NA 148 0 NA NA NA NA NA NA 249 0 NA NA NA NA NA NA 160 24 NA NA NA NA NA NA 207 35 NA NA NA NA NA 
1782680400.0 106.0 110 0 0 NA NA NA NA NA 174 0 0 NA NA NA NA NA 238 57 483 NA NA NA NA NA 419 101 611 NA NA NA NA NA 
1782680400.0 108.0 160 187 390 NA NA NA NA NA 248 271 529 NA NA NA NA NA 930 161 681 NA NA NA NA NA 523 156 648 NA NA NA NA NA 
1782680400.0 10801.0 NA 293 491 0 150 188 NA NA NA 396 677 0 229 278 NA NA NA 197 880 166 215 209 NA NA NA 189 925 184 243 237 NA NA 
1782680400.0 10802.0 NA 289 496 0 150 190 NA NA NA 409 707 0 234 286 NA NA NA 221 891 179 217 205 NA NA NA 238 884 194 241 229 NA NA 
1782680400.0 10803.0 NA 289 506 0 156 179 NA NA NA 394 696 0 232 289 NA NA NA 219 868 175 211 215 NA NA NA 243 894 192 232 245 NA NA 
1782680400.0 10804.0 NA 290 497 0 155 188 NA NA NA 399 691 0 226 289 NA NA NA 237 879 175 214 209 NA NA NA 236 1019 205 245 249 NA NA 
