Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1787173200.0 1.0 141 176 264 NA NA NA NA NA 241 269 410 NA NA NA NA NA 814 160 381 NA NA NA NA NA 638 149 498 NA NA NA NA NA 
1787173200.0 1002.5 NA 142 136 0 0 NA NA NA NA 239 214 0 0 NA NA NA NA 309 262 199 56 NA NA NA NA 443 382 223 77 NA NA NA 
1787173200.0 10024.1 NA 305 307 0 NA NA NA NA NA 420 479 0 NA NA NA NA NA 261 444 226 NA NA NA NA NA 334 584 315 NA NA NA NA 
1787173200.0 10024.3 NA 306 280 0 NA NA NA NA NA 403 451 0 NA NA NA NA NA 261 422 195 NA NA NA NA NA 312 544 236 NA NA NA NA 
1787173200.0 1003.0 NA 394 0 NA NA NA NA NA NA 632 0 NA NA NA NA NA NA 1492 142 NA NA NA NA NA NA 1160 179 NA NA NA NA NA 
1787173200.0 1005.0 NA 219 156 0 0 NA NA NA NA 394 256 0 0 NA NA NA NA 432 243 42 67 NA NA NA NA 624 285 56 148 NA NA NA 
1787173200.0 101.0 167 NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA 388 NA NA NA NA NA NA NA 346 NA NA NA NA NA NA NA 
1787173200.0 1010.0 NA 86 108 0 NA NA NA NA NA 162 183 0 NA NA NA NA NA 176 191 67 NA NA NA NA NA 271 212 110 NA NA NA NA 
1787173200.0 102.0 167 NA NA NA NA NA NA NA 294 NA NA NA NA NA NA NA 357 NA NA NA NA NA NA NA 327 NA NA NA NA NA NA NA 
1787173200.0 1020.0 NA 95 82 0 90 NA NA NA NA 174 161 0 171 NA NA NA NA 243 178 36 192 NA NA NA NA 356 234 51 255 NA NA NA 
1787173200.0 103.0 119 0 0 NA NA NA NA NA 179 0 0 NA NA NA NA NA 290 78 707 NA NA NA NA NA 396 91 793 NA NA NA NA NA 
1787173200.0 1030.0 NA 278 101 0 0 NA NA NA NA 440 171 0 0 NA NA NA NA 2634 192 27 30 NA NA NA NA 1063 206 43 52 NA NA NA 
1787173200.0 1040.1 NA 123 85 0 NA NA NA NA NA 205 149 0 NA NA NA NA NA 332 161 56 NA NA NA NA NA 472 237 77 NA NA NA NA 
1787173200.0 1041.0 NA 122 95 0 NA NA NA NA NA 209 160 0 NA NA NA NA NA 275 184 35 NA NA NA NA NA 343 253 61 NA NA NA NA 
1787173200.0 1042.0 NA 123 88 0 NA NA NA NA NA 211 154 0 NA NA NA NA NA 392 211 34 NA NA NA NA NA 679 246 55 NA NA NA NA 
1787173200.0 1046.0 NA 99 86 0 NA NA NA NA NA 181 160 0 NA NA NA NA NA 252 178 28 NA NA NA NA NA 318 218 46 NA NA NA NA 
1787173200.0 1047.0 NA 98 104 0 NA NA NA NA NA 179 182 0 NA NA NA NA NA 253 240 37 NA NA NA NA NA 375 317 52 NA NA NA NA 
1787173200.0 1048.0 NA 98 99 0 NA NA NA NA NA 179 170 0 NA NA NA NA NA 236 196 29 NA NA NA NA NA 353 231 51 NA NA NA NA 
1787173200.0 1049.0 NA 112 0 NA NA NA NA NA NA 189 0 NA NA NA NA NA NA 600 68 NA NA NA NA NA NA 677 99 NA NA NA NA NA 
1787173200.0 105.0 138 177 94 NA NA NA NA NA 238 265 163 NA NA NA NA NA 851 219 189 NA NA NA NA NA 688 256 213 NA NA NA NA NA 
1787173200.0 1052.0 NA 208 157 0 NA NA NA NA NA 364 252 0 NA NA NA NA NA 404 226 31 NA NA NA NA NA 454 252 52 NA NA NA NA 
1787173200.0 1052.1 NA 142 0 NA NA NA NA NA NA 248 0 NA NA NA NA NA NA 228 33 NA NA NA NA NA NA 271 67 NA NA NA NA NA 
1787173200.0 106.0 111 0 0 NA NA NA NA NA 174 0 0 NA NA NA NA NA 304 68 750 NA NA NA NA NA 341 80 887 NA NA NA NA NA 
1787173200.0 10824.1 NA 298 304 0 NA NA NA NA NA 416 471 0 NA NA NA NA NA 274 431 215 NA NA NA NA NA 339 530 267 NA NA NA NA 
1787173200.0 110.0 117 174 366 NA NA NA NA NA 178 264 523 NA NA NA NA NA 287 192 863 NA NA NA NA NA 393 218 962 NA NA NA NA NA 
1787173200.0 111.0 125 181 367 NA NA NA NA NA 220 264 528 NA NA NA NA NA 388 116 613 NA NA NA NA NA 378 128 743 NA NA NA NA NA 
1787173200.0 112.0 146 180 375 NA NA NA NA NA 247 274 513 NA NA NA NA NA 917 207 839 NA NA NA NA NA 458 203 954 NA NA NA NA NA 
1787173200.0 11224.6 NA 262 514 0 NA NA NA NA NA 372 737 0 NA NA NA NA NA 200 763 196 NA NA NA NA NA 217 772 242 NA NA NA NA 
1787173200.0 114.0 149 179 373 NA NA NA NA NA 239 266 521 NA NA NA NA NA 844 209 814 NA NA NA NA NA 461 210 959 NA NA NA NA NA 
1787173200.0 11634.1 NA 310 310 0 NA NA NA NA NA 431 482 0 NA NA NA NA NA 283 426 215 NA NA NA NA NA 251 432 246 NA NA NA NA 
1787173200.0 11634.5 NA 310 181 0 NA NA NA NA NA 420 312 0 NA NA NA NA NA 290 259 111 NA NA NA NA NA 208 356 183 NA NA NA NA 
1787173200.0 11723.17 NA 329 566 0 NA NA NA NA NA 434 820 0 NA NA NA NA NA 218 994 205 NA NA NA NA NA 207 1324 229 NA NA NA NA 
1787173200.0 11834.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA 
1787173200.0 11834.24 NA 248 510 0 NA NA NA NA NA 356 709 0 NA NA NA NA NA 134 724 186 NA NA NA NA NA 123 921 227 NA NA NA NA 
1787173200.0 119.0 157 180 373 NA NA NA NA NA 238 270 527 NA NA NA NA NA 601 164 646 NA NA NA NA NA 377 161 705 NA NA NA NA NA 
1787173200.0 120.0 113 175 360 NA NA NA NA NA 188 266 523 NA NA NA NA NA 282 185 878 NA NA NA NA NA 433 245 1069 NA NA NA NA NA 
1787173200.0 122.0 116 166 352 NA NA NA NA NA 189 250 524 NA NA NA NA NA 318 132 777 NA NA NA NA NA 533 226 925 NA NA NA NA NA 
1787173200.0 123.1 360 NA NA NA NA NA NA NA 531 NA NA NA NA NA NA NA 486 NA NA NA NA NA NA NA 429 NA NA NA NA NA NA NA 
1787173200.0 123.2 358 NA NA NA NA NA NA NA 523 NA NA NA NA NA NA NA 549 NA NA NA NA NA NA NA 467 NA NA NA NA NA NA NA 
1787173200.0 123.3 312 NA NA NA NA NA NA NA 424 NA NA NA NA NA NA NA 422 NA NA NA NA NA NA NA 467 NA NA NA NA NA NA NA 
1787173200.0 124.1 350 NA NA NA NA NA NA NA 494 NA NA NA NA NA NA NA 448 NA NA NA NA NA NA NA 473 NA NA NA NA NA NA NA 
1787173200.0 124.2 354 NA NA NA NA NA NA NA 523 NA NA NA NA NA NA NA 472 NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA 
1787173200.0 124.4 352 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 458 NA NA NA NA NA NA NA 483 NA NA NA NA NA NA NA 
1787173200.0 124.5 351 NA NA NA NA NA NA NA 512 NA NA NA NA NA NA NA 476 NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA 
1787173200.0 124.6 310 NA NA NA NA NA NA NA 436 NA NA NA NA NA NA NA 445 NA NA NA NA NA NA NA 538 NA NA NA NA NA NA NA 
1787173200.0 12434.511 NA 312 151 0 NA NA NA NA NA 413 255 0 NA NA NA NA NA 288 168 86 NA NA NA NA NA 209 186 141 NA NA NA NA 
1787173200.0 12434.521 NA 307 143 0 NA NA NA NA NA 423 225 0 NA NA NA NA NA 296 182 78 NA NA NA NA NA 209 245 112 NA NA NA NA 
1787173200.0 125.0 150 181 373 NA NA NA NA NA 242 273 539 NA NA NA NA NA 985 232 856 NA NA NA NA NA 488 245 961 NA NA NA NA NA 
1787173200.0 126.0 119 179 366 NA NA NA NA NA 191 273 516 NA NA NA NA NA 379 150 620 NA NA NA NA NA 366 184 658 NA NA NA NA NA 
1787173200.0 127.0 115 173 371 NA NA NA NA NA 179 272 538 NA NA NA NA NA 281 152 598 NA NA NA NA NA 362 155 701 NA NA NA NA NA 
1787173200.0 128.0 111 178 368 NA NA NA NA NA 177 268 527 NA NA NA NA NA 223 152 594 NA NA NA NA NA 316 179 726 NA NA NA NA NA 
1787173200.0 12834.402 NA 307 181 0 NA NA NA NA NA 432 274 0 NA NA NA NA NA 342 250 112 NA NA NA NA NA 247 240 143 NA NA NA NA 
1787173200.0 12834.412 NA 311 174 0 NA NA NA NA NA 459 272 0 NA NA NA NA NA 355 204 87 NA NA NA NA NA 264 226 114 NA NA NA NA 
1787173200.0 12834.7 NA 314 561 0 NA NA NA NA NA 428 780 0 NA NA NA NA NA 228 851 198 NA NA NA NA NA 203 918 238 NA NA NA NA 
1787173200.0 129.0 123 183 370 NA NA NA NA NA 178 265 524 NA NA NA NA NA 295 207 717 NA NA NA NA NA 412 245 769 NA NA NA NA NA 
1787173200.0 130.0 116 174 369 NA NA NA NA NA 181 263 512 NA NA NA NA NA 241 153 604 NA NA NA NA NA 272 163 640 NA NA NA NA NA 
1787173200.0 1301.0 133 220 278 NA NA NA NA NA 212 318 465 NA NA NA NA NA 880 230 566 NA NA NA NA NA 675 270 787 NA NA NA NA NA 
1787173200.0 1301.17 124 298 302 NA NA NA NA NA 188 396 506 NA NA NA NA NA 725 172 424 NA NA NA NA NA 465 148 476 NA NA NA NA NA 
1787173200.0 1302.0 139 229 296 NA NA NA NA NA 216 322 476 NA NA NA NA NA 1272 233 668 NA NA NA NA NA 621 230 664 NA NA NA NA NA 
1787173200.0 1302.17 130 301 322 NA NA NA NA NA 195 421 534 NA NA NA NA NA 1269 242 607 NA NA NA NA NA 670 217 654 NA NA NA NA NA 
1787173200.0 1303.17 144 298 312 NA NA NA NA NA 205 412 524 NA NA NA NA NA 1625 178 549 NA NA NA NA NA 794 167 596 NA NA NA NA NA 
1787173200.0 1306.0 NA 230 421 0 NA NA NA NA NA 343 590 0 NA NA NA NA NA 213 835 164 NA NA NA NA NA 252 961 202 NA NA NA NA 
1787173200.0 1308.0 NA 225 253 99 0 NA NA NA NA 331 409 171 0 NA NA NA NA 216 280 184 86 NA NA NA NA 298 326 210 100 NA NA NA 
1787173200.0 131.0 117 179 369 NA NA NA NA NA 183 261 507 NA NA NA NA NA 349 149 621 NA NA NA NA NA 326 154 670 NA NA NA NA NA 
1787173200.0 1318.0 NA 229 422 0 174 NA NA NA NA 331 577 0 266 NA NA NA NA 174 623 142 172 NA NA NA NA 217 822 196 210 NA NA NA 
1787173200.0 1321.0 NA 233 434 0 172 NA NA NA NA 335 601 0 276 NA NA NA NA 189 648 146 184 NA NA NA NA 301 742 183 241 NA NA NA 
1787173200.0 13234.0 NA 588 0 NA NA NA NA NA NA 826 0 NA NA NA NA NA NA 2372 152 NA NA NA NA NA NA 1249 174 NA NA NA NA NA 
1787173200.0 1325.1 NA 240 252 0 NA NA NA NA NA 352 391 0 NA NA NA NA NA 248 362 168 NA NA NA NA NA 313 420 189 NA NA NA NA 
1787173200.0 1325.3 NA 240 243 0 NA NA NA NA NA 338 371 0 NA NA NA NA NA 261 341 161 NA NA NA NA NA 292 414 189 NA NA NA NA 
1787173200.0 1329.0 NA 237 434 0 169 NA NA NA NA 347 600 0 270 NA NA NA NA 192 667 154 181 NA NA NA NA 186 856 212 234 NA NA NA 
1787173200.0 134.813 NA 257 123 0 NA NA NA NA NA 407 201 0 NA NA NA NA NA 579 221 93 NA NA NA NA NA 322 278 115 NA NA NA NA 
1787173200.0 1347.0 NA 241 440 0 NA NA NA NA NA 350 611 0 NA NA NA NA NA 183 652 154 NA NA NA NA NA 214 713 186 NA NA NA NA 
1787173200.0 135.1 392 0 212 163 NA NA NA NA 559 0 313 276 NA NA NA NA 510 140 362 248 NA NA NA NA 578 186 460 393 NA NA NA NA 
1787173200.0 135.11 396 0 224 175 NA NA NA NA 560 0 322 270 NA NA NA NA 471 89 300 172 NA NA NA NA 441 104 307 194 NA NA NA NA 
1787173200.0 135.13 388 0 NA NA NA NA NA NA 576 0 NA NA NA NA NA NA 556 156 NA NA NA NA NA NA 521 187 NA NA NA NA NA NA 
1787173200.0 135.2 345 0 215 174 NA NA NA NA 457 0 297 273 NA NA NA NA 331 78 215 173 NA NA NA NA 438 114 229 218 NA NA NA NA 
1787173200.0 135.3 345 0 209 161 NA NA NA NA 477 0 303 265 NA NA NA NA 418 108 362 237 NA NA NA NA 500 147 441 377 NA NA NA NA 
1787173200.0 135.4 389 0 219 169 NA NA NA NA 552 0 303 263 NA NA NA NA 378 80 230 178 NA NA NA NA 444 92 283 231 NA NA NA NA 
1787173200.0 135.5 391 0 211 161 NA NA NA NA 546 0 304 269 NA NA NA NA 454 126 341 250 NA NA NA NA 492 195 384 307 NA NA NA NA 
1787173200.0 135.6 409 0 215 173 NA NA NA NA 551 0 300 273 NA NA NA NA 440 85 253 174 NA NA NA NA 663 95 313 216 NA NA NA NA 
1787173200.0 135.8 184 NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA 518 NA NA NA NA NA NA NA 393 NA NA NA NA NA NA NA 
1787173200.0 135.9 401 0 207 161 NA NA NA NA 553 0 303 272 NA NA NA NA 443 140 343 226 NA NA NA NA 661 171 387 344 NA NA NA NA 
1787173200.0 136.733 NA 266 130 0 NA NA NA NA NA 429 212 0 NA NA NA NA NA 543 236 94 NA NA NA NA NA 416 319 119 NA NA NA NA 
1787173200.0 136.7801 NA 182 0 NA NA NA NA NA NA 275 0 NA NA NA NA NA NA 287 79 NA NA NA NA NA NA 329 137 NA NA NA NA NA 
1787173200.0 136.7802 NA 133 0 NA NA NA NA NA NA 214 0 NA NA NA NA NA NA 205 71 NA NA NA NA NA NA 270 94 NA NA NA NA NA 
1787173200.0 136.7803 NA 185 0 NA NA NA NA NA NA 287 0 NA NA NA NA NA NA 375 73 NA NA NA NA NA NA 593 98 NA NA NA NA NA 
1787173200.0 136.8855 NA 201 160 0 NA NA NA NA NA 299 299 0 NA NA NA NA NA 245 308 72 NA NA NA NA NA 224 351 105 NA NA NA NA 
1787173200.0 136.8885 NA 202 154 0 NA NA NA NA NA 298 294 0 NA NA NA NA NA 249 319 66 NA NA NA NA NA 244 443 94 NA NA NA NA 
1787173200.0 136.897 NA 307 148 0 NA NA NA NA NA 495 257 0 NA NA NA NA NA 632 237 140 NA NA NA NA NA 435 289 212 NA NA NA NA 
1787173200.0 136.899 NA 329 160 0 NA NA NA NA NA 519 285 0 NA NA NA NA NA 671 264 130 NA NA NA NA NA 436 289 176 NA NA NA NA 
1787173200.0 136.903 NA 350 337 402 192 319 297 166 NA 540 522 571 305 540 427 281 NA 4836 2311 2110 1031 778 793 233 NA 4345 1075 1061 569 822 782 343 
1787173200.0 136.904 NA 347 321 387 179 311 292 170 NA 545 505 533 294 532 433 280 NA 4658 1431 1424 635 636 693 271 NA 2743 820 879 338 585 651 316 
