Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1787173200.0 10024.1 NA 305 307 0 NA NA NA NA NA 420 479 0 NA NA NA NA NA 261 444 226 NA NA NA NA NA 334 584 315 NA NA NA NA 
1787173200.0 101.0 167 NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA 388 NA NA NA NA NA NA NA 346 NA NA NA NA NA NA NA 
1787173200.0 1020.0 NA 95 82 0 90 NA NA NA NA 174 161 0 171 NA NA NA NA 243 178 36 192 NA NA NA NA 356 234 51 255 NA NA NA 
1787173200.0 103.0 119 0 0 NA NA NA NA NA 179 0 0 NA NA NA NA NA 290 78 707 NA NA NA NA NA 396 91 793 NA NA NA NA NA 
1787173200.0 106.0 111 0 0 NA NA NA NA NA 174 0 0 NA NA NA NA NA 304 68 750 NA NA NA NA NA 341 80 887 NA NA NA NA NA 
1787173200.0 110.0 117 174 366 NA NA NA NA NA 178 264 523 NA NA NA NA NA 287 192 863 NA NA NA NA NA 393 218 962 NA NA NA NA NA 
1787173200.0 111.0 125 181 367 NA NA NA NA NA 220 264 528 NA NA NA NA NA 388 116 613 NA NA NA NA NA 378 128 743 NA NA NA NA NA 
1787173200.0 11634.5 NA 310 181 0 NA NA NA NA NA 420 312 0 NA NA NA NA NA 290 259 111 NA NA NA NA NA 208 356 183 NA NA NA NA 
1787173200.0 11834.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA 
1787173200.0 120.0 113 175 360 NA NA NA NA NA 188 266 523 NA NA NA NA NA 282 185 878 NA NA NA NA NA 433 245 1069 NA NA NA NA NA 
1787173200.0 122.0 116 166 352 NA NA NA NA NA 189 250 524 NA NA NA NA NA 318 132 777 NA NA NA NA NA 533 226 925 NA NA NA NA NA 
1787173200.0 123.1 360 NA NA NA NA NA NA NA 531 NA NA NA NA NA NA NA 486 NA NA NA NA NA NA NA 429 NA NA NA NA NA NA NA 
