Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1787173200.0 1.0 141 176 264 NA NA NA NA NA NA 241 269 410 NA NA NA NA NA NA 814 160 381 NA NA NA NA NA NA 638 149 498 NA NA NA NA NA NA 
1787173200.0 10.0 NA 220 416 0 NA NA NA NA NA NA 318 584 0 NA NA NA NA NA NA 686 1318 169 NA NA NA NA NA NA 299 819 188 NA NA NA NA NA 
1787173200.0 1000.0 NA 357 201 0 72 NA NA NA NA NA 534 287 0 172 NA NA NA NA NA 1569 236 173 244 NA NA NA NA NA 1402 243 207 285 NA NA NA NA 
1787173200.0 10001.0 NA 294 503 0 155 182 NA NA NA NA 409 707 0 225 277 NA NA NA NA 280 1043 217 272 294 NA NA NA NA 392 1180 241 332 379 NA NA NA 
1787173200.0 10002.0 NA 305 509 0 153 188 NA NA NA NA 420 697 0 228 282 NA NA NA NA 272 999 231 366 345 NA NA NA NA 282 992 314 457 475 NA NA NA 
1787173200.0 10003.0 NA 306 505 0 156 181 NA NA NA NA 407 691 0 224 285 NA NA NA NA 248 997 246 346 359 NA NA NA NA 438 1220 342 401 631 NA NA NA 
1787173200.0 10004.0 NA 308 499 0 153 187 NA NA NA NA 422 710 0 227 281 NA NA NA NA 253 1050 207 359 348 NA NA NA NA 247 1096 260 436 487 NA NA NA 
1787173200.0 10005.0 NA 301 498 0 156 189 NA NA NA NA 416 709 0 232 287 NA NA NA NA 240 995 221 293 310 NA NA NA NA 484 1379 253 391 383 NA NA NA 
1787173200.0 10006.0 NA 294 503 0 154 187 NA NA NA NA 403 689 0 228 283 NA NA NA NA 272 932 240 349 329 NA NA NA NA 386 980 274 429 415 NA NA NA 
1787173200.0 10007.0 NA 303 500 0 184 189 NA NA NA NA 411 708 0 292 286 NA NA NA NA 237 1140 227 365 367 NA NA NA NA 264 1531 284 437 469 NA NA NA 
1787173200.0 10008.0 NA 307 515 0 181 142 NA NA NA NA 412 689 0 293 285 NA NA NA NA 251 973 226 312 296 NA NA NA NA 393 1132 266 367 379 NA NA NA 
1787173200.0 10009.0 NA 306 517 0 185 185 NA NA NA NA 413 683 0 288 285 NA NA NA NA 258 1061 257 334 302 NA NA NA NA 242 1131 299 398 404 NA NA NA 
1787173200.0 1001.0 NA 343 189 0 0 0 0 0 0 NA 484 278 0 0 0 0 0 0 NA 1420 413 46 34 54 105 75 99 NA 1204 475 61 57 101 128 98 118 
1787173200.0 1001.2 NA 552 233 0 0 0 0 NA NA NA 769 354 0 0 0 0 NA NA NA 5744 515 59 68 74 68 NA NA NA 2249 524 74 130 97 109 NA NA 
1787173200.0 1001.3 NA 534 213 0 NA NA NA NA NA NA 748 325 0 NA NA NA NA NA NA 5509 461 156 NA NA NA NA NA NA 2579 503 224 NA NA NA NA NA 
1787173200.0 1001.4 NA 545 183 0 0 0 NA NA NA NA 728 287 0 0 0 NA NA NA NA 4889 371 72 69 74 NA NA NA NA 2222 456 97 130 123 NA NA NA 
1787173200.0 1002.0 NA 382 136 NA NA NA NA NA NA NA 537 176 NA NA NA NA NA NA NA 1203 94 NA NA NA NA NA NA NA 1061 84 NA NA NA NA NA NA 
1787173200.0 1002.3 NA 523 232 0 NA NA NA NA NA NA 724 339 0 NA NA NA NA NA NA 4466 548 156 NA NA NA NA NA NA 2245 505 218 NA NA NA NA NA 
1787173200.0 1002.4 NA 540 0 NA NA NA NA NA NA NA 758 0 NA NA NA NA NA NA NA 6161 227 NA NA NA NA NA NA NA 2843 287 NA NA NA NA NA NA 
1787173200.0 1002.5 NA 142 136 0 0 NA NA NA NA NA 239 214 0 0 NA NA NA NA NA 309 262 199 56 NA NA NA NA NA 443 382 223 77 NA NA NA NA 
1787173200.0 10023.0 NA 310 502 0 153 186 NA NA NA NA 409 661 0 223 286 NA NA NA NA 231 998 244 312 332 NA NA NA NA 281 1304 330 362 431 NA NA NA 
1787173200.0 10024.0 NA 308 540 0 183 170 NA NA NA NA 431 728 0 292 284 NA NA NA NA 298 1091 321 306 350 NA NA NA NA 335 1025 738 507 489 NA NA NA 
1787173200.0 10024.1 NA 305 307 0 NA NA NA NA NA NA 420 479 0 NA NA NA NA NA NA 261 444 226 NA NA NA NA NA NA 334 584 315 NA NA NA NA NA 
1787173200.0 10024.2 NA 314 526 0 NA NA NA NA NA NA 429 697 0 NA NA NA NA NA NA 208 763 178 NA NA NA NA NA NA 230 742 210 NA NA NA NA NA 
1787173200.0 10024.3 NA 306 280 0 NA NA NA NA NA NA 403 451 0 NA NA NA NA NA NA 261 422 195 NA NA NA NA NA NA 312 544 236 NA NA NA NA NA 
1787173200.0 10024.4 NA 306 512 0 NA NA NA NA NA NA 428 721 0 NA NA NA NA NA NA 212 737 175 NA NA NA NA NA NA 235 703 200 NA NA NA NA NA 
1787173200.0 10025.0 NA 304 505 0 156 186 NA NA NA NA 408 694 0 227 282 NA NA NA NA 285 941 274 336 371 NA NA NA NA 318 1044 311 400 469 NA NA NA 
1787173200.0 10026.0 NA 314 528 0 159 183 NA NA NA NA 428 705 0 233 292 NA NA NA NA 289 1373 245 313 291 NA NA NA NA 298 1235 285 380 411 NA NA NA 
1787173200.0 1003.0 NA 394 0 NA NA NA NA NA NA NA 632 0 NA NA NA NA NA NA NA 1492 142 NA NA NA NA NA NA NA 1160 179 NA NA NA NA NA NA 
1787173200.0 10042.0 NA 311 521 0 188 179 NA NA NA NA 407 705 0 293 284 NA NA NA NA 238 1000 262 310 341 NA NA NA NA 261 1125 330 367 480 NA NA NA 
1787173200.0 1005.0 NA 219 156 0 0 NA NA NA NA NA 394 256 0 0 NA NA NA NA NA 432 243 42 67 NA NA NA NA NA 624 285 56 148 NA NA NA NA 
1787173200.0 10059.0 NA 319 532 0 159 184 NA NA NA NA 428 736 0 228 293 NA NA NA NA 293 1455 261 304 310 NA NA NA NA 338 1352 332 368 478 NA NA NA 
1787173200.0 10071.0 NA 312 527 0 159 190 NA NA NA NA 413 728 0 233 296 NA NA NA NA 268 1155 260 352 341 NA NA NA NA 374 1223 343 409 420 NA NA NA 
1787173200.0 101.0 167 NA NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA NA 388 NA NA NA NA NA NA NA NA 346 NA NA NA NA NA NA NA NA 
1787173200.0 1010.0 NA 86 108 0 NA NA NA NA NA NA 162 183 0 NA NA NA NA NA NA 176 191 67 NA NA NA NA NA NA 271 212 110 NA NA NA NA NA 
1787173200.0 102.0 167 NA NA NA NA NA NA NA NA 294 NA NA NA NA NA NA NA NA 357 NA NA NA NA NA NA NA NA 327 NA NA NA NA NA NA NA NA 
1787173200.0 1020.0 NA 95 82 0 90 NA NA NA NA NA 174 161 0 171 NA NA NA NA NA 243 178 36 192 NA NA NA NA NA 356 234 51 255 NA NA NA NA 
1787173200.0 10224.0 NA 484 737 0 191 NA NA NA NA NA 668 1004 0 290 NA NA NA NA NA 1447 2300 324 322 NA NA NA NA NA 944 1742 357 390 NA NA NA NA 
1787173200.0 10224.15 NA 475 744 0 204 NA NA NA NA NA 654 1032 0 308 NA NA NA NA NA 1463 2302 251 418 NA NA NA NA NA 909 1758 306 461 NA NA NA NA 
1787173200.0 10225.0 NA 493 746 0 190 NA NA NA NA NA 662 1015 0 294 NA NA NA NA NA 1461 2006 309 327 NA NA NA NA NA 907 1285 345 386 NA NA NA NA 
1787173200.0 103.0 119 0 0 NA NA NA NA NA NA 179 0 0 NA NA NA NA NA NA 290 78 707 NA NA NA NA NA NA 396 91 793 NA NA NA NA NA NA 
1787173200.0 1030.0 NA 278 101 0 0 NA NA NA NA NA 440 171 0 0 NA NA NA NA NA 2634 192 27 30 NA NA NA NA NA 1063 206 43 52 NA NA NA NA 
1787173200.0 1040.0 NA 509 89 0 NA NA NA NA NA NA 701 150 0 NA NA NA NA NA NA 4742 179 68 NA NA NA NA NA NA 1781 195 81 NA NA NA NA NA 
