Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1788382800.0 144.6 NA 385 NA 531 NA 1373 NA 1097 
1788382800.0 2500.1502 NA 137 NA 248 NA 8057 NA 13576 
1788382800.0 2500.1504 NA 147 NA 250 NA 10151 NA 15904 
1788382800.0 2500.2204 NA 218 NA 441 NA 8944 NA 3184 
1788382800.0 2500.2207 NA 191 NA 307 NA 6034 NA 3631 
1788382800.0 2500.2208 NA 271 NA 452 NA 29179 NA 25264 
1788382800.0 2500.2308 NA 293 NA 501 NA 21463 NA 19039 
1788382800.0 2500.2309 NA 290 NA 498 NA 21510 NA 19186 
1788382800.0 2500.231 NA 95 NA 159 NA 3208 NA 2066 
1788382800.0 2500.3205 NA 272 NA 468 NA 8953 NA 2824 
1788382800.0 2500.3208 NA 293 NA 443 NA 9209 NA 4295 
1788382800.0 2500.321 NA 292 NA 494 NA 10451 NA 5475 
1788382800.0 2500.3311 NA 265 NA 430 NA 10393 NA 3496 
1788382800.0 2500.3312 NA 96 NA 157 NA 3659 NA 3448 
1788382800.0 538.0 98 0 147 0 3798 56 3165 71 
