Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1788382800.0 10005.0 NA 294 500 0 156 177 NA 415 703 0 230 278 NA 197 730 183 231 251 NA 280 771 201 265 433 
1788382800.0 10007.0 NA 295 498 0 186 189 NA 401 709 0 289 296 NA 191 750 190 240 251 NA 231 984 227 269 363 
1788382800.0 10224.15 NA 483 746 0 210 NA NA 667 1039 0 306 NA NA 1058 1550 208 325 NA NA 653 1349 230 321 NA 
1788382800.0 103.0 112 0 0 NA NA NA 176 0 0 NA NA NA 250 56 536 NA NA NA 263 70 614 NA NA NA 
1788382800.0 106.0 119 0 0 NA NA NA 176 0 0 NA NA NA 313 82 670 NA NA NA 379 138 805 NA NA NA 
1788382800.0 10805.0 NA 289 497 0 152 177 NA 422 707 0 233 281 NA 302 976 223 302 317 NA 434 1625 399 366 354 
1788382800.0 10807.0 NA 288 451 0 185 191 NA 398 685 0 285 290 NA 207 760 197 238 225 NA 257 828 297 267 251 
1788382800.0 10842.0 NA 297 462 0 187 177 NA 402 684 0 292 286 NA 223 806 211 243 251 NA 327 879 236 270 390 
1788382800.0 10859.0 NA 305 504 0 153 181 NA 419 724 0 236 287 NA 293 1442 280 320 324 NA 477 1697 429 439 369 
1788382800.0 110.0 80 175 366 NA NA NA 177 265 531 NA NA NA 257 153 637 NA NA NA 289 146 725 NA NA NA 
1788382800.0 11024.15 NA 540 812 0 199 NA NA 796 1186 0 304 NA NA 1549 1972 215 344 NA NA 716 1276 238 345 NA 
1788382800.0 111.0 141 175 370 NA NA NA 220 269 514 NA NA NA 432 131 625 NA NA NA 343 151 673 NA NA NA 
1788382800.0 11834.19 NA 670 999 0 NA NA NA 885 1418 0 NA NA NA 1993 2441 214 NA NA NA 1048 1371 231 NA NA 
1788382800.0 11834.24 NA 245 511 0 NA NA NA 340 745 0 NA NA NA 133 753 179 NA NA NA 193 803 195 NA NA 
1788382800.0 11846.0 NA 613 976 0 NA NA NA 870 1352 0 NA NA NA 1872 2454 226 NA NA NA 835 1332 247 NA NA 
1788382800.0 11846.19 NA 594 998 0 NA NA NA 891 1419 0 NA NA NA 1885 2600 210 NA NA NA 884 1479 242 NA NA 
1788382800.0 119.0 136 179 375 NA NA NA 237 264 530 NA NA NA 574 162 645 NA NA NA 345 142 627 NA NA NA 
1788382800.0 120.0 123 175 364 NA NA NA 191 267 514 NA NA NA 236 162 603 NA NA NA 256 202 709 NA NA NA 
1788382800.0 12034.0 NA 276 567 0 NA NA NA 391 755 0 NA NA NA 203 869 207 NA NA NA 125 775 226 NA NA 
1788382800.0 122.0 128 170 362 NA NA NA 194 254 506 NA NA NA 289 112 589 NA NA NA 334 171 608 NA NA NA 
1788382800.0 123.1 357 NA NA NA NA NA 523 NA NA NA NA NA 532 NA NA NA NA NA 450 NA NA NA NA NA 
1788382800.0 123.2 354 NA NA NA NA NA 519 NA NA NA NA NA 615 NA NA NA NA NA 507 NA NA NA NA NA 
1788382800.0 124.1 348 NA NA NA NA NA 509 NA NA NA NA NA 471 NA NA NA NA NA 497 NA NA NA NA NA 
1788382800.0 124.2 351 NA NA NA NA NA 524 NA NA NA NA NA 548 NA NA NA NA NA 531 NA NA NA NA NA 
1788382800.0 124.4 352 NA NA NA NA NA 494 NA NA NA NA NA 490 NA NA NA NA NA 506 NA NA NA NA NA 
1788382800.0 126.0 119 176 369 NA NA NA 191 266 524 NA NA NA 411 159 614 NA NA NA 362 155 615 NA NA NA 
1788382800.0 127.0 124 173 365 NA NA NA 181 269 511 NA NA NA 315 167 624 NA NA NA 280 164 742 NA NA NA 
1788382800.0 128.0 114 176 360 NA NA NA 178 267 516 NA NA NA 231 158 626 NA NA NA 301 165 672 NA NA NA 
1788382800.0 129.0 121 181 360 NA NA NA 180 271 533 NA NA NA 236 158 602 NA NA NA 294 150 594 NA NA NA 
1788382800.0 130.0 114 175 362 NA NA NA 180 269 502 NA NA NA 252 162 637 NA NA NA 286 181 719 NA NA NA 
1788382800.0 131.0 125 174 364 NA NA NA 183 268 514 NA NA NA 367 163 664 NA NA NA 350 170 735 NA NA NA 
1788382800.0 1320.0 NA 217 433 0 165 NA NA 334 602 0 268 NA NA 197 699 142 192 NA NA 273 712 156 219 NA 
1788382800.0 1329.0 NA 242 434 0 172 NA NA 335 628 0 273 NA NA 186 715 161 189 NA NA 241 846 176 219 NA 
1788382800.0 1331.0 NA 239 NA NA NA NA NA 333 NA NA NA NA NA 190 NA NA NA NA NA 256 NA NA NA NA 
1788382800.0 1361.18 130 293 510 0 165 NA 204 381 704 0 277 NA 3271 219 772 189 197 NA 1191 192 827 206 218 NA 
1788382800.0 138.5 NA 458 220 0 NA NA NA 642 315 0 NA NA NA 1056 257 146 NA NA NA 1203 256 161 NA NA 
1788382800.0 139.005 NA 129 118 NA NA NA NA 269 262 NA NA NA NA 8433 7553 NA NA NA NA 7774 2689 NA NA NA 
