Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1788382800.0 106.0 119 0 0 NA NA NA 176 0 0 NA NA NA 313 82 670 NA NA NA 379 138 805 NA NA NA 
1788382800.0 10859.0 NA 305 504 0 153 181 NA 419 724 0 236 287 NA 293 1442 280 320 324 NA 477 1697 429 439 369 
1788382800.0 110.0 80 175 366 NA NA NA 177 265 531 NA NA NA 257 153 637 NA NA NA 289 146 725 NA NA NA 
1788382800.0 111.0 141 175 370 NA NA NA 220 269 514 NA NA NA 432 131 625 NA NA NA 343 151 673 NA NA NA 
1788382800.0 120.0 123 175 364 NA NA NA 191 267 514 NA NA NA 236 162 603 NA NA NA 256 202 709 NA NA NA 
1788382800.0 122.0 128 170 362 NA NA NA 194 254 506 NA NA NA 289 112 589 NA NA NA 334 171 608 NA NA NA 
1788382800.0 123.2 354 NA NA NA NA NA 519 NA NA NA NA NA 615 NA NA NA NA NA 507 NA NA NA NA NA 
1788382800.0 124.1 348 NA NA NA NA NA 509 NA NA NA NA NA 471 NA NA NA NA NA 497 NA NA NA NA NA 
1788382800.0 126.0 119 176 369 NA NA NA 191 266 524 NA NA NA 411 159 614 NA NA NA 362 155 615 NA NA NA 
1788382800.0 127.0 124 173 365 NA NA NA 181 269 511 NA NA NA 315 167 624 NA NA NA 280 164 742 NA NA NA 
1788382800.0 128.0 114 176 360 NA NA NA 178 267 516 NA NA NA 231 158 626 NA NA NA 301 165 672 NA NA NA 
1788382800.0 129.0 121 181 360 NA NA NA 180 271 533 NA NA NA 236 158 602 NA NA NA 294 150 594 NA NA NA 
1788382800.0 130.0 114 175 362 NA NA NA 180 269 502 NA NA NA 252 162 637 NA NA NA 286 181 719 NA NA NA 
1788382800.0 139.005 NA 129 118 NA NA NA NA 269 262 NA NA NA NA 8433 7553 NA NA NA NA 7774 2689 NA NA NA 
1788382800.0 144.401 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 130 NA NA NA NA NA 248 NA NA NA NA 
1788382800.0 144.6 NA 385 NA NA NA NA NA 531 NA NA NA NA NA 1373 NA NA NA NA NA 1097 NA NA NA NA 
1788382800.0 2500.0302 NA 266 187 0 NA NA NA 395 266 0 NA NA NA 1186 289 68 NA NA NA 1061 321 91 NA NA 
1788382800.0 2500.1502 NA 137 NA NA NA NA NA 248 NA NA NA NA NA 8057 NA NA NA NA NA 13576 NA NA NA NA 
1788382800.0 2500.1504 NA 147 NA NA NA NA NA 250 NA NA NA NA NA 10151 NA NA NA NA NA 15904 NA NA NA NA 
1788382800.0 2500.2204 NA 218 NA NA NA NA NA 441 NA NA NA NA NA 8944 NA NA NA NA NA 3184 NA NA NA NA 
1788382800.0 2500.2207 NA 191 NA NA NA NA NA 307 NA NA NA NA NA 6034 NA NA NA NA NA 3631 NA NA NA NA 
1788382800.0 2500.2208 NA 271 NA NA NA NA NA 452 NA NA NA NA NA 29179 NA NA NA NA NA 25264 NA NA NA NA 
1788382800.0 2500.2308 NA 293 NA NA NA NA NA 501 NA NA NA NA NA 21463 NA NA NA NA NA 19039 NA NA NA NA 
1788382800.0 2500.2309 NA 290 NA NA NA NA NA 498 NA NA NA NA NA 21510 NA NA NA NA NA 19186 NA NA NA NA 
1788382800.0 2500.231 NA 95 NA NA NA NA NA 159 NA NA NA NA NA 3208 NA NA NA NA NA 2066 NA NA NA NA 
1788382800.0 2500.3205 NA 272 NA NA NA NA NA 468 NA NA NA NA NA 8953 NA NA NA NA NA 2824 NA NA NA NA 
1788382800.0 2500.3208 NA 293 NA NA NA NA NA 443 NA NA NA NA NA 9209 NA NA NA NA NA 4295 NA NA NA NA 
1788382800.0 2500.321 NA 292 NA NA NA NA NA 494 NA NA NA NA NA 10451 NA NA NA NA NA 5475 NA NA NA NA 
1788382800.0 2500.3311 NA 265 NA NA NA NA NA 430 NA NA NA NA NA 10393 NA NA NA NA NA 3496 NA NA NA NA 
1788382800.0 2500.3312 NA 96 NA NA NA NA NA 157 NA NA NA NA NA 3659 NA NA NA NA NA 3448 NA NA NA NA 
1788382800.0 2500.4301 NA 88 NA NA NA NA NA 144 NA NA NA NA NA 7401 NA NA NA NA NA 8785 NA NA NA NA 
1788382800.0 2500.4302 NA 99 NA NA NA NA NA 151 NA NA NA NA NA 856 NA NA NA NA NA 513 NA NA NA NA 
1788382800.0 250199.18 452 NA NA NA NA NA 622 NA NA NA NA NA 2114 NA NA NA NA NA 1107 NA NA NA NA NA 
1788382800.0 250200.1 147 420 339 NA NA NA 222 585 531 NA NA NA 670 345 730 NA NA NA 474 331 587 NA NA NA 
1788382800.0 30034.0 168 656 746 0 268 NA 230 857 945 0 382 NA 3047 1016 1792 348 555 NA 1911 753 1832 370 719 NA 
1788382800.0 30434.0 169 632 704 0 261 NA 228 836 911 0 376 NA 2950 1248 1829 357 585 NA 3493 1341 1936 564 721 NA 
1788382800.0 31234.0 166 597 719 0 270 NA 224 839 937 0 374 NA 3118 1188 1839 350 568 NA 2813 1071 2245 536 560 NA 
1788382800.0 32034.0 137 656 723 0 274 NA 232 918 949 0 383 NA 3471 1301 1873 401 595 NA 4047 1268 1991 608 604 NA 
1788382800.0 34034.0 184 638 706 0 277 NA 243 915 937 0 376 NA 3105 1226 1742 381 585 NA 3770 1303 1899 553 744 NA 
1788382800.0 34434.911 132 605 709 0 274 NA 238 842 961 0 377 NA 4822 2898 3818 875 569 NA 6903 5249 5046 1331 574 NA 
1788382800.0 34634.114 NA 1389 2086 0 NA NA NA 1981 3079 0 NA NA NA 6405 11171 459 NA NA NA 6896 5535 556 NA NA 
1788382800.0 36034.0 170 597 704 0 274 NA 228 917 968 0 377 NA 3070 1181 1805 368 525 NA 3239 1195 2006 629 668 NA 
1788382800.0 4.28 NA 126 386 0 NA NA NA 214 548 0 NA NA NA 114 1500 623 NA NA NA 338 1479 673 NA NA 
1788382800.0 4001.0 NA 259 474 NA NA NA NA 378 659 NA NA NA NA 308 1010 NA NA NA NA 302 913 NA NA NA 
1788382800.0 4007.0 124 189 385 NA NA NA 197 294 554 NA NA NA 380 146 627 NA NA NA 425 261 708 NA NA NA 
1788382800.0 4008.0 122 194 390 NA NA NA 194 287 554 NA NA NA 300 141 645 NA NA NA 309 297 722 NA NA NA 
1788382800.0 500199.0 290 NA NA NA NA NA 409 NA NA NA NA NA 723 NA NA NA NA NA 574 NA NA NA NA NA 
1788382800.0 538.0 98 0 NA NA NA NA 147 0 NA NA NA NA 3798 56 NA NA NA NA 3165 71 NA NA NA NA 
1788382800.0 77.0 155 NA NA NA NA NA 374 NA NA NA NA NA 149 NA NA NA NA NA 152 NA NA NA NA NA 
