Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1788382800.0 144.401 NA 0 NA NA 0 NA NA 130 NA NA 248 NA 
1788382800.0 144.6 NA 385 NA NA 531 NA NA 1373 NA NA 1097 NA 
1788382800.0 2500.1502 NA 137 NA NA 248 NA NA 8057 NA NA 13576 NA 
1788382800.0 2500.1504 NA 147 NA NA 250 NA NA 10151 NA NA 15904 NA 
1788382800.0 2500.2204 NA 218 NA NA 441 NA NA 8944 NA NA 3184 NA 
1788382800.0 2500.2207 NA 191 NA NA 307 NA NA 6034 NA NA 3631 NA 
1788382800.0 2500.2208 NA 271 NA NA 452 NA NA 29179 NA NA 25264 NA 
1788382800.0 2500.2308 NA 293 NA NA 501 NA NA 21463 NA NA 19039 NA 
1788382800.0 2500.2309 NA 290 NA NA 498 NA NA 21510 NA NA 19186 NA 
1788382800.0 2500.231 NA 95 NA NA 159 NA NA 3208 NA NA 2066 NA 
1788382800.0 2500.3205 NA 272 NA NA 468 NA NA 8953 NA NA 2824 NA 
1788382800.0 2500.3208 NA 293 NA NA 443 NA NA 9209 NA NA 4295 NA 
1788382800.0 2500.321 NA 292 NA NA 494 NA NA 10451 NA NA 5475 NA 
1788382800.0 2500.3311 NA 265 NA NA 430 NA NA 10393 NA NA 3496 NA 
1788382800.0 2500.3312 NA 96 NA NA 157 NA NA 3659 NA NA 3448 NA 
1788382800.0 2500.4301 NA 88 NA NA 144 NA NA 7401 NA NA 8785 NA 
1788382800.0 4001.0 NA 259 474 NA 378 659 NA 308 1010 NA 302 913 
1788382800.0 538.0 98 0 NA 147 0 NA 3798 56 NA 3165 71 NA 
1788382800.0 77.0 155 NA NA 374 NA NA 149 NA NA 152 NA NA 
