Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1786914000.0 1.0 97 175 297 NA NA NA NA NA 237 263 398 NA NA NA NA NA 815 217 512 NA NA NA NA NA 700 271 785 NA NA NA NA NA 
1786914000.0 103.0 111 0 0 NA NA NA NA NA 174 0 0 NA NA NA NA NA 243 58 527 NA NA NA NA NA 230 100 568 NA NA NA NA NA 
1786914000.0 107.0 144 179 379 NA NA NA NA NA 237 263 546 NA NA NA NA NA 936 175 686 NA NA NA NA NA 477 216 860 NA NA NA NA NA 
1786914000.0 110.0 113 172 360 NA NA NA NA NA 177 257 521 NA NA NA NA NA 246 159 634 NA NA NA NA NA 244 211 842 NA NA NA NA NA 
1786914000.0 111.0 124 138 365 NA NA NA NA NA 213 257 514 NA NA NA NA NA 387 140 645 NA NA NA NA NA 346 223 911 NA NA NA NA NA 
1786914000.0 11608.0 NA 301 530 0 180 NA NA NA NA 416 761 0 296 NA NA NA NA 204 760 198 226 NA NA NA NA 174 975 273 251 NA NA NA 
1786914000.0 119.0 134 176 371 NA NA NA NA NA 239 271 516 NA NA NA NA NA 573 164 666 NA NA NA NA NA 347 217 807 NA NA NA NA NA 
1786914000.0 120.0 111 134 359 NA NA NA NA NA 185 266 511 NA NA NA NA NA 227 171 627 NA NA NA NA NA 252 250 703 NA NA NA NA NA 
1786914000.0 122.0 115 164 358 NA NA NA NA NA 189 254 503 NA NA NA NA NA 251 115 612 NA NA NA NA NA 301 171 722 NA NA NA NA NA 
1786914000.0 124.2 383 NA NA NA NA NA NA NA 525 NA NA NA NA NA NA NA 450 NA NA NA NA NA NA NA 558 NA NA NA NA NA NA NA 
1786914000.0 124.6 307 NA NA NA NA NA NA NA 416 NA NA NA NA NA NA NA 429 NA NA NA NA NA NA NA 476 NA NA NA NA NA NA NA 
1786914000.0 126.0 115 173 363 NA NA NA NA NA 188 270 517 NA NA NA NA NA 392 156 637 NA NA NA NA NA 358 185 772 NA NA NA NA NA 
1786914000.0 127.0 115 173 361 NA NA NA NA NA 178 265 513 NA NA NA NA NA 301 159 631 NA NA NA NA NA 264 211 778 NA NA NA NA NA 
1786914000.0 128.0 113 173 358 NA NA NA NA NA 175 271 505 NA NA NA NA NA 222 158 622 NA NA NA NA NA 229 232 802 NA NA NA NA NA 
1786914000.0 129.0 121 177 360 NA NA NA NA NA 178 264 526 NA NA NA NA NA 286 205 868 NA NA NA NA NA 452 224 1179 NA NA NA NA NA 
1786914000.0 130.0 114 179 364 NA NA NA NA NA 181 265 507 NA NA NA NA NA 314 202 914 NA NA NA NA NA 354 278 1169 NA NA NA NA NA 
1786914000.0 1301.0 127 220 277 NA NA NA NA NA 202 317 471 NA NA NA NA NA 663 167 404 NA NA NA NA NA 476 187 616 NA NA NA NA NA 
1786914000.0 1301.17 126 290 345 NA NA NA NA NA 185 390 506 NA NA NA NA NA 929 249 529 NA NA NA NA NA 810 358 716 NA NA NA NA NA 
1786914000.0 131.0 117 172 362 NA NA NA NA NA 182 261 500 NA NA NA NA NA 350 161 642 NA NA NA NA NA 265 210 813 NA NA NA NA NA 
1786914000.0 1325.91 NA 262 441 0 129 NA NA NA NA 367 595 0 202 NA NA NA NA 215 716 170 211 NA NA NA NA 236 945 244 261 NA NA NA 
1786914000.0 135.1 393 0 217 142 NA NA NA NA 568 0 312 263 NA NA NA NA 410 98 263 200 NA NA NA NA 479 153 277 267 NA NA NA NA 
1786914000.0 135.3 343 0 208 160 NA NA NA NA 478 0 314 267 NA NA NA NA 337 84 239 187 NA NA NA NA 429 107 256 272 NA NA NA NA 
1786914000.0 135.7 390 0 206 162 NA NA NA NA 561 0 294 266 NA NA NA NA 381 91 247 182 NA NA NA NA 524 158 352 279 NA NA NA NA 
1786914000.0 1350.0 NA 234 428 0 NA NA NA NA NA 342 608 0 NA NA NA NA NA 185 676 163 NA NA NA NA NA 210 801 228 NA NA NA NA 
1786914000.0 136.838 NA 199 473 0 NA NA NA NA NA 301 679 0 NA NA NA NA NA 200 5969 117 NA NA NA NA NA 245 2294 137 NA NA NA NA 
1786914000.0 136.905 NA 316 328 383 177 318 286 170 NA 528 501 542 269 505 424 285 NA 3772 763 977 339 393 426 182 NA 1871 664 801 294 477 396 203 
1786914000.0 136.906 NA 335 309 348 163 302 282 168 NA 517 467 482 256 467 417 289 NA 4607 516 851 222 342 397 175 NA 2013 446 743 166 523 417 184 
1786914000.0 1364.0 NA 235 414 0 NA NA NA NA NA 349 607 0 NA NA NA NA NA 180 692 159 NA NA NA NA NA 170 964 198 NA NA NA NA 
1786914000.0 139.005 NA 150 135 NA NA NA NA NA NA 263 260 NA NA NA NA NA NA 8532 7751 NA NA NA NA NA NA 7797 2926 NA NA NA NA NA 
1786914000.0 140.004 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 70 921 225 NA NA NA NA NA 96 1120 260 NA NA NA NA 
1786914000.0 140.011 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 67 924 228 NA NA NA NA NA 85 968 274 NA NA NA NA 
