Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1786914000.0 1.0 97 175 297 NA NA NA NA NA 237 263 398 NA NA NA NA NA 815 217 512 NA NA NA NA NA 700 271 785 NA NA NA NA NA 
1786914000.0 1002.0 NA 381 119 NA NA NA NA NA NA 531 172 NA NA NA NA NA NA 1211 105 NA NA NA NA NA NA 1003 122 NA NA NA NA NA 
1786914000.0 1002.5 NA 141 133 0 0 NA NA NA NA 231 212 0 0 NA NA NA NA 229 189 168 51 NA NA NA NA 379 254 181 92 NA NA NA 
1786914000.0 10024.1 NA 312 307 0 NA NA NA NA NA 412 470 0 NA NA NA NA NA 276 477 267 NA NA NA NA NA 332 707 389 NA NA NA NA 
1786914000.0 10024.2 NA 304 465 0 NA NA NA NA NA 419 713 0 NA NA NA NA NA 210 797 195 NA NA NA NA NA 252 861 295 NA NA NA NA 
1786914000.0 10024.4 NA 304 503 0 NA NA NA NA NA 423 694 0 NA NA NA NA NA 210 795 187 NA NA NA NA NA 200 1026 216 NA NA NA NA 
1786914000.0 101.0 183 NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA 421 NA NA NA NA NA NA NA 404 NA NA NA NA NA NA NA 
1786914000.0 102.0 179 NA NA NA NA NA NA NA 292 NA NA NA NA NA NA NA 386 NA NA NA NA NA NA NA 383 NA NA NA NA NA NA NA 
1786914000.0 1020.0 NA 94 86 0 95 NA NA NA NA 173 159 0 168 NA NA NA NA 244 192 34 196 NA NA NA NA 326 276 59 285 NA NA NA 
1786914000.0 103.0 111 0 0 NA NA NA NA NA 174 0 0 NA NA NA NA NA 243 58 527 NA NA NA NA NA 230 100 568 NA NA NA NA NA 
1786914000.0 10424.0 NA 256 503 0 NA NA NA NA NA 368 687 0 NA NA NA NA NA 190 769 201 NA NA NA NA NA 182 914 278 NA NA NA NA 
1786914000.0 107.0 144 179 379 NA NA NA NA NA 237 263 546 NA NA NA NA NA 936 175 686 NA NA NA NA NA 477 216 860 NA NA NA NA NA 
1786914000.0 10824.1 NA 298 303 0 NA NA NA NA NA 411 471 0 NA NA NA NA NA 294 470 242 NA NA NA NA NA 377 645 308 NA NA NA NA 
1786914000.0 110.0 113 172 360 NA NA NA NA NA 177 257 521 NA NA NA NA NA 246 159 634 NA NA NA NA NA 244 211 842 NA NA NA NA NA 
1786914000.0 111.0 124 138 365 NA NA NA NA NA 213 257 514 NA NA NA NA NA 387 140 645 NA NA NA NA NA 346 223 911 NA NA NA NA NA 
1786914000.0 11224.0 NA 257 510 0 NA NA NA NA NA 369 693 0 NA NA NA NA NA 198 815 206 NA NA NA NA NA 217 1097 297 NA NA NA NA 
1786914000.0 11224.6 NA 259 507 0 NA NA NA NA NA 362 704 0 NA NA NA NA NA 198 797 206 NA NA NA NA NA 234 937 289 NA NA NA NA 
1786914000.0 11608.0 NA 301 530 0 180 NA NA NA NA 416 761 0 296 NA NA NA NA 204 760 198 226 NA NA NA NA 174 975 273 251 NA NA NA 
1786914000.0 11634.1 NA 313 311 0 NA NA NA NA NA 417 486 0 NA NA NA NA NA 291 430 230 NA NA NA NA NA 244 600 279 NA NA NA NA 
