Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1786914000.0 136.838 NA 199 473 0 NA 301 679 0 NA 200 5969 117 NA 245 2294 137 
1786914000.0 141.106 NA 201 597 0 NA 303 842 0 NA 226 6025 136 NA 201 2335 164 
1786914000.0 2500.1502 NA 142 NA NA NA 248 NA NA NA 8389 NA NA NA 14315 NA NA 
1786914000.0 2500.1504 NA 147 NA NA NA 250 NA NA NA 10848 NA NA NA 17062 NA NA 
1786914000.0 2500.2204 NA 287 NA NA NA 419 NA NA NA 8278 NA NA NA 2769 NA NA 
1786914000.0 2500.2207 NA 190 NA NA NA 292 NA NA NA 5833 NA NA NA 2882 NA NA 
1786914000.0 2500.2308 NA 290 NA NA NA 517 NA NA NA 23007 NA NA NA 20192 NA NA 
1786914000.0 2500.2309 NA 287 NA NA NA 497 NA NA NA 23029 NA NA NA 20251 NA NA 
1786914000.0 2500.231 NA 97 NA NA NA 159 NA NA NA 3086 NA NA NA 1914 NA NA 
1786914000.0 2500.3205 NA 304 NA NA NA 485 NA NA NA 7519 NA NA NA 2239 NA NA 
1786914000.0 2500.3208 NA 281 NA NA NA 455 NA NA NA 8812 NA NA NA 2895 NA NA 
1786914000.0 2500.321 NA 340 NA NA NA 501 NA NA NA 9833 NA NA NA 3493 NA NA 
1786914000.0 2500.3311 NA 316 NA NA NA 431 NA NA NA 10111 NA NA NA 3539 NA NA 
1786914000.0 2500.3312 NA 96 NA NA NA 158 NA NA NA 3603 NA NA NA 2759 NA NA 
1786914000.0 2500.4301 NA 84 NA NA NA 138 NA NA NA 5822 NA NA NA 5322 NA NA 
1786914000.0 34661.97 1110 NA NA NA 1550 NA NA NA 3639 NA NA NA 1543 NA NA NA 
