Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1789938000.0 144.6 383 NA 526 NA 1345 NA 1284 NA 
1789938000.0 2500.1504 136 NA 250 NA 10813 NA 17019 NA 
1789938000.0 2500.2204 263 NA 420 NA 8738 NA 2744 NA 
1789938000.0 2500.2207 181 NA 301 NA 6083 NA 3574 NA 
1789938000.0 2500.2308 284 NA 485 NA 22826 NA 20678 NA 
1789938000.0 2500.2309 284 NA 493 NA 22929 NA 20652 NA 
1789938000.0 2500.231 94 NA 161 NA 3116 NA 2017 NA 
1789938000.0 2500.3205 306 NA 478 NA 7744 NA 2580 NA 
1789938000.0 2500.3208 282 NA 466 NA 9200 NA 4385 NA 
1789938000.0 2500.321 294 NA 489 NA 9903 NA 4959 NA 
1789938000.0 2500.3311 280 NA 425 NA 10468 NA 4518 NA 
1789938000.0 2500.3312 90 NA 155 NA 3638 NA 2671 NA 
1789938000.0 4001.0 206 464 369 639 316 972 356 931 
