Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1789938000.0 120.0 123 173 364 188 266 521 232 151 582 303 145 650 
1789938000.0 126.0 125 174 369 189 268 501 375 157 604 331 174 662 
1789938000.0 128.0 121 173 361 180 264 511 214 162 614 214 208 680 
1789938000.0 144.6 NA 383 NA NA 526 NA NA 1345 NA NA 1284 NA 
1789938000.0 2500.1502 NA 140 NA NA 246 NA NA 7841 NA NA 12863 NA 
1789938000.0 2500.1504 NA 136 NA NA 250 NA NA 10813 NA NA 17019 NA 
1789938000.0 2500.2204 NA 263 NA NA 420 NA NA 8738 NA NA 2744 NA 
1789938000.0 2500.2207 NA 181 NA NA 301 NA NA 6083 NA NA 3574 NA 
1789938000.0 2500.2208 NA 260 NA NA 461 NA NA 30308 NA NA 27118 NA 
1789938000.0 2500.2308 NA 284 NA NA 485 NA NA 22826 NA NA 20678 NA 
1789938000.0 2500.2309 NA 284 NA NA 493 NA NA 22929 NA NA 20652 NA 
1789938000.0 2500.231 NA 94 NA NA 161 NA NA 3116 NA NA 2017 NA 
1789938000.0 2500.3205 NA 306 NA NA 478 NA NA 7744 NA NA 2580 NA 
1789938000.0 2500.3208 NA 282 NA NA 466 NA NA 9200 NA NA 4385 NA 
1789938000.0 2500.321 NA 294 NA NA 489 NA NA 9903 NA NA 4959 NA 
1789938000.0 2500.3311 NA 280 NA NA 425 NA NA 10468 NA NA 4518 NA 
1789938000.0 2500.3312 NA 90 NA NA 155 NA NA 3638 NA NA 2671 NA 
1789938000.0 2500.4301 NA 84 NA NA 144 NA NA 6610 NA NA 8870 NA 
1789938000.0 250408.18 449 NA NA 620 NA NA 447 NA NA 559 NA NA 
1789938000.0 34661.97 1118 NA NA 1473 NA NA 3722 NA NA 1813 NA NA 
1789938000.0 4001.0 NA 206 464 NA 369 639 NA 316 972 NA 356 931 
1789938000.0 526.0 65 88 0 106 122 0 3340 65 52 1845 96 70 
