Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1784494800.0 103.0 110 0 0 NA NA 176 0 0 NA NA 261 61 612 NA NA 326 82 672 NA NA 
1784494800.0 106.0 111 0 0 NA NA 173 0 0 NA NA 265 66 604 NA NA 427 97 738 NA NA 
1784494800.0 1302.0 138 231 294 NA NA 213 327 469 NA NA 1003 189 522 NA NA 458 173 541 NA NA 
1784494800.0 1302.17 129 299 322 NA NA 196 407 533 NA NA 1208 236 566 NA NA 635 207 636 NA NA 
1784494800.0 136.843 NA 208 485 0 NA NA 299 695 0 NA NA 175 7479 100 NA NA 239 2745 137 NA 
1784494800.0 139.005 NA 153 130 NA NA NA 264 262 NA NA NA 7699 6664 NA NA NA 6892 2180 NA NA 
1784494800.0 140.58 NA 104 795 0 NA NA 165 1182 0 NA NA 83 5498 141 NA NA 183 2141 187 NA 
1784494800.0 144.6 NA 387 NA NA NA NA 520 NA NA NA NA 1214 NA NA NA NA 1118 NA NA NA 
1784494800.0 2.0 143 178 280 NA NA 245 269 413 NA NA 943 189 533 NA NA 462 156 641 NA NA 
1784494800.0 2500.1502 NA 141 NA NA NA NA 249 NA NA NA NA 7801 NA NA NA NA 13744 NA NA NA 
1784494800.0 2500.1503 NA 149 NA NA NA NA 257 NA NA NA NA 4268 NA NA NA NA 1212 NA NA NA 
1784494800.0 2500.1504 NA 139 NA NA NA NA 250 NA NA NA NA 9754 NA NA NA NA 15795 NA NA NA 
1784494800.0 2500.2202 NA 249 NA NA NA NA 398 NA NA NA NA 2927 NA NA NA NA 1127 NA NA NA 
1784494800.0 2500.2204 NA 289 NA NA NA NA 427 NA NA NA NA 7933 NA NA NA NA 2507 NA NA NA 
1784494800.0 2500.2206 NA 248 NA NA NA NA 399 NA NA NA NA 2908 NA NA NA NA 1104 NA NA NA 
1784494800.0 2500.2207 NA 191 NA NA NA NA 301 NA NA NA NA 5744 NA NA NA NA 3388 NA NA NA 
1784494800.0 2500.2208 NA 275 NA NA NA NA 463 NA NA NA NA 29041 NA NA NA NA 25288 NA NA NA 
1784494800.0 2500.2303 NA 291 NA NA NA NA 433 NA NA NA NA 3097 NA NA NA NA 1179 NA NA NA 
1784494800.0 2500.2304 NA 288 NA NA NA NA 445 NA NA NA NA 6570 NA NA NA NA 1964 NA NA NA 
1784494800.0 2500.2307 NA 147 NA NA NA NA 256 NA NA NA NA 3829 NA NA NA NA 1183 NA NA NA 
1784494800.0 2500.2308 NA 301 NA NA NA NA 492 NA NA NA NA 21220 NA NA NA NA 18734 NA NA NA 
1784494800.0 2500.2309 NA 299 NA NA NA NA 507 NA NA NA NA 21237 NA NA NA NA 18764 NA NA NA 
1784494800.0 2500.231 NA 96 NA NA NA NA 158 NA NA NA NA 3029 NA NA NA NA 1737 NA NA NA 
1784494800.0 2500.3204 NA 284 NA NA NA NA 444 NA NA NA NA 7190 NA NA NA NA 2831 NA NA NA 
1784494800.0 2500.3205 NA 331 NA NA NA NA 496 NA NA NA NA 7159 NA NA NA NA 2495 NA NA NA 
1784494800.0 2500.3208 NA 299 NA NA NA NA 439 NA NA NA NA 8849 NA NA NA NA 4131 NA NA NA 
1784494800.0 2500.321 NA 344 NA NA NA NA 490 NA NA NA NA 9376 NA NA NA NA 2843 NA NA NA 
1784494800.0 2500.3305 NA 275 NA NA NA NA 395 NA NA NA NA 6663 NA NA NA NA 1946 NA NA NA 
1784494800.0 2500.3307 NA 147 NA NA NA NA 249 NA NA NA NA 3575 NA NA NA NA 1182 NA NA NA 
1784494800.0 2500.3308 NA 214 NA NA NA NA 369 NA NA NA NA 3921 NA NA NA NA 1460 NA NA NA 
1784494800.0 2500.331 NA 252 NA NA NA NA 434 NA NA NA NA 3191 NA NA NA NA 1252 NA NA NA 
1784494800.0 2500.3311 NA 320 NA NA NA NA 441 NA NA NA NA 9895 NA NA NA NA 3996 NA NA NA 
1784494800.0 2500.3312 NA 85 NA NA NA NA 158 NA NA NA NA 3610 NA NA NA NA 2864 NA NA NA 
1784494800.0 2500.4301 NA 85 NA NA NA NA 143 NA NA NA NA 6465 NA NA NA NA 8340 NA NA NA 
1784494800.0 250199.17 383 NA NA NA NA 541 NA NA NA NA 1226 NA NA NA NA 728 NA NA NA NA 
1784494800.0 30434.0 207 639 715 0 255 269 895 986 0 372 2582 1076 1473 306 451 3256 1356 1677 370 497 
1784494800.0 31234.0 210 626 702 0 267 271 823 950 0 380 2637 1114 1448 311 456 2999 1498 1535 333 473 
1784494800.0 32034.0 213 659 713 0 266 276 850 939 0 381 2996 1078 1517 338 508 3039 1145 1885 527 546 
1784494800.0 34034.0 225 648 703 0 273 284 865 945 0 378 2732 1080 1516 319 472 3546 1559 2643 613 502 
1784494800.0 34434.911 213 631 713 0 268 282 836 951 0 379 4243 2875 3071 738 475 6003 5308 4542 1055 469 
1784494800.0 34661.97 1036 NA NA NA NA 1384 NA NA NA NA 3459 NA NA NA NA 1780 NA NA NA NA 
1784494800.0 36034.0 209 632 694 0 267 271 848 951 0 392 2511 1040 1516 308 472 2835 917 2023 334 501 
1784494800.0 4001.0 NA 263 471 NA NA NA 362 622 NA NA NA 279 843 NA NA NA 284 942 NA NA 
1784494800.0 4002.0 NA 209 397 NA NA NA 310 578 NA NA NA 684 1160 NA NA NA 314 886 NA NA 
1784494800.0 4003.0 NA 211 399 NA NA NA 304 562 NA NA NA 766 1371 NA NA NA 334 1034 NA NA 
1784494800.0 500199.0 284 NA NA NA NA 392 NA NA NA NA 642 NA NA NA NA 511 NA NA NA NA 
1784494800.0 521.0 65 91 0 NA NA 104 122 0 NA NA 4039 63 49 NA NA 4950 86 91 NA NA 
