Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1784494800.0 140.58 NA 104 795 0 NA 165 1182 0 NA 83 5498 141 NA 183 2141 187 
1784494800.0 144.6 NA 387 NA NA NA 520 NA NA NA 1214 NA NA NA 1118 NA NA 
1784494800.0 2500.1502 NA 141 NA NA NA 249 NA NA NA 7801 NA NA NA 13744 NA NA 
1784494800.0 2500.1504 NA 139 NA NA NA 250 NA NA NA 9754 NA NA NA 15795 NA NA 
1784494800.0 2500.2204 NA 289 NA NA NA 427 NA NA NA 7933 NA NA NA 2507 NA NA 
1784494800.0 2500.2207 NA 191 NA NA NA 301 NA NA NA 5744 NA NA NA 3388 NA NA 
1784494800.0 2500.2208 NA 275 NA NA NA 463 NA NA NA 29041 NA NA NA 25288 NA NA 
1784494800.0 2500.2308 NA 301 NA NA NA 492 NA NA NA 21220 NA NA NA 18734 NA NA 
1784494800.0 2500.2309 NA 299 NA NA NA 507 NA NA NA 21237 NA NA NA 18764 NA NA 
1784494800.0 2500.231 NA 96 NA NA NA 158 NA NA NA 3029 NA NA NA 1737 NA NA 
1784494800.0 2500.3204 NA 284 NA NA NA 444 NA NA NA 7190 NA NA NA 2831 NA NA 
1784494800.0 2500.3205 NA 331 NA NA NA 496 NA NA NA 7159 NA NA NA 2495 NA NA 
1784494800.0 2500.3208 NA 299 NA NA NA 439 NA NA NA 8849 NA NA NA 4131 NA NA 
1784494800.0 2500.3305 NA 275 NA NA NA 395 NA NA NA 6663 NA NA NA 1946 NA NA 
1784494800.0 2500.3311 NA 320 NA NA NA 441 NA NA NA 9895 NA NA NA 3996 NA NA 
1784494800.0 2500.3312 NA 85 NA NA NA 158 NA NA NA 3610 NA NA NA 2864 NA NA 
1784494800.0 34661.97 1036 NA NA NA 1384 NA NA NA 3459 NA NA NA 1780 NA NA NA 
1784494800.0 521.0 65 91 0 NA 104 122 0 NA 4039 63 49 NA 4950 86 91 NA 
