Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1784754000.0 144.6 NA 384 NA 514 NA 1716 NA 1840 
1784754000.0 2500.1502 NA 140 NA 249 NA 7567 NA 12959 
1784754000.0 2500.1504 NA 150 NA 245 NA 9821 NA 15176 
1784754000.0 2500.2204 NA 265 NA 436 NA 9208 NA 3443 
1784754000.0 2500.2207 NA 184 NA 315 NA 6248 NA 2850 
1784754000.0 2500.2308 NA 306 NA 501 NA 20740 NA 17246 
1784754000.0 2500.2309 NA 308 NA 504 NA 20815 NA 17291 
1784754000.0 2500.231 NA 91 NA 161 NA 3277 NA 1948 
1784754000.0 2500.3204 NA 307 NA 434 NA 7604 NA 2801 
1784754000.0 2500.3205 NA 308 NA 492 NA 8505 NA 2786 
1784754000.0 2500.3208 NA 298 NA 475 NA 9512 NA 3342 
1784754000.0 2500.3312 NA 98 NA 159 NA 3764 NA 2689 
1784754000.0 34661.97 1104 NA 1551 NA 3944 NA 1895 NA 
