Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1784754000.0 1.0 139 175 262 NA NA 238 257 392 NA NA 752 174 410 NA NA 637 224 547 NA NA 
1784754000.0 103.0 123 167 362 NA NA 194 260 529 NA NA 335 128 619 NA NA 496 207 644 NA NA 
1784754000.0 110.0 116 177 367 NA NA 180 264 527 NA NA 264 168 663 NA NA 352 240 738 NA NA 
1784754000.0 122.0 121 165 352 NA NA 190 261 504 NA NA 265 123 651 NA NA 371 218 748 NA NA 
1784754000.0 127.0 116 182 362 NA NA 179 269 537 NA NA 337 198 842 NA NA 333 194 931 NA NA 
1784754000.0 130.0 121 176 361 NA NA 178 264 527 NA NA 250 166 680 NA NA 337 215 753 NA NA 
1784754000.0 1301.0 138 222 317 NA NA 208 323 457 NA NA 735 178 443 NA NA 641 234 597 NA NA 
1784754000.0 1302.0 144 228 320 NA NA 219 332 484 NA NA 1089 189 511 NA NA 550 164 647 NA NA 
1784754000.0 139.005 NA 154 127 NA NA NA 264 263 NA NA NA 7078 6450 NA NA NA 6308 2219 NA NA 
1784754000.0 144.6 NA 384 NA NA NA NA 514 NA NA NA NA 1716 NA NA NA NA 1840 NA NA NA 
1784754000.0 2.0 147 162 282 NA NA 245 274 424 NA NA 1008 198 482 NA NA 500 202 585 NA NA 
1784754000.0 2500.1502 NA 140 NA NA NA NA 249 NA NA NA NA 7567 NA NA NA NA 12959 NA NA NA 
1784754000.0 2500.1503 NA 125 NA NA NA NA 267 NA NA NA NA 4316 NA NA NA NA 1345 NA NA NA 
1784754000.0 2500.1504 NA 150 NA NA NA NA 245 NA NA NA NA 9821 NA NA NA NA 15176 NA NA NA 
1784754000.0 2500.2203 NA 269 NA NA NA NA 421 NA NA NA NA 4034 NA NA NA NA 1426 NA NA NA 
1784754000.0 2500.2204 NA 265 NA NA NA NA 436 NA NA NA NA 9208 NA NA NA NA 3443 NA NA NA 
1784754000.0 2500.2207 NA 184 NA NA NA NA 315 NA NA NA NA 6248 NA NA NA NA 2850 NA NA NA 
1784754000.0 2500.2208 NA 283 NA NA NA NA 459 NA NA NA NA 27737 NA NA NA NA 22729 NA NA NA 
1784754000.0 2500.2304 NA 316 NA NA NA NA 429 NA NA NA NA 6359 NA NA NA NA 1897 NA NA NA 
1784754000.0 2500.2308 NA 306 NA NA NA NA 501 NA NA NA NA 20740 NA NA NA NA 17246 NA NA NA 
1784754000.0 2500.2309 NA 308 NA NA NA NA 504 NA NA NA NA 20815 NA NA NA NA 17291 NA NA NA 
1784754000.0 2500.231 NA 91 NA NA NA NA 161 NA NA NA NA 3277 NA NA NA NA 1948 NA NA NA 
1784754000.0 2500.3202 NA 274 NA NA NA NA 405 NA NA NA NA 844 NA NA NA NA 459 NA NA NA 
1784754000.0 2500.3204 NA 307 NA NA NA NA 434 NA NA NA NA 7604 NA NA NA NA 2801 NA NA NA 
1784754000.0 2500.3205 NA 308 NA NA NA NA 492 NA NA NA NA 8505 NA NA NA NA 2786 NA NA NA 
1784754000.0 2500.3208 NA 298 NA NA NA NA 475 NA NA NA NA 9512 NA NA NA NA 3342 NA NA NA 
1784754000.0 2500.3305 NA 305 NA NA NA NA 410 NA NA NA NA 6485 NA NA NA NA 1907 NA NA NA 
1784754000.0 2500.3311 NA 284 NA NA NA NA 446 NA NA NA NA 12358 NA NA NA NA 4202 NA NA NA 
1784754000.0 2500.3312 NA 98 NA NA NA NA 159 NA NA NA NA 3764 NA NA NA NA 2689 NA NA NA 
1784754000.0 2500.4301 NA 96 NA NA NA NA 142 NA NA NA NA 6173 NA NA NA NA 7319 NA NA NA 
1784754000.0 250199.0 390 NA NA NA NA 519 NA NA NA NA 1039 NA NA NA NA 696 NA NA NA NA 
1784754000.0 3000.0003 NA 562 NA NA NA NA 769 NA NA NA NA 886 NA NA NA NA 591 NA NA NA 
1784754000.0 30434.0 174 640 724 0 244 270 936 950 0 388 2245 1001 1408 297 453 2646 1359 2112 418 516 
1784754000.0 31234.0 180 630 716 0 274 271 821 956 0 374 2364 979 1435 294 478 2806 1279 1838 396 546 
1784754000.0 32034.0 175 652 722 0 279 277 954 966 0 371 2920 1021 1456 308 472 3209 1375 1889 427 513 
1784754000.0 34034.0 226 640 714 0 281 293 849 948 0 379 2545 1032 1399 297 451 3488 1462 2022 426 454 
1784754000.0 34434.774 NA 705 NA NA NA NA 884 NA NA NA NA 1219 NA NA NA NA 713 NA NA NA 
1784754000.0 34434.911 216 587 710 0 279 282 831 904 0 374 4327 2568 2884 731 520 5934 4399 4246 1427 555 
1784754000.0 34661.97 1104 NA NA NA NA 1551 NA NA NA NA 3944 NA NA NA NA 1895 NA NA NA NA 
1784754000.0 4001.0 NA 265 460 NA NA NA 364 632 NA NA NA 385 1114 NA NA NA 405 1215 NA NA 
1784754000.0 521.0 65 90 0 NA NA 106 124 0 NA NA 3824 84 82 NA NA 3801 150 112 NA NA 
