Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1784754000.0 144.6 NA 384 NA NA 514 NA NA 1716 NA NA 1840 NA 
1784754000.0 2500.1502 NA 140 NA NA 249 NA NA 7567 NA NA 12959 NA 
1784754000.0 2500.1504 NA 150 NA NA 245 NA NA 9821 NA NA 15176 NA 
1784754000.0 2500.2204 NA 265 NA NA 436 NA NA 9208 NA NA 3443 NA 
1784754000.0 2500.2207 NA 184 NA NA 315 NA NA 6248 NA NA 2850 NA 
1784754000.0 2500.2208 NA 283 NA NA 459 NA NA 27737 NA NA 22729 NA 
1784754000.0 2500.2308 NA 306 NA NA 501 NA NA 20740 NA NA 17246 NA 
1784754000.0 2500.2309 NA 308 NA NA 504 NA NA 20815 NA NA 17291 NA 
1784754000.0 2500.231 NA 91 NA NA 161 NA NA 3277 NA NA 1948 NA 
1784754000.0 2500.3204 NA 307 NA NA 434 NA NA 7604 NA NA 2801 NA 
1784754000.0 2500.3205 NA 308 NA NA 492 NA NA 8505 NA NA 2786 NA 
1784754000.0 2500.3208 NA 298 NA NA 475 NA NA 9512 NA NA 3342 NA 
1784754000.0 2500.3305 NA 305 NA NA 410 NA NA 6485 NA NA 1907 NA 
1784754000.0 2500.3311 NA 284 NA NA 446 NA NA 12358 NA NA 4202 NA 
1784754000.0 2500.3312 NA 98 NA NA 159 NA NA 3764 NA NA 2689 NA 
1784754000.0 2500.4301 NA 96 NA NA 142 NA NA 6173 NA NA 7319 NA 
1784754000.0 34661.97 1104 NA NA 1551 NA NA 3944 NA NA 1895 NA NA 
1784754000.0 521.0 65 90 0 106 124 0 3824 84 82 3801 150 112 
