Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1789333200.0 10804.31 NA 297 489 NA 398 671 NA 264 1053 NA 374 4176 
1789333200.0 2500.1504 NA 141 NA NA 240 NA NA 9844 NA NA 16279 NA 
1789333200.0 2500.2204 NA 261 NA NA 442 NA NA 8415 NA NA 2785 NA 
1789333200.0 2500.2207 NA 183 NA NA 293 NA NA 5848 NA NA 2963 NA 
1789333200.0 2500.2308 NA 297 NA NA 511 NA NA 20875 NA NA 19125 NA 
1789333200.0 2500.2309 NA 298 NA NA 505 NA NA 20862 NA NA 19105 NA 
1789333200.0 2500.231 NA 85 NA NA 160 NA NA 3031 NA NA 1657 NA 
1789333200.0 2500.3205 NA 304 NA NA 478 NA NA 7613 NA NA 2953 NA 
1789333200.0 2500.321 NA 291 NA NA 511 NA NA 13975 NA NA 6821 NA 
1789333200.0 2500.3312 NA 90 NA NA 156 NA NA 3580 NA NA 2597 NA 
1789333200.0 2500.4301 NA 96 NA NA 143 NA NA 7820 NA NA 9512 NA 
1789333200.0 250408.17 460 NA NA 631 NA NA 484 NA NA 568 NA NA 
1789333200.0 250409.18 488 NA NA 628 NA NA 508 NA NA 608 NA NA 
