Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1789333200.0 10804.31 NA 297 489 NA NA 398 671 NA NA 264 1053 NA NA 374 4176 NA 
1789333200.0 1309.0 NA 240 440 0 NA 339 619 0 NA 182 698 164 NA 174 643 271 
1789333200.0 1315.0 NA 228 423 0 NA 332 596 0 NA 169 616 144 NA 199 806 187 
1789333200.0 139.005 NA 153 131 NA NA 259 259 NA NA 6972 5864 NA NA 6291 2104 NA 
1789333200.0 144.6 NA 396 NA NA NA 533 NA NA NA 1865 NA NA NA 1615 NA NA 
1789333200.0 2500.1502 NA 140 NA NA NA 250 NA NA NA 7472 NA NA NA 12176 NA NA 
1789333200.0 2500.1504 NA 141 NA NA NA 240 NA NA NA 9844 NA NA NA 16279 NA NA 
1789333200.0 2500.2204 NA 261 NA NA NA 442 NA NA NA 8415 NA NA NA 2785 NA NA 
1789333200.0 2500.2207 NA 183 NA NA NA 293 NA NA NA 5848 NA NA NA 2963 NA NA 
1789333200.0 2500.2208 NA 274 NA NA NA 453 NA NA NA 27875 NA NA NA 24983 NA NA 
1789333200.0 2500.2303 NA 288 NA NA NA 423 NA NA NA 2921 NA NA NA 1124 NA NA 
1789333200.0 2500.2304 NA 284 NA NA NA 434 NA NA NA 6601 NA NA NA 2154 NA NA 
1789333200.0 2500.2308 NA 297 NA NA NA 511 NA NA NA 20875 NA NA NA 19125 NA NA 
1789333200.0 2500.2309 NA 298 NA NA NA 505 NA NA NA 20862 NA NA NA 19105 NA NA 
1789333200.0 2500.231 NA 85 NA NA NA 160 NA NA NA 3031 NA NA NA 1657 NA NA 
1789333200.0 2500.3205 NA 304 NA NA NA 478 NA NA NA 7613 NA NA NA 2953 NA NA 
1789333200.0 2500.3207 NA 230 NA NA NA 384 NA NA NA 5080 NA NA NA 1973 NA NA 
1789333200.0 2500.321 NA 291 NA NA NA 511 NA NA NA 13975 NA NA NA 6821 NA NA 
1789333200.0 2500.3308 NA 213 NA NA NA 384 NA NA NA 3966 NA NA NA 1549 NA NA 
1789333200.0 2500.331 NA 251 NA NA NA 440 NA NA NA 2680 NA NA NA 1054 NA NA 
1789333200.0 2500.3311 NA 312 NA NA NA 442 NA NA NA 14631 NA NA NA 4677 NA NA 
1789333200.0 2500.3312 NA 90 NA NA NA 156 NA NA NA 3580 NA NA NA 2597 NA NA 
1789333200.0 2500.4301 NA 96 NA NA NA 143 NA NA NA 7820 NA NA NA 9512 NA NA 
1789333200.0 250400.17 444 NA NA NA 631 NA NA NA 390 NA NA NA 511 NA NA NA 
1789333200.0 250400.18 448 NA NA NA 601 NA NA NA 397 NA NA NA 540 NA NA NA 
1789333200.0 250402.17 447 NA NA NA 603 NA NA NA 393 NA NA NA 633 NA NA NA 
1789333200.0 250402.18 452 NA NA NA 639 NA NA NA 405 NA NA NA 822 NA NA NA 
1789333200.0 250403.17 443 NA NA NA 628 NA NA NA 392 NA NA NA 473 NA NA NA 
1789333200.0 250403.18 449 NA NA NA 631 NA NA NA 382 NA NA NA 485 NA NA NA 
1789333200.0 250405.17 443 NA NA NA 622 NA NA NA 384 NA NA NA 534 NA NA NA 
1789333200.0 250405.18 448 NA NA NA 640 NA NA NA 402 NA NA NA 604 NA NA NA 
1789333200.0 250406.17 444 NA NA NA 619 NA NA NA 384 NA NA NA 487 NA NA NA 
1789333200.0 250406.18 448 NA NA NA 632 NA NA NA 386 NA NA NA 512 NA NA NA 
1789333200.0 250407.17 395 NA NA NA 523 NA NA NA 344 NA NA NA 527 NA NA NA 
1789333200.0 250407.18 400 NA NA NA 547 NA NA NA 351 NA NA NA 510 NA NA NA 
1789333200.0 250408.17 460 NA NA NA 631 NA NA NA 484 NA NA NA 568 NA NA NA 
1789333200.0 250408.18 445 NA NA NA 607 NA NA NA 401 NA NA NA 741 NA NA NA 
1789333200.0 250409.17 448 NA NA NA 609 NA NA NA 398 NA NA NA 656 NA NA NA 
1789333200.0 250409.18 488 NA NA NA 628 NA NA NA 508 NA NA NA 608 NA NA NA 
