Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1785963600.0 1.0 137 173 263 NA NA NA NA NA 238 265 403 NA NA NA NA NA 769 161 435 NA NA NA NA NA 514 140 673 NA NA NA NA NA 
1785963600.0 1002.0 NA 381 120 NA NA NA NA NA NA 537 170 NA NA NA NA NA NA 1189 114 NA NA NA NA NA NA 929 125 NA NA NA NA NA 
1785963600.0 1002.5 NA 142 135 0 0 NA NA NA NA 234 214 0 0 NA NA NA NA 242 180 176 54 NA NA NA NA 401 193 264 84 NA NA NA 
1785963600.0 10024.1 NA 315 314 0 NA NA NA NA NA 425 486 0 NA NA NA NA NA 283 390 210 NA NA NA NA NA 404 493 244 NA NA NA NA 
1785963600.0 10024.2 NA 305 510 0 NA NA NA NA NA 409 714 0 NA NA NA NA NA 206 849 202 NA NA NA NA NA 242 892 218 NA NA NA NA 
1785963600.0 10024.3 NA 317 290 0 NA NA NA NA NA 434 466 0 NA NA NA NA NA 222 351 186 NA NA NA NA NA 264 438 247 NA NA NA NA 
1785963600.0 1003.0 NA 399 0 NA NA NA NA NA NA 626 0 NA NA NA NA NA NA 1350 157 NA NA NA NA NA NA 1010 220 NA NA NA NA NA 
1785963600.0 1005.0 NA 219 155 0 0 NA NA NA NA 393 255 0 0 NA NA NA NA 407 226 40 62 NA NA NA NA 632 338 64 128 NA NA NA 
1785963600.0 101.0 181 NA NA NA NA NA NA NA 310 NA NA NA NA NA NA NA 342 NA NA NA NA NA NA NA 317 NA NA NA NA NA NA NA 
1785963600.0 1010.0 NA 92 107 0 NA NA NA NA NA 160 181 0 NA NA NA NA NA 177 184 74 NA NA NA NA NA 244 208 90 NA NA NA NA 
1785963600.0 102.0 167 NA NA NA NA NA NA NA 290 NA NA NA NA NA NA NA 332 NA NA NA NA NA NA NA 407 NA NA NA NA NA NA NA 
1785963600.0 1020.0 NA 99 87 0 96 NA NA NA NA 177 160 0 171 NA NA NA NA 191 177 32 173 NA NA NA NA 285 193 54 308 NA NA NA 
1785963600.0 103.0 114 0 0 NA NA NA NA NA 178 0 0 NA NA NA NA NA 243 65 571 NA NA NA NA NA 244 124 682 NA NA NA NA NA 
1785963600.0 1040.1 NA 129 86 0 NA NA NA NA NA 206 150 0 NA NA NA NA NA 288 153 61 NA NA NA NA NA 397 182 78 NA NA NA NA 
1785963600.0 1041.0 NA 126 94 0 NA NA NA NA NA 208 160 0 NA NA NA NA NA 225 186 35 NA NA NA NA NA 282 258 53 NA NA NA NA 
1785963600.0 1042.0 NA 127 92 0 NA NA NA NA NA 210 156 0 NA NA NA NA NA 438 194 34 NA NA NA NA NA 868 270 47 NA NA NA NA 
1785963600.0 10424.0 NA 258 506 0 NA NA NA NA NA 367 701 0 NA NA NA NA NA 186 834 214 NA NA NA NA NA 190 866 284 NA NA NA NA 
1785963600.0 1046.0 NA 100 91 0 NA NA NA NA NA 178 161 0 NA NA NA NA NA 243 148 32 NA NA NA NA NA 305 164 46 NA NA NA NA 
1785963600.0 1047.0 NA 105 108 0 NA NA NA NA NA 178 176 0 NA NA NA NA NA 194 186 41 NA NA NA NA NA 261 192 74 NA NA NA NA 
1785963600.0 1048.0 NA 102 101 0 NA NA NA NA NA 178 169 0 NA NA NA NA NA 245 194 28 NA NA NA NA NA 256 207 41 NA NA NA NA 
1785963600.0 1049.0 NA 114 0 NA NA NA NA NA NA 191 0 NA NA NA NA NA NA 536 69 NA NA NA NA NA NA 624 95 NA NA NA NA NA 
1785963600.0 105.0 156 175 100 NA NA NA NA NA 241 263 163 NA NA NA NA NA 770 201 181 NA NA NA NA NA 481 194 225 NA NA NA NA NA 
1785963600.0 1052.0 NA 221 154 0 NA NA NA NA NA 370 253 0 NA NA NA NA NA 366 200 31 NA NA NA NA NA 507 246 45 NA NA NA NA 
1785963600.0 1052.1 NA 146 0 NA NA NA NA NA NA 249 0 NA NA NA NA NA NA 201 37 NA NA NA NA NA NA 245 70 NA NA NA NA NA 
1785963600.0 106.0 111 0 0 NA NA NA NA NA 176 0 0 NA NA NA NA NA 240 62 550 NA NA NA NA NA 257 78 533 NA NA NA NA NA 
1785963600.0 10824.1 NA 302 310 0 NA NA NA NA NA 414 483 0 NA NA NA NA NA 295 394 203 NA NA NA NA NA 369 396 264 NA NA NA NA 
1785963600.0 110.0 115 173 365 NA NA NA NA NA 182 265 529 NA NA NA NA NA 244 160 690 NA NA NA NA NA 292 163 757 NA NA NA NA NA 
1785963600.0 111.0 126 174 366 NA NA NA NA NA 223 266 535 NA NA NA NA NA 417 140 683 NA NA NA NA NA 425 158 899 NA NA NA NA NA 
1785963600.0 113.0 142 180 372 NA NA NA NA NA 241 274 525 NA NA NA NA NA 774 176 706 NA NA NA NA NA 411 182 958 NA NA NA NA NA 
1785963600.0 114.0 142 178 373 NA NA NA NA NA 247 270 517 NA NA NA NA NA 721 181 709 NA NA NA NA NA 376 206 944 NA NA NA NA NA 
1785963600.0 11634.1 NA 313 320 0 NA NA NA NA NA 423 481 0 NA NA NA NA NA 272 401 195 NA NA NA NA NA 211 439 243 NA NA NA NA 
1785963600.0 11634.5 NA 322 173 0 NA NA NA NA NA 421 314 0 NA NA NA NA NA 302 239 91 NA NA NA NA NA 212 347 130 NA NA NA NA 
1785963600.0 11834.24 NA 242 511 0 NA NA NA NA NA 349 747 0 NA NA NA NA NA 127 727 196 NA NA NA NA NA 149 860 214 NA NA NA NA 
1785963600.0 119.0 135 176 371 NA NA NA NA NA 237 266 517 NA NA NA NA NA 580 178 711 NA NA NA NA NA 312 200 954 NA NA NA NA NA 
1785963600.0 120.0 114 174 358 NA NA NA NA NA 191 269 506 NA NA NA NA NA 227 165 661 NA NA NA NA NA 262 188 925 NA NA NA NA NA 
1785963600.0 12034.0 NA 275 500 0 NA NA NA NA NA 390 767 0 NA NA NA NA NA 220 913 219 NA NA NA NA NA 165 898 342 NA NA NA NA 
