Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1785963600.0 103.0 114 0 0 178 0 0 243 65 571 244 124 682 
1785963600.0 110.0 115 173 365 182 265 529 244 160 690 292 163 757 
1785963600.0 120.0 114 174 358 191 269 506 227 165 661 262 188 925 
1785963600.0 122.0 116 163 352 192 255 520 246 121 675 277 164 847 
1785963600.0 126.0 115 174 365 188 272 526 384 174 624 298 177 680 
1785963600.0 127.0 115 174 361 180 269 505 300 163 621 296 211 598 
1785963600.0 128.0 112 174 361 177 264 515 220 165 649 312 198 842 
1785963600.0 129.0 112 173 323 179 262 504 220 175 691 303 199 730 
1785963600.0 130.0 113 174 360 180 270 514 238 170 671 250 180 698 
1785963600.0 131.0 116 174 331 183 270 522 343 170 685 348 168 823 
1785963600.0 144.6 NA 397 NA NA 538 NA NA 1243 NA NA 1017 NA 
1785963600.0 2500.1502 NA 140 NA NA 250 NA NA 9198 NA NA 15935 NA 
1785963600.0 2500.1504 NA 145 NA NA 252 NA NA 12196 NA NA 19159 NA 
1785963600.0 2500.2204 NA 291 NA NA 438 NA NA 8242 NA NA 3260 NA 
1785963600.0 2500.2207 NA 180 NA NA 318 NA NA 5834 NA NA 2871 NA 
1785963600.0 2500.2208 NA 244 NA NA 484 NA NA 35286 NA NA 31265 NA 
1785963600.0 2500.2304 NA 317 NA NA 425 NA NA 6858 NA NA 2048 NA 
1785963600.0 2500.2308 NA 269 NA NA 512 NA NA 26387 NA NA 23276 NA 
1785963600.0 2500.2309 NA 269 NA NA 509 NA NA 26389 NA NA 23325 NA 
1785963600.0 2500.231 NA 98 NA NA 155 NA NA 3265 NA NA 1794 NA 
1785963600.0 2500.3204 NA 251 NA NA 445 NA NA 7366 NA NA 2483 NA 
1785963600.0 2500.3205 NA 246 NA NA 480 NA NA 8385 NA NA 2960 NA 
1785963600.0 2500.3208 NA 259 NA NA 477 NA NA 9208 NA NA 5586 NA 
1785963600.0 2500.3209 NA 295 NA NA 457 NA NA 5537 NA NA 1895 NA 
1785963600.0 2500.321 NA 271 NA NA 498 NA NA 10009 NA NA 5554 NA 
1785963600.0 2500.3305 NA 306 NA NA 431 NA NA 6979 NA NA 2078 NA 
1785963600.0 2500.3311 NA 256 NA NA 447 NA NA 10332 NA NA 5586 NA 
1785963600.0 2500.3312 NA 86 NA NA 161 NA NA 3627 NA NA 4271 NA 
1785963600.0 2500.4301 NA 96 NA NA 140 NA NA 7400 NA NA 8364 NA 
1785963600.0 4001.0 NA 257 426 NA 380 632 NA 291 1019 NA 339 1143 
1785963600.0 4006.0 114 243 451 190 349 616 295 299 920 275 343 971 
1785963600.0 4007.0 127 194 384 213 297 552 411 156 662 388 292 738 
1785963600.0 4008.0 120 189 391 197 298 553 289 152 735 383 299 884 
