Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1785963600.0 2500.1502 140 NA 250 NA 9198 NA 15935 NA 
1785963600.0 2500.1504 145 NA 252 NA 12196 NA 19159 NA 
1785963600.0 2500.2204 291 NA 438 NA 8242 NA 3260 NA 
1785963600.0 2500.2207 180 NA 318 NA 5834 NA 2871 NA 
1785963600.0 2500.2208 244 NA 484 NA 35286 NA 31265 NA 
1785963600.0 2500.2304 317 NA 425 NA 6858 NA 2048 NA 
1785963600.0 2500.2308 269 NA 512 NA 26387 NA 23276 NA 
1785963600.0 2500.2309 269 NA 509 NA 26389 NA 23325 NA 
1785963600.0 2500.231 98 NA 155 NA 3265 NA 1794 NA 
1785963600.0 2500.3204 251 NA 445 NA 7366 NA 2483 NA 
1785963600.0 2500.3205 246 NA 480 NA 8385 NA 2960 NA 
1785963600.0 2500.3208 259 NA 477 NA 9208 NA 5586 NA 
1785963600.0 2500.3209 295 NA 457 NA 5537 NA 1895 NA 
1785963600.0 2500.321 271 NA 498 NA 10009 NA 5554 NA 
1785963600.0 2500.3305 306 NA 431 NA 6979 NA 2078 NA 
1785963600.0 2500.3311 256 NA 447 NA 10332 NA 5586 NA 
1785963600.0 2500.3312 86 NA 161 NA 3627 NA 4271 NA 
1785963600.0 4001.0 257 426 380 632 291 1019 339 1143 
