Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1782939600.0 144.6 NA 382 NA 522 NA 1242 NA 1284 
1782939600.0 2500.1502 NA 136 NA 247 NA 7872 NA 13938 
1782939600.0 2500.1504 NA 130 NA 246 NA 10433 NA 16027 
1782939600.0 2500.2204 NA 266 NA 437 NA 8064 NA 2881 
1782939600.0 2500.2207 NA 180 NA 295 NA 5771 NA 3371 
1782939600.0 2500.2208 NA 248 NA 463 NA 29975 NA 25538 
1782939600.0 2500.2308 NA 247 NA 511 NA 22500 NA 19649 
1782939600.0 2500.2309 NA 248 NA 523 NA 22610 NA 19837 
1782939600.0 2500.3204 NA 284 NA 443 NA 8988 NA 2652 
1782939600.0 2500.3205 NA 305 NA 500 NA 9699 NA 2956 
1782939600.0 2500.3208 NA 285 NA 440 NA 8735 NA 2820 
1782939600.0 2500.321 NA 317 NA 491 NA 9419 NA 3054 
1782939600.0 2500.3311 NA 293 NA 445 NA 9817 NA 3411 
1782939600.0 2500.3312 NA 69 NA 158 NA 4589 NA 2855 
1782939600.0 34661.97 1085 NA 1550 NA 3506 NA 1601 NA 
