Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1782939600.0 1.0 138 175 285 NA NA NA NA NA 240 258 405 NA NA NA NA NA 860 174 520 NA NA NA NA NA 462 152 555 NA NA NA NA NA 
1782939600.0 1005.0 NA 208 155 0 0 NA NA NA NA 370 256 0 0 NA NA NA NA 365 231 40 71 NA NA NA NA 495 285 53 124 NA NA NA 
1782939600.0 103.0 111 0 0 NA NA NA NA NA 175 0 0 NA NA NA NA NA 252 61 562 NA NA NA NA NA 429 113 669 NA NA NA NA NA 
1782939600.0 110.0 114 176 362 NA NA NA NA NA 178 265 537 NA NA NA NA NA 238 144 581 NA NA NA NA NA 260 160 613 NA NA NA NA NA 
1782939600.0 111.0 142 176 380 NA NA NA NA NA 217 266 515 NA NA NA NA NA 401 120 581 NA NA NA NA NA 308 146 601 NA NA NA NA NA 
1782939600.0 119.0 134 185 377 NA NA NA NA NA 233 268 523 NA NA NA NA NA 607 150 603 NA NA NA NA NA 377 137 580 NA NA NA NA NA 
1782939600.0 120.0 115 172 361 NA NA NA NA NA 183 263 518 NA NA NA NA NA 219 147 575 NA NA NA NA NA 217 177 587 NA NA NA NA NA 
1782939600.0 122.0 119 166 354 NA NA NA NA NA 194 251 506 NA NA NA NA NA 353 161 789 NA NA NA NA NA 315 180 840 NA NA NA NA NA 
1782939600.0 123.1 356 NA NA NA NA NA NA NA 520 NA NA NA NA NA NA NA 530 NA NA NA NA NA NA NA 456 NA NA NA NA NA NA NA 
1782939600.0 123.2 367 NA NA NA NA NA NA NA 535 NA NA NA NA NA NA NA 593 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 
1782939600.0 123.3 308 NA NA NA NA NA NA NA 424 NA NA NA NA NA NA NA 445 NA NA NA NA NA NA NA 442 NA NA NA NA NA NA NA 
1782939600.0 124.1 348 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 459 NA NA NA NA NA NA NA 425 NA NA NA NA NA NA NA 
1782939600.0 124.2 352 NA NA NA NA NA NA NA 527 NA NA NA NA NA NA NA 491 NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA 
1782939600.0 124.4 346 NA NA NA NA NA NA NA 488 NA NA NA NA NA NA NA 432 NA NA NA NA NA NA NA 433 NA NA NA NA NA NA NA 
1782939600.0 124.5 347 NA NA NA NA NA NA NA 499 NA NA NA NA NA NA NA 472 NA NA NA NA NA NA NA 415 NA NA NA NA NA NA NA 
1782939600.0 124.6 309 NA NA NA NA NA NA NA 439 NA NA NA NA NA NA NA 428 NA NA NA NA NA NA NA 449 NA NA NA NA NA NA NA 
1782939600.0 126.0 120 177 364 NA NA NA NA NA 187 263 531 NA NA NA NA NA 372 146 589 NA NA NA NA NA 268 186 627 NA NA NA NA NA 
1782939600.0 127.0 123 176 368 NA NA NA NA NA 178 267 517 NA NA NA NA NA 292 148 577 NA NA NA NA NA 329 202 611 NA NA NA NA NA 
1782939600.0 128.0 115 181 362 NA NA NA NA NA 180 257 515 NA NA NA NA NA 214 139 577 NA NA NA NA NA 241 171 587 NA NA NA NA NA 
1782939600.0 129.0 117 180 366 NA NA NA NA NA 180 266 529 NA NA NA NA NA 211 142 567 NA NA NA NA NA 273 137 627 NA NA NA NA NA 
1782939600.0 130.0 116 180 360 NA NA NA NA NA 179 267 519 NA NA NA NA NA 232 146 590 NA NA NA NA NA 301 157 725 NA NA NA NA NA 
1782939600.0 1301.17 126 289 302 NA NA NA NA NA 186 402 502 NA NA NA NA NA 747 207 453 NA NA NA NA NA 470 183 530 NA NA NA NA NA 
1782939600.0 1302.0 141 228 294 NA NA NA NA NA 219 326 475 NA NA NA NA NA 1212 237 611 NA NA NA NA NA 594 224 612 NA NA NA NA NA 
1782939600.0 131.0 121 173 374 NA NA NA NA NA 188 266 520 NA NA NA NA NA 339 149 594 NA NA NA NA NA 312 163 745 NA NA NA NA NA 
1782939600.0 1310.0 NA 240 447 0 NA NA NA NA NA 354 598 0 NA NA NA NA NA 180 647 141 NA NA NA NA NA 168 721 157 NA NA NA NA 
1782939600.0 1313.0 NA 244 456 0 NA NA NA NA NA 346 622 0 NA NA NA NA NA 160 737 149 NA NA NA NA NA 202 617 162 NA NA NA NA 
1782939600.0 135.9 391 0 208 160 NA NA NA NA 561 0 295 265 NA NA NA NA 395 96 258 194 NA NA NA NA 692 166 427 233 NA NA NA NA 
1782939600.0 136.833 NA 202 473 0 NA NA NA NA NA 303 688 0 NA NA NA NA NA 179 6269 97 NA NA NA NA NA 172 2213 156 NA NA NA NA 
1782939600.0 136.873 NA 200 563 0 NA NA NA NA NA 297 778 0 NA NA NA NA NA 170 5000 140 NA NA NA NA NA 193 1945 154 NA NA NA NA 
1782939600.0 136.901 NA 301 275 316 168 277 275 168 NA 441 419 442 250 432 406 284 NA 2936 483 523 197 308 372 173 NA 1166 415 395 160 428 403 205 
1782939600.0 139.005 NA 138 132 NA NA NA NA NA NA 263 259 NA NA NA NA NA NA 7083 7630 NA NA NA NA NA NA 5064 2507 NA NA NA NA NA 
1782939600.0 141.114 NA 202 603 0 NA NA NA NA NA 293 861 0 NA NA NA NA NA 245 6477 130 NA NA NA NA NA 183 2288 146 NA NA NA NA 
1782939600.0 144.6 NA 382 NA NA NA NA NA NA NA 522 NA NA NA NA NA NA NA 1242 NA NA NA NA NA NA NA 1284 NA NA NA NA NA NA 
1782939600.0 18634.0 NA 774 1142 0 NA NA NA NA NA 1197 1591 0 NA NA NA NA NA 2617 3370 364 NA NA NA NA NA 2732 2921 388 NA NA NA NA 
1782939600.0 2.0 142 183 276 NA NA NA NA NA 247 271 434 NA NA NA NA NA 1212 235 607 NA NA NA NA NA 591 211 630 NA NA NA NA NA 
1782939600.0 2024.0040001 NA 205 595 0 NA NA NA NA NA 324 813 0 NA NA NA NA NA 233 6192 127 NA NA NA NA NA 154 2120 141 NA NA NA NA 
1782939600.0 2500.0102 NA 238 0 NA NA NA NA NA NA 476 0 NA NA NA NA NA NA 26640 57 NA NA NA NA NA NA 23435 86 NA NA NA NA NA 
1782939600.0 2500.1501 NA 157 NA NA NA NA NA NA NA 263 NA NA NA NA NA NA NA 3824 NA NA NA NA NA NA NA 1199 NA NA NA NA NA NA 
1782939600.0 2500.1502 NA 136 NA NA NA NA NA NA NA 247 NA NA NA NA NA NA NA 7872 NA NA NA NA NA NA NA 13938 NA NA NA NA NA NA 
1782939600.0 2500.1503 NA 147 NA NA NA NA NA NA NA 271 NA NA NA NA NA NA NA 5066 NA NA NA NA NA NA NA 1574 NA NA NA NA NA NA 
1782939600.0 2500.1504 NA 130 NA NA NA NA NA NA NA 246 NA NA NA NA NA NA NA 10433 NA NA NA NA NA NA NA 16027 NA NA NA NA NA NA 
1782939600.0 2500.2202 NA 250 NA NA NA NA NA NA NA 412 NA NA NA NA NA NA NA 3266 NA NA NA NA NA NA NA 1281 NA NA NA NA NA NA 
1782939600.0 2500.2203 NA 265 NA NA NA NA NA NA NA 418 NA NA NA NA NA NA NA 5047 NA NA NA NA NA NA NA 1791 NA NA NA NA NA NA 
1782939600.0 2500.2204 NA 266 NA NA NA NA NA NA NA 437 NA NA NA NA NA NA NA 8064 NA NA NA NA NA NA NA 2881 NA NA NA NA NA NA 
1782939600.0 2500.2206 NA 263 NA NA NA NA NA NA NA 396 NA NA NA NA NA NA NA 3156 NA NA NA NA NA NA NA 1256 NA NA NA NA NA NA 
1782939600.0 2500.2207 NA 180 NA NA NA NA NA NA NA 295 NA NA NA NA NA NA NA 5771 NA NA NA NA NA NA NA 3371 NA NA NA NA NA NA 
1782939600.0 2500.2208 NA 248 NA NA NA NA NA NA NA 463 NA NA NA NA NA NA NA 29975 NA NA NA NA NA NA NA 25538 NA NA NA NA NA NA 
1782939600.0 2500.2302 NA 273 NA NA NA NA NA NA NA 409 NA NA NA NA NA NA NA 2448 NA NA NA NA NA NA NA 961 NA NA NA NA NA NA 
1782939600.0 2500.2303 NA 290 NA NA NA NA NA NA NA 428 NA NA NA NA NA NA NA 3662 NA NA NA NA NA NA NA 1322 NA NA NA NA NA NA 
1782939600.0 2500.2304 NA 249 NA NA NA NA NA NA NA 418 NA NA NA NA NA NA NA 8058 NA NA NA NA NA NA NA 2462 NA NA NA NA NA NA 
1782939600.0 2500.2307 NA 146 NA NA NA NA NA NA NA 257 NA NA NA NA NA NA NA 4279 NA NA NA NA NA NA NA 1302 NA NA NA NA NA NA 
1782939600.0 2500.2308 NA 247 NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA 22500 NA NA NA NA NA NA NA 19649 NA NA NA NA NA NA 
1782939600.0 2500.2309 NA 248 NA NA NA NA NA NA NA 523 NA NA NA NA NA NA NA 22610 NA NA NA NA NA NA NA 19837 NA NA NA NA NA NA 
1782939600.0 2500.231 NA 85 NA NA NA NA NA NA NA 156 NA NA NA NA NA NA NA 3035 NA NA NA NA NA NA NA 1755 NA NA NA NA NA NA 
1782939600.0 2500.3202 NA 261 NA NA NA NA NA NA NA 400 NA NA NA NA NA NA NA 1027 NA NA NA NA NA NA NA 782 NA NA NA NA NA NA 
1782939600.0 2500.3203 NA 280 NA NA NA NA NA NA NA 427 NA NA NA NA NA NA NA 2527 NA NA NA NA NA NA NA 1041 NA NA NA NA NA NA 
1782939600.0 2500.3204 NA 284 NA NA NA NA NA NA NA 443 NA NA NA NA NA NA NA 8988 NA NA NA NA NA NA NA 2652 NA NA NA NA NA NA 
1782939600.0 2500.3205 NA 305 NA NA NA NA NA NA NA 500 NA NA NA NA NA NA NA 9699 NA NA NA NA NA NA NA 2956 NA NA NA NA NA NA 
1782939600.0 2500.3207 NA 237 NA NA NA NA NA NA NA 375 NA NA NA NA NA NA NA 4879 NA NA NA NA NA NA NA 1562 NA NA NA NA NA NA 
1782939600.0 2500.3208 NA 285 NA NA NA NA NA NA NA 440 NA NA NA NA NA NA NA 8735 NA NA NA NA NA NA NA 2820 NA NA NA NA NA NA 
1782939600.0 2500.321 NA 317 NA NA NA NA NA NA NA 491 NA NA NA NA NA NA NA 9419 NA NA NA NA NA NA NA 3054 NA NA NA NA NA NA 
1782939600.0 2500.3305 NA 273 NA NA NA NA NA NA NA 417 NA NA NA NA NA NA NA 8010 NA NA NA NA NA NA NA 2329 NA NA NA NA NA NA 
1782939600.0 2500.3307 NA 145 NA NA NA NA NA NA NA 257 NA NA NA NA NA NA NA 4004 NA NA NA NA NA NA NA 1310 NA NA NA NA NA NA 
1782939600.0 2500.3308 NA 214 NA NA NA NA NA NA NA 378 NA NA NA NA NA NA NA 4813 NA NA NA NA NA NA NA 1757 NA NA NA NA NA NA 
1782939600.0 2500.3309 NA 270 NA NA NA NA NA NA NA 444 NA NA NA NA NA NA NA 5235 NA NA NA NA NA NA NA 1673 NA NA NA NA NA NA 
1782939600.0 2500.331 NA 249 NA NA NA NA NA NA NA 420 NA NA NA NA NA NA NA 3562 NA NA NA NA NA NA NA 1424 NA NA NA NA NA NA 
1782939600.0 2500.3311 NA 293 NA NA NA NA NA NA NA 445 NA NA NA NA NA NA NA 9817 NA NA NA NA NA NA NA 3411 NA NA NA NA NA NA 
1782939600.0 2500.3312 NA 69 NA NA NA NA NA NA NA 158 NA NA NA NA NA NA NA 4589 NA NA NA NA NA NA NA 2855 NA NA NA NA NA NA 
1782939600.0 2500.4301 NA 85 NA NA NA NA NA NA NA 142 NA NA NA NA NA NA NA 6162 NA NA NA NA NA NA NA 6911 NA NA NA NA NA NA 
1782939600.0 2500.4302 NA 87 NA NA NA NA NA NA NA 144 NA NA NA NA NA NA NA 814 NA NA NA NA NA NA NA 630 NA NA NA NA NA NA 
1782939600.0 250199.18 454 NA NA NA NA NA NA NA 635 NA NA NA NA NA NA NA 1944 NA NA NA NA NA NA NA 1017 NA NA NA NA NA NA NA 
1782939600.0 250200.117 136 491 343 NA NA NA NA NA 192 655 542 NA NA NA NA NA 656 362 575 NA NA NA NA NA 353 452 538 NA NA NA NA NA 
1782939600.0 250399.0 276 NA NA NA NA NA NA NA 394 NA NA NA NA NA NA NA 427 NA NA NA NA NA NA NA 440 NA NA NA NA NA NA NA 
1782939600.0 250400.17 484 NA NA NA NA NA NA NA 669 NA NA NA NA NA NA NA 528 NA NA NA NA NA NA NA 807 NA NA NA NA NA NA NA 
1782939600.0 250407.17 413 0 213 NA NA NA NA NA 580 0 319 NA NA NA NA NA 481 93 321 NA NA NA NA NA 793 110 407 NA NA NA NA NA 
1782939600.0 250407.18 449 0 206 NA NA NA NA NA 601 0 308 NA NA NA NA NA 485 101 332 NA NA NA NA NA 752 199 396 NA NA NA NA NA 
1782939600.0 250409.18 510 0 230 NA NA NA NA NA 694 0 334 NA NA NA NA NA 685 115 437 NA NA NA NA NA 771 185 381 NA NA NA NA NA 
