Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1782939600.0 1.0 138 175 285 NA NA NA NA NA 240 258 405 NA NA NA NA NA 860 174 520 NA NA NA NA NA 462 152 555 NA NA NA NA NA 
1782939600.0 103.0 111 0 0 NA NA NA NA NA 175 0 0 NA NA NA NA NA 252 61 562 NA NA NA NA NA 429 113 669 NA NA NA NA NA 
1782939600.0 110.0 114 176 362 NA NA NA NA NA 178 265 537 NA NA NA NA NA 238 144 581 NA NA NA NA NA 260 160 613 NA NA NA NA NA 
1782939600.0 111.0 142 176 380 NA NA NA NA NA 217 266 515 NA NA NA NA NA 401 120 581 NA NA NA NA NA 308 146 601 NA NA NA NA NA 
1782939600.0 120.0 115 172 361 NA NA NA NA NA 183 263 518 NA NA NA NA NA 219 147 575 NA NA NA NA NA 217 177 587 NA NA NA NA NA 
1782939600.0 122.0 119 166 354 NA NA NA NA NA 194 251 506 NA NA NA NA NA 353 161 789 NA NA NA NA NA 315 180 840 NA NA NA NA NA 
1782939600.0 124.4 346 NA NA NA NA NA NA NA 488 NA NA NA NA NA NA NA 432 NA NA NA NA NA NA NA 433 NA NA NA NA NA NA NA 
1782939600.0 124.5 347 NA NA NA NA NA NA NA 499 NA NA NA NA NA NA NA 472 NA NA NA NA NA NA NA 415 NA NA NA NA NA NA NA 
1782939600.0 126.0 120 177 364 NA NA NA NA NA 187 263 531 NA NA NA NA NA 372 146 589 NA NA NA NA NA 268 186 627 NA NA NA NA NA 
1782939600.0 127.0 123 176 368 NA NA NA NA NA 178 267 517 NA NA NA NA NA 292 148 577 NA NA NA NA NA 329 202 611 NA NA NA NA NA 
1782939600.0 128.0 115 181 362 NA NA NA NA NA 180 257 515 NA NA NA NA NA 214 139 577 NA NA NA NA NA 241 171 587 NA NA NA NA NA 
1782939600.0 129.0 117 180 366 NA NA NA NA NA 180 266 529 NA NA NA NA NA 211 142 567 NA NA NA NA NA 273 137 627 NA NA NA NA NA 
1782939600.0 130.0 116 180 360 NA NA NA NA NA 179 267 519 NA NA NA NA NA 232 146 590 NA NA NA NA NA 301 157 725 NA NA NA NA NA 
1782939600.0 1301.17 126 289 302 NA NA NA NA NA 186 402 502 NA NA NA NA NA 747 207 453 NA NA NA NA NA 470 183 530 NA NA NA NA NA 
1782939600.0 131.0 121 173 374 NA NA NA NA NA 188 266 520 NA NA NA NA NA 339 149 594 NA NA NA NA NA 312 163 745 NA NA NA NA NA 
1782939600.0 1310.0 NA 240 447 0 NA NA NA NA NA 354 598 0 NA NA NA NA NA 180 647 141 NA NA NA NA NA 168 721 157 NA NA NA NA 
1782939600.0 1313.0 NA 244 456 0 NA NA NA NA NA 346 622 0 NA NA NA NA NA 160 737 149 NA NA NA NA NA 202 617 162 NA NA NA NA 
1782939600.0 135.9 391 0 208 160 NA NA NA NA 561 0 295 265 NA NA NA NA 395 96 258 194 NA NA NA NA 692 166 427 233 NA NA NA NA 
1782939600.0 136.833 NA 202 473 0 NA NA NA NA NA 303 688 0 NA NA NA NA NA 179 6269 97 NA NA NA NA NA 172 2213 156 NA NA NA NA 
1782939600.0 136.873 NA 200 563 0 NA NA NA NA NA 297 778 0 NA NA NA NA NA 170 5000 140 NA NA NA NA NA 193 1945 154 NA NA NA NA 
1782939600.0 136.901 NA 301 275 316 168 277 275 168 NA 441 419 442 250 432 406 284 NA 2936 483 523 197 308 372 173 NA 1166 415 395 160 428 403 205 
1782939600.0 141.114 NA 202 603 0 NA NA NA NA NA 293 861 0 NA NA NA NA NA 245 6477 130 NA NA NA NA NA 183 2288 146 NA NA NA NA 
1782939600.0 144.6 NA 382 NA NA NA NA NA NA NA 522 NA NA NA NA NA NA NA 1242 NA NA NA NA NA NA NA 1284 NA NA NA NA NA NA 
1782939600.0 2024.0040001 NA 205 595 0 NA NA NA NA NA 324 813 0 NA NA NA NA NA 233 6192 127 NA NA NA NA NA 154 2120 141 NA NA NA NA 
1782939600.0 2500.0102 NA 238 0 NA NA NA NA NA NA 476 0 NA NA NA NA NA NA 26640 57 NA NA NA NA NA NA 23435 86 NA NA NA NA NA 
1782939600.0 2500.1502 NA 136 NA NA NA NA NA NA NA 247 NA NA NA NA NA NA NA 7872 NA NA NA NA NA NA NA 13938 NA NA NA NA NA NA 
1782939600.0 2500.1504 NA 130 NA NA NA NA NA NA NA 246 NA NA NA NA NA NA NA 10433 NA NA NA NA NA NA NA 16027 NA NA NA NA NA NA 
1782939600.0 2500.2204 NA 266 NA NA NA NA NA NA NA 437 NA NA NA NA NA NA NA 8064 NA NA NA NA NA NA NA 2881 NA NA NA NA NA NA 
1782939600.0 2500.2207 NA 180 NA NA NA NA NA NA NA 295 NA NA NA NA NA NA NA 5771 NA NA NA NA NA NA NA 3371 NA NA NA NA NA NA 
1782939600.0 2500.2208 NA 248 NA NA NA NA NA NA NA 463 NA NA NA NA NA NA NA 29975 NA NA NA NA NA NA NA 25538 NA NA NA NA NA NA 
1782939600.0 2500.2304 NA 249 NA NA NA NA NA NA NA 418 NA NA NA NA NA NA NA 8058 NA NA NA NA NA NA NA 2462 NA NA NA NA NA NA 
1782939600.0 2500.2308 NA 247 NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA 22500 NA NA NA NA NA NA NA 19649 NA NA NA NA NA NA 
1782939600.0 2500.2309 NA 248 NA NA NA NA NA NA NA 523 NA NA NA NA NA NA NA 22610 NA NA NA NA NA NA NA 19837 NA NA NA NA NA NA 
1782939600.0 2500.231 NA 85 NA NA NA NA NA NA NA 156 NA NA NA NA NA NA NA 3035 NA NA NA NA NA NA NA 1755 NA NA NA NA NA NA 
1782939600.0 2500.3202 NA 261 NA NA NA NA NA NA NA 400 NA NA NA NA NA NA NA 1027 NA NA NA NA NA NA NA 782 NA NA NA NA NA NA 
1782939600.0 2500.3204 NA 284 NA NA NA NA NA NA NA 443 NA NA NA NA NA NA NA 8988 NA NA NA NA NA NA NA 2652 NA NA NA NA NA NA 
