Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1782939600.0 1.0 138 175 285 NA NA NA NA NA 240 258 405 NA NA NA NA NA 860 174 520 NA NA NA NA NA 462 152 555 NA NA NA NA NA 
1782939600.0 1002.5 NA 140 135 0 0 NA NA NA NA 229 213 0 0 NA NA NA NA 236 232 243 64 NA NA NA NA 502 319 280 84 NA NA NA 
1782939600.0 10024.1 NA 304 304 0 NA NA NA NA NA 409 477 0 NA NA NA NA NA 223 364 258 NA NA NA NA NA 289 459 298 NA NA NA NA 
1782939600.0 10024.2 NA 312 520 0 NA NA NA NA NA 418 688 0 NA NA NA NA NA 191 758 179 NA NA NA NA NA 204 901 203 NA NA NA NA 
1782939600.0 10024.3 NA 305 280 0 NA NA NA NA NA 428 456 0 NA NA NA NA NA 231 342 192 NA NA NA NA NA 277 546 217 NA NA NA NA 
1782939600.0 1003.0 NA 393 0 NA NA NA NA NA NA 625 0 NA NA NA NA NA NA 1286 169 NA NA NA NA NA NA 1016 215 NA NA NA NA NA 
1782939600.0 1005.0 NA 208 155 0 0 NA NA NA NA 370 256 0 0 NA NA NA NA 365 231 40 71 NA NA NA NA 495 285 53 124 NA NA NA 
1782939600.0 101.0 166 NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA 456 NA NA NA NA NA NA NA 375 NA NA NA NA NA NA NA 
1782939600.0 1010.0 NA 85 106 0 NA NA NA NA NA 159 179 0 NA NA NA NA NA 177 249 67 NA NA NA NA NA 318 311 84 NA NA NA NA 
1782939600.0 102.0 166 NA NA NA NA NA NA NA 294 NA NA NA NA NA NA NA 402 NA NA NA NA NA NA NA 351 NA NA NA NA NA NA NA 
1782939600.0 1020.0 NA 90 82 0 89 NA NA NA NA 173 160 0 169 NA NA NA NA 170 204 34 214 NA NA NA NA 288 236 51 306 NA NA NA 
1782939600.0 103.0 111 0 0 NA NA NA NA NA 175 0 0 NA NA NA NA NA 252 61 562 NA NA NA NA NA 429 113 669 NA NA NA NA NA 
1782939600.0 1040.1 NA 124 85 0 NA NA NA NA NA 202 148 0 NA NA NA NA NA 261 192 53 NA NA NA NA NA 579 221 65 NA NA NA NA 
1782939600.0 1041.0 NA 121 92 0 NA NA NA NA NA 207 158 0 NA NA NA NA NA 237 194 42 NA NA NA NA NA 305 217 55 NA NA NA NA 
1782939600.0 1042.0 NA 123 87 0 NA NA NA NA NA 208 155 0 NA NA NA NA NA 343 210 47 NA NA NA NA NA 791 228 111 NA NA NA NA 
1782939600.0 10424.0 NA 263 510 0 NA NA NA NA NA 367 694 0 NA NA NA NA NA 172 733 188 NA NA NA NA NA 202 890 220 NA NA NA NA 
1782939600.0 1046.0 NA 97 89 0 NA NA NA NA NA 179 160 0 NA NA NA NA NA 243 216 31 NA NA NA NA NA 324 243 44 NA NA NA NA 
1782939600.0 1047.0 NA 99 105 0 NA NA NA NA NA 179 178 0 NA NA NA NA NA 236 214 38 NA NA NA NA NA 291 217 53 NA NA NA NA 
1782939600.0 1048.0 NA 98 94 0 NA NA NA NA NA 180 170 0 NA NA NA NA NA 221 220 35 NA NA NA NA NA 220 232 47 NA NA NA NA 
1782939600.0 1049.0 NA 111 0 NA NA NA NA NA NA 192 0 NA NA NA NA NA NA 558 76 NA NA NA NA NA NA 1074 94 NA NA NA NA NA 
1782939600.0 105.0 134 175 94 NA NA NA NA NA 236 265 162 NA NA NA NA NA 795 197 203 NA NA NA NA NA 490 211 238 NA NA NA NA NA 
1782939600.0 1052.0 NA 214 156 0 NA NA NA NA NA 375 259 0 NA NA NA NA NA 322 252 43 NA NA NA NA NA 647 283 111 NA NA NA NA 
1782939600.0 1052.1 NA 141 0 NA NA NA NA NA NA 248 0 NA NA NA NA NA NA 221 32 NA NA NA NA NA NA 279 45 NA NA NA NA NA 
1782939600.0 106.0 121 0 0 NA NA NA NA NA 177 0 0 NA NA NA NA NA 231 52 490 NA NA NA NA NA 298 87 543 NA NA NA NA NA 
1782939600.0 108.0 154 184 396 NA NA NA NA NA 248 277 540 NA NA NA NA NA 885 164 647 NA NA NA NA NA 396 147 589 NA NA NA NA NA 
1782939600.0 10824.1 NA 295 304 0 NA NA NA NA NA 402 473 0 NA NA NA NA NA 230 348 232 NA NA NA NA NA 357 477 273 NA NA NA NA 
1782939600.0 109.0 143 188 394 NA NA NA NA NA 243 277 522 NA NA NA NA NA 949 155 658 NA NA NA NA NA 479 131 623 NA NA NA NA NA 
1782939600.0 110.0 114 176 362 NA NA NA NA NA 178 265 537 NA NA NA NA NA 238 144 581 NA NA NA NA NA 260 160 613 NA NA NA NA NA 
1782939600.0 111.0 142 176 380 NA NA NA NA NA 217 266 515 NA NA NA NA NA 401 120 581 NA NA NA NA NA 308 146 601 NA NA NA NA NA 
1782939600.0 112.0 146 183 379 NA NA NA NA NA 249 273 511 NA NA NA NA NA 778 160 623 NA NA NA NA NA 429 139 618 NA NA NA NA NA 
1782939600.0 11224.0 NA 270 482 0 NA NA NA NA NA 377 695 0 NA NA NA NA NA 179 754 191 NA NA NA NA NA 205 985 218 NA NA NA NA 
1782939600.0 11224.6 NA 258 518 0 NA NA NA NA NA 363 695 0 NA NA NA NA NA 191 748 186 NA NA NA NA NA 242 770 208 NA NA NA NA 
