Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1788123600.0 1001.3 NA 529 212 0 NA NA NA 716 319 0 NA NA NA 3734 289 110 NA NA NA 1631 347 142 NA NA 
1788123600.0 103.0 118 0 0 NA NA NA 174 0 0 NA NA NA 238 52 510 NA NA NA 397 70 631 NA NA NA 
1788123600.0 106.0 114 0 0 NA NA NA 177 0 0 NA NA NA 241 56 523 NA NA NA 224 67 541 NA NA NA 
1788123600.0 10805.0 NA 294 493 0 155 188 NA 403 674 0 223 287 NA 182 672 170 219 205 NA 334 1263 272 253 261 
1788123600.0 110.0 116 173 364 NA NA NA 178 264 529 NA NA NA 248 154 631 NA NA NA 264 184 753 NA NA NA 
1788123600.0 111.0 119 169 364 NA NA NA 203 263 520 NA NA NA 341 122 613 NA NA NA 350 189 761 NA NA NA 
1788123600.0 120.0 124 182 363 NA NA NA 177 264 527 NA NA NA 227 146 585 NA NA NA 288 184 716 NA NA NA 
1788123600.0 122.0 117 165 351 NA NA NA 187 259 514 NA NA NA 248 113 603 NA NA NA 258 193 776 NA NA NA 
1788123600.0 123.1 385 NA NA NA NA NA 524 NA NA NA NA NA 353 NA NA NA NA NA 370 NA NA NA NA NA 
1788123600.0 126.0 117 179 367 NA NA NA 188 268 500 NA NA NA 374 149 620 NA NA NA 313 135 683 NA NA NA 
1788123600.0 127.0 122 175 362 NA NA NA 178 266 511 NA NA NA 297 152 618 NA NA NA 295 206 719 NA NA NA 
1788123600.0 128.0 81 173 361 NA NA NA 178 266 521 NA NA NA 222 154 615 NA NA NA 263 206 762 NA NA NA 
1788123600.0 129.0 114 172 359 NA NA NA 177 263 519 NA NA NA 222 150 608 NA NA NA 229 194 750 NA NA NA 
1788123600.0 1301.0 144 226 281 NA NA NA 204 323 467 NA NA NA 665 159 393 NA NA NA 410 150 520 NA NA NA 
1788123600.0 131.0 115 182 362 NA NA NA 182 269 521 NA NA NA 356 153 638 NA NA NA 311 151 883 NA NA NA 
1788123600.0 139.005 NA 154 137 NA NA NA NA 259 257 NA NA NA NA 6466 5845 NA NA NA NA 5836 1950 NA NA NA 
1788123600.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 59 409 203 NA NA NA 95 404 238 NA NA 
1788123600.0 144.401 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 87 NA NA NA NA NA 115 NA NA NA NA 
1788123600.0 144.6 NA 384 NA NA NA NA NA 531 NA NA NA NA NA 1267 NA NA NA NA NA 1145 NA NA NA NA 
1788123600.0 2500.0001 NA 271 0 NA NA NA NA 429 0 NA NA NA NA 25367 49 NA NA NA NA 22108 71 NA NA NA 
1788123600.0 2500.0101 NA 281 0 NA NA NA NA 429 0 NA NA NA NA 15158 47 NA NA NA NA 13824 60 NA NA NA 
1788123600.0 2500.0302 NA 264 NA NA NA NA NA 401 NA NA NA NA NA 389 NA NA NA NA NA 468 NA NA NA NA 
1788123600.0 2500.1502 NA 150 NA NA NA NA NA 250 NA NA NA NA NA 7088 NA NA NA NA NA 12798 NA NA NA NA 
1788123600.0 2500.1504 NA 148 NA NA NA NA NA 244 NA NA NA NA NA 9251 NA NA NA NA NA 14604 NA NA NA NA 
1788123600.0 2500.2204 NA 263 NA NA NA NA NA 428 NA NA NA NA NA 8310 NA NA NA NA NA 2797 NA NA NA NA 
1788123600.0 2500.2207 NA 189 NA NA NA NA NA 290 NA NA NA NA NA 5842 NA NA NA NA NA 2703 NA NA NA NA 
1788123600.0 2500.2208 NA 289 NA NA NA NA NA 455 NA NA NA NA NA 25430 NA NA NA NA NA 21796 NA NA NA NA 
1788123600.0 2500.2308 NA 317 NA NA NA NA NA 505 NA NA NA NA NA 18960 NA NA NA NA NA 16616 NA NA NA NA 
1788123600.0 2500.2309 NA 316 NA NA NA NA NA 497 NA NA NA NA NA 18993 NA NA NA NA NA 16781 NA NA NA NA 
