Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1788123600.0 2500.1502 NA 150 NA NA 250 NA NA 7088 NA NA 12798 NA 
1788123600.0 2500.1504 NA 148 NA NA 244 NA NA 9251 NA NA 14604 NA 
1788123600.0 2500.2204 NA 263 NA NA 428 NA NA 8310 NA NA 2797 NA 
1788123600.0 2500.2207 NA 189 NA NA 290 NA NA 5842 NA NA 2703 NA 
1788123600.0 2500.2208 NA 289 NA NA 455 NA NA 25430 NA NA 21796 NA 
1788123600.0 2500.2308 NA 317 NA NA 505 NA NA 18960 NA NA 16616 NA 
1788123600.0 2500.2309 NA 316 NA NA 497 NA NA 18993 NA NA 16781 NA 
1788123600.0 2500.231 NA 95 NA NA 158 NA NA 3057 NA NA 1705 NA 
1788123600.0 2500.3205 NA 305 NA NA 472 NA NA 7306 NA NA 2361 NA 
1788123600.0 2500.321 NA 290 NA NA 510 NA NA 9903 NA NA 4221 NA 
1788123600.0 2500.3312 NA 88 NA NA 159 NA NA 3560 NA NA 2552 NA 
1788123600.0 521.0 63 87 0 106 122 0 3562 68 56 3194 114 88 
1788123600.0 538.0 99 0 NA 143 0 NA 3652 51 NA 3746 92 NA 
