Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1544436000.0 101.0 93 NA NA 146 NA NA 2040 NA NA 2274 NA NA
1544436000.0 103.0 49 0 0 93 0 0 1070 292 2716 1344 383 3262
1544436000.0 106.0 49 0 0 93 0 0 1073 284 2704 1381 352 3221
1544436000.0 107.0 64 79 251 120 119 308 6632 863 3431 7752 1157 4024
1544436000.0 108.0 67 77 249 121 119 308 8181 899 3650 9001 1155 4251
1544436000.0 109.0 68 78 249 121 119 308 7965 927 3643 8782 1204 4221
1544436000.0 110.0 58 77 249 107 115 305 1334 764 3113 1537 1185 3609
1544436000.0 111.0 65 76 250 118 117 307 2804 742 3149 3277 1357 3657
1544436000.0 112.0 63 77 248 119 118 306 4833 836 3254 5196 1087 3860
1544436000.0 113.0 66 78 248 118 117 306 4876 810 3239 5262 1072 3810
1544436000.0 114.0 64 77 247 119 118 306 5581 857 3322 6227 1128 3903
1544436000.0 115.0 65 76 247 119 119 306 5359 837 3336 6224 1097 3925
1544436000.0 116.0 66 77 248 120 119 306 6329 890 3438 6834 1103 3997
1544436000.0 117.0 76 78 247 120 119 308 7220 896 3556 8005 1120 4179
1544436000.0 118.0 66 78 249 120 119 308 7300 919 3707 8263 1160 4307
1544436000.0 119.0 65 80 248 118 117 306 4026 814 3219 4381 1124 3823
1544436000.0 120.0 58 75 248 107 114 305 1148 849 3083 1316 1573 3599
1544436000.0 121.0 66 78 247 120 119 309 7368 903 3670 7891 1146 4329
1544436000.0 122.0 64 77 244 116 115 305 1230 503 3032 1470 680 3640
1544436000.0 123.1 200 NA NA 264 NA NA 2119 NA NA 2619 NA NA
1544436000.0 123.2 198 NA NA 264 NA NA 2276 NA NA 3284 NA NA
1544436000.0 123.3 185 NA NA 240 NA NA 1722 NA NA 2202 NA NA
1544436000.0 124.2 197 NA NA 264 NA NA 2037 NA NA 2565 NA NA
1544436000.0 124.5 192 NA NA 255 NA NA 1826 NA NA 2308 NA NA
1544436000.0 20261.97 225 NA NA 306 NA NA 8796 NA NA 9622 NA NA
1544436000.0 250199.0 145 NA NA 227 NA NA 6495 NA NA 6972 NA NA
1544436000.0 250199.17 161 NA NA 245 NA NA 6915 NA NA 7561 NA NA
1544436000.0 250199.18 195 NA NA 280 NA NA 10342 NA NA 11202 NA NA
1544436000.0 250200.1 66 144 196 114 223 260 5497 3742 4384 6225 4060 5105
1544436000.0 250200.117 63 167 199 107 246 261 5727 3878 4145 6612 4261 4938
1544436000.0 25211.0 0 NA NA 0 NA NA 1059 NA NA 1258 NA NA
1544436000.0 25211.17 0 NA NA 0 NA NA 1081 NA NA 1276 NA NA
1544436000.0 25212.0 0 NA NA 0 NA NA 1056 NA NA 1255 NA NA
1544436000.0 25212.17 0 NA NA 0 NA NA 1072 NA NA 1268 NA NA
1544436000.0 25213.0 0 NA NA 0 NA NA 1059 NA NA 1256 NA NA
1544436000.0 25213.17 0 NA NA 0 NA NA 1184 NA NA 1849 NA NA
