Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1544310000.0 108.0 66 77 247 121 119 308 8042 879 3596 8904 1107 4098
1544310000.0 109.0 68 78 248 121 119 308 8126 902 3612 8854 1145 4126
1544310000.0 116.0 66 77 249 120 119 306 6322 906 3461 6938 1239 3918
1544310000.0 121.0 66 79 245 120 119 309 7280 897 3640 7987 1152 4485
1544310000.0 123.1 197 NA NA 264 NA NA 2112 NA NA 2748 NA NA
1544310000.0 123.2 195 NA NA 264 NA NA 2266 NA NA 2902 NA NA
1544310000.0 136.782 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1544310000.0 136.784 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1544310000.0 136.786 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1544310000.0 136.788 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1544310000.0 136.816 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1544310000.0 136.817 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1544310000.0 136.818 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1544310000.0 136.819 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1544310000.0 136.82 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1544310000.0 136.822 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1544310000.0 136.824 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1544310000.0 136.826 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1544310000.0 136.829 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1544310000.0 20261.97 226 NA NA 307 NA NA 9045 NA NA 9889 NA NA
1544310000.0 250199.0 147 NA NA 227 NA NA 6369 NA NA 6962 NA NA
1544310000.0 250199.17 162 NA NA 246 NA NA 7097 NA NA 8067 NA NA
1544310000.0 250199.18 194 NA NA 282 NA NA 10203 NA NA 11190 NA NA
1544310000.0 250200.1 65 143 196 114 225 259 5498 3727 4327 6134 4108 4945
1544310000.0 250200.117 63 165 201 107 246 262 5803 3793 4104 7491 4321 4740
1544310000.0 25211.0 0 NA NA 0 NA NA 1054 NA NA 1361 NA NA
1544310000.0 25211.17 0 NA NA 0 NA NA 1080 NA NA 1367 NA NA
1544310000.0 25212.0 0 NA NA 0 NA NA 1052 NA NA 1323 NA NA
1544310000.0 25212.17 0 NA NA 0 NA NA 1066 NA NA 1384 NA NA
1544310000.0 25213.0 0 NA NA 0 NA NA 1056 NA NA 1313 NA NA
1544310000.0 25213.17 0 NA NA 0 NA NA 1077 NA NA 1374 NA NA
