Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1544310000.0 136.782 NA 0 NA 0 NA 0 NA 0
1544310000.0 136.784 NA 0 NA 0 NA 0 NA 0
1544310000.0 136.786 NA 0 NA 0 NA 0 NA 0
1544310000.0 136.788 NA 0 NA 0 NA 0 NA 0
1544310000.0 136.816 NA 0 NA 0 NA 0 NA 0
1544310000.0 136.817 NA 0 NA 0 NA 0 NA 0
1544310000.0 136.818 NA 0 NA 0 NA 0 NA 0
1544310000.0 136.819 NA 0 NA 0 NA 0 NA 0
1544310000.0 136.82 NA 0 NA 0 NA 0 NA 0
1544310000.0 136.822 NA 0 NA 0 NA 0 NA 0
1544310000.0 136.824 NA 0 NA 0 NA 0 NA 0
1544310000.0 136.826 NA 0 NA 0 NA 0 NA 0
1544310000.0 136.829 NA 0 NA 0 NA 0 NA 0
1544310000.0 20261.97 226 NA 307 NA 9045 NA 9889 NA
1544310000.0 250199.18 194 NA 282 NA 10203 NA 11190 NA
