Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1626814800.0 1.0 82 132 191 NA NA NA NA 241 244 654 NA NA NA NA 876 623 1065 NA NA NA NA 1744 990 1427 NA NA NA NA
1626814800.0 10001.0 NA 237 454 0 79 155 NA NA 466 935 0 192 367 NA NA 3033 2179 618 329 781 NA NA 2303 4289 1497 926 1552 NA
1626814800.0 10003.0 NA 236 457 0 78 179 NA NA 451 918 0 197 425 NA NA 3025 2178 616 327 832 NA NA 2984 3868 929 940 1669 NA
1626814800.0 10004.0 NA 238 456 0 79 155 NA NA 447 970 0 191 370 NA NA 3008 2144 614 347 835 NA NA 3524 2837 898 1740 1879 NA
1626814800.0 10005.0 NA 231 456 0 78 174 NA NA 448 928 0 197 417 NA NA 3025 2162 616 337 826 NA NA 2390 3515 891 927 1440 NA
1626814800.0 10006.0 NA 239 449 0 76 149 NA NA 454 983 0 186 376 NA NA 3046 2242 613 332 763 NA NA 2216 5885 1213 1265 1192 NA
1626814800.0 10007.0 NA 242 456 0 113 155 NA NA 447 998 0 268 377 NA NA 3040 2244 624 492 810 NA NA 2335 4746 1137 1341 1856 NA
1626814800.0 10008.0 NA 240 455 0 106 172 NA NA 449 942 0 266 421 NA NA 3025 2180 619 484 799 NA NA 2178 3348 1144 980 1164 NA
1626814800.0 10009.0 NA 243 458 0 106 173 NA NA 451 990 0 260 425 NA NA 3021 2228 620 485 843 NA NA 2222 4327 1296 934 1525 NA
1626814800.0 10023.0 NA 240 450 0 79 148 NA NA 454 1008 0 195 360 NA NA 3033 2152 630 327 778 NA NA 2900 3507 1432 937 1791 NA
1626814800.0 10024.0 NA 249 476 0 107 179 NA NA 492 978 0 270 426 NA NA 2995 2272 618 476 837 NA NA 5023 4757 1435 837 1403 NA
1626814800.0 10024.3 NA 251 471 0 NA NA NA NA 486 937 0 NA NA NA NA 3124 2396 646 NA NA NA NA 2824 4495 1097 NA NA NA
1626814800.0 10025.0 NA 243 459 0 79 176 NA NA 449 936 0 191 427 NA NA 3071 2308 635 337 839 NA NA 2288 4712 1079 844 1717 NA
1626814800.0 10026.0 NA 250 478 0 81 179 NA NA 483 881 0 194 425 NA NA 3064 2668 655 349 913 NA NA 2230 4838 1079 757 1113 NA
1626814800.0 10042.0 NA 244 463 0 107 173 NA NA 461 917 0 269 421 NA NA 3053 2242 647 499 930 NA NA 3088 2879 926 751 2215 NA
1626814800.0 10059.0 NA 259 482 0 83 178 NA NA 468 967 0 192 426 NA NA 3077 3341 662 363 907 NA NA 2355 5338 1206 1455 1703 NA
1626814800.0 101.0 82 NA NA NA NA NA NA 216 NA NA NA NA NA NA 811 NA NA NA NA NA NA 1184 NA NA NA NA NA NA
1626814800.0 102.0 82 NA NA NA NA NA NA 216 NA NA NA NA NA NA 689 NA NA NA NA NA NA 919 NA NA NA NA NA NA
1626814800.0 10224.15 NA 391 663 0 202 NA NA NA 656 1194 0 452 NA NA NA 5161 4132 665 937 NA NA NA 4020 5302 1061 1145 NA NA
1626814800.0 103.0 60 0 0 NA NA NA NA 186 0 0 NA NA NA NA 494 432 1377 NA NA NA NA 875 2367 2122 NA NA NA NA
1626814800.0 106.0 56 0 0 NA NA NA NA 183 0 0 NA NA NA NA 480 407 1313 NA NA NA NA 1109 1494 2340 NA NA NA NA
1626814800.0 107.0 81 138 278 NA NA NA NA 246 259 705 NA NA NA NA 2243 716 1727 NA NA NA NA 1810 1842 3050 NA NA NA NA
1626814800.0 108.0 80 137 282 NA NA NA NA 246 266 669 NA NA NA NA 2374 712 1775 NA NA NA NA 1455 2514 2888 NA NA NA NA
