Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1626814800.0 1.0 82 132 191 NA NA NA 241 244 654 NA NA NA 876 623 1065 NA NA NA 1744 990 1427 NA NA NA
1626814800.0 10001.0 NA 237 454 0 79 155 NA 466 935 0 192 367 NA 3033 2179 618 329 781 NA 2303 4289 1497 926 1552
1626814800.0 10003.0 NA 236 457 0 78 179 NA 451 918 0 197 425 NA 3025 2178 616 327 832 NA 2984 3868 929 940 1669
1626814800.0 10004.0 NA 238 456 0 79 155 NA 447 970 0 191 370 NA 3008 2144 614 347 835 NA 3524 2837 898 1740 1879
1626814800.0 10005.0 NA 231 456 0 78 174 NA 448 928 0 197 417 NA 3025 2162 616 337 826 NA 2390 3515 891 927 1440
1626814800.0 10006.0 NA 239 449 0 76 149 NA 454 983 0 186 376 NA 3046 2242 613 332 763 NA 2216 5885 1213 1265 1192
1626814800.0 10007.0 NA 242 456 0 113 155 NA 447 998 0 268 377 NA 3040 2244 624 492 810 NA 2335 4746 1137 1341 1856
1626814800.0 10008.0 NA 240 455 0 106 172 NA 449 942 0 266 421 NA 3025 2180 619 484 799 NA 2178 3348 1144 980 1164
1626814800.0 10009.0 NA 243 458 0 106 173 NA 451 990 0 260 425 NA 3021 2228 620 485 843 NA 2222 4327 1296 934 1525
1626814800.0 10023.0 NA 240 450 0 79 148 NA 454 1008 0 195 360 NA 3033 2152 630 327 778 NA 2900 3507 1432 937 1791
1626814800.0 10024.0 NA 249 476 0 107 179 NA 492 978 0 270 426 NA 2995 2272 618 476 837 NA 5023 4757 1435 837 1403
1626814800.0 10025.0 NA 243 459 0 79 176 NA 449 936 0 191 427 NA 3071 2308 635 337 839 NA 2288 4712 1079 844 1717
1626814800.0 10059.0 NA 259 482 0 83 178 NA 468 967 0 192 426 NA 3077 3341 662 363 907 NA 2355 5338 1206 1455 1703
1626814800.0 101.0 82 NA NA NA NA NA 216 NA NA NA NA NA 811 NA NA NA NA NA 1184 NA NA NA NA NA
1626814800.0 102.0 82 NA NA NA NA NA 216 NA NA NA NA NA 689 NA NA NA NA NA 919 NA NA NA NA NA
1626814800.0 103.0 60 0 0 NA NA NA 186 0 0 NA NA NA 494 432 1377 NA NA NA 875 2367 2122 NA NA NA
1626814800.0 106.0 56 0 0 NA NA NA 183 0 0 NA NA NA 480 407 1313 NA NA NA 1109 1494 2340 NA NA NA
1626814800.0 107.0 81 138 278 NA NA NA 246 259 705 NA NA NA 2243 716 1727 NA NA NA 1810 1842 3050 NA NA NA
1626814800.0 108.0 80 137 282 NA NA NA 246 266 669 NA NA NA 2374 712 1775 NA NA NA 1455 2514 2888 NA NA NA
1626814800.0 10801.0 NA 227 450 0 84 172 NA 450 927 0 194 407 NA 2912 2157 613 337 826 NA 2149 4438 894 740 1424
1626814800.0 10804.0 NA 229 448 0 76 176 NA 432 928 0 186 427 NA 2885 2161 613 324 818 NA 2465 4373 885 788 1653
1626814800.0 10805.0 NA 230 447 0 76 178 NA 437 979 0 185 424 NA 2885 2181 623 326 843 NA 2340 4602 1559 1041 1930
1626814800.0 10806.0 NA 233 450 0 76 151 NA 427 980 0 188 365 NA 2858 2198 617 328 781 NA 2231 4444 881 957 1621
1626814800.0 10807.0 NA 230 445 0 106 154 NA 431 998 0 262 367 NA 2891 2143 625 492 776 NA 2235 4124 1186 1670 1320
1626814800.0 10808.0 NA 232 448 0 107 176 NA 453 937 0 259 426 NA 2924 2198 626 487 830 NA 2159 3433 972 1408 1828
1626814800.0 10809.0 NA 232 449 0 105 176 NA 454 933 0 263 421 NA 2938 2322 624 494 830 NA 2126 4847 1158 1084 1486
1626814800.0 10823.0 NA 235 445 0 79 152 NA 424 966 0 186 360 NA 2859 2184 637 328 762 NA 2047 4199 1367 906 1252
1626814800.0 10824.6 NA 244 461 0 105 182 NA 443 988 0 258 425 NA 2871 2421 649 514 910 NA 1969 5637 1059 1376 1868
1626814800.0 10826.0 NA 236 466 0 80 183 NA 459 990 0 198 424 NA 2967 2580 650 347 872 NA 2109 3997 1351 849 1557
1626814800.0 10859.0 NA 248 469 0 80 183 NA 461 958 0 196 424 NA 2933 2974 651 345 897 NA 2208 4707 996 758 1385
1626814800.0 109.0 84 140 278 NA NA NA 250 254 738 NA NA NA 2146 707 1738 NA NA NA 2797 2425 2327 NA NA NA
1626814800.0 110.0 63 128 271 NA NA NA 189 253 702 NA NA NA 586 652 1627 NA NA NA 1106 1152 3103 NA NA NA
1626814800.0 111.0 63 133 274 NA NA NA 212 252 678 NA NA NA 653 578 1555 NA NA NA 1339 2312 2715 NA NA NA
1626814800.0 112.0 88 135 272 NA NA NA 246 255 698 NA NA NA 1706 712 1679 NA NA NA 2439 2989 2681 NA NA NA
1626814800.0 113.0 82 137 271 NA NA NA 247 256 688 NA NA NA 1654 692 1656 NA NA NA 2508 3010 2567 NA NA NA
1626814800.0 114.0 86 132 271 NA NA NA 246 259 693 NA NA NA 1622 680 1677 NA NA NA 1735 1063 2602 NA NA NA
1626814800.0 115.0 80 138 280 NA NA NA 249 259 704 NA NA NA 1991 706 1693 NA NA NA 1658 2212 2800 NA NA NA
1626814800.0 116.0 89 140 280 NA NA NA 250 267 671 NA NA NA 2108 719 1754 NA NA NA 1475 1761 2726 NA NA NA
1626814800.0 11630.0 NA 324 549 0 91 NA NA 560 998 0 212 NA NA 2547 3602 894 851 NA NA 5746 5874 1174 1085 NA
1626814800.0 11634.7 NA 310 544 0 NA NA NA 528 1046 0 NA NA NA 2458 3083 932 NA NA NA 3192 6412 1172 NA NA
1626814800.0 11634.911 86 315 538 0 112 NA 200 535 984 0 245 NA 3135 3090 3635 1411 1552 NA 2729 8506 8120 2425 1689 NA
1626814800.0 11650.911 94 297 530 0 112 NA 198 519 984 0 258 NA 2102 3044 3425 1389 1531 NA 3519 8208 6959 2363 2480 NA
1626814800.0 117.0 82 141 287 NA NA NA 243 251 699 NA NA NA 2322 719 1762 NA NA NA 1636 2373 2844 NA NA NA
1626814800.0 118.0 88 141 278 NA NA NA 253 265 704 NA NA NA 2837 746 1845 NA NA NA 2366 1634 2417 NA NA NA
1626814800.0 11834.0 NA 620 969 0 190 NA NA 948 1472 0 435 NA NA 7527 8015 947 928 NA NA 12484 9597 1514 1531 NA
1626814800.0 11834.13 NA 640 1216 0 193 NA NA 1042 1883 0 430 NA NA 7644 11008 954 933 NA NA 11623 10030 1668 1138 NA
1626814800.0 11834.24 NA 887 1880 0 188 NA NA 1485 3404 0 422 NA NA 23297 99999 866 930 NA NA 18721 47043 1261 1207 NA
1626814800.0 11834.99 NA 459 661 710 0 193 NA 808 1188 1105 0 431 NA 5711 4925 6590 957 925 NA 7154 7100 8498 1792 1313
1626814800.0 11846.0 NA 604 998 0 193 NA NA 995 1505 0 426 NA NA 7450 7586 911 949 NA NA 11860 10078 1208 1906 NA
1626814800.0 119.0 90 139 275 NA NA NA 249 265 744 NA NA NA 1732 705 1696 NA NA NA 2223 2156 2748 NA NA NA
1626814800.0 11925.0 NA 576 1003 0 190 NA NA 1029 1472 0 432 NA NA 7279 7177 926 910 NA NA 10194 8185 1595 1174 NA
1626814800.0 12.0 NA 161 294 0 NA NA NA 292 755 0 NA NA NA 2111 3238 522 NA NA NA 2327 3603 1123 NA NA
1626814800.0 120.0 63 131 269 NA NA NA 197 251 685 NA NA NA 525 664 1565 NA NA NA 1442 2576 2209 NA NA NA
1626814800.0 12034.0 NA 318 540 0 NA NA NA 542 981 0 NA NA NA 2487 3077 930 NA NA NA 3694 5180 1163 NA NA
1626814800.0 121.0 89 139 278 NA NA NA 252 253 708 NA NA NA 2389 719 1797 NA NA NA 2563 2134 2117 NA NA NA
1626814800.0 122.0 80 133 266 NA NA NA 234 257 676 NA NA NA 891 590 1575 NA NA NA 1235 1481 2651 NA NA NA
1626814800.0 123.1 348 NA NA NA NA NA 683 NA NA NA NA NA 1357 NA NA NA NA NA 1969 NA NA NA NA NA
1626814800.0 123.2 357 NA NA NA NA NA 659 NA NA NA NA NA 1487 NA NA NA NA NA 2318 NA NA NA NA NA
1626814800.0 123.3 299 NA NA NA NA NA 606 NA NA NA NA NA 1241 NA NA NA NA NA 2414 NA NA NA NA NA
1626814800.0 124.1 331 NA NA NA NA NA 624 NA NA NA NA NA 1251 NA NA NA NA NA 2571 NA NA NA NA NA
1626814800.0 124.2 351 NA NA NA NA NA 616 NA NA NA NA NA 1312 NA NA NA NA NA 2307 NA NA NA NA NA
1626814800.0 124.4 343 NA NA NA NA NA 606 NA NA NA NA NA 1262 NA NA NA NA NA 2479 NA NA NA NA NA
1626814800.0 124.5 342 NA NA NA NA NA 711 NA NA NA NA NA 1261 NA NA NA NA NA 1827 NA NA NA NA NA
1626814800.0 124.6 306 NA NA NA NA NA 587 NA NA NA NA NA 1253 NA NA NA NA NA 2622 NA NA NA NA NA
1626814800.0 125.0 89 136 271 NA NA NA 253 256 688 NA NA NA 1925 695 1688 NA NA NA 2278 2070 2246 NA NA NA
1626814800.0 126.0 66 129 275 NA NA NA 201 243 674 NA NA NA 1092 678 1603 NA NA NA 1768 1904 3078 NA NA NA
1626814800.0 12634.0 NA 482 790 0 191 NA NA 807 1288 0 425 NA NA 5084 5204 955 915 NA NA 7670 6972 1733 1236 NA
1626814800.0 12634.99 NA 352 525 629 0 190 NA 560 843 1082 0 428 NA 3530 4168 4761 920 945 NA 4198 8145 7197 1152 1305
1626814800.0 127.0 66 134 267 NA NA NA 188 246 686 NA NA NA 768 664 1564 NA NA NA 1229 3109 2161 NA NA NA
1626814800.0 128.0 62 132 260 NA NA NA 188 255 701 NA NA NA 510 668 1557 NA NA NA 1031 2297 2530 NA NA NA
