Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1688936400.0 103.0 116 0 0 NA NA 222 0 0 NA NA 551 124 1157 NA NA 867 470 2069 NA NA
1688936400.0 106.0 119 0 0 NA NA 221 0 0 NA NA 537 114 1139 NA NA 848 422 1828 NA NA
1688936400.0 10804.31 NA 277 516 NA NA NA 391 838 NA NA NA 1383 1469 NA NA NA 1601 3997 NA NA
1688936400.0 110.0 122 169 330 NA NA 223 261 502 NA NA 556 295 1346 NA NA 783 913 1966 NA NA
1688936400.0 111.0 151 173 344 NA NA 284 262 518 NA NA 1071 265 1355 NA NA 1280 813 2635 NA NA
1688936400.0 112.0 146 174 349 NA NA 287 271 498 NA NA 1375 304 1338 NA NA 3518 573 2042 NA NA
1688936400.0 113.0 159 175 350 NA NA 291 269 503 NA NA 1375 314 1374 NA NA 1142 816 1708 NA NA
1688936400.0 115.0 158 176 356 NA NA 284 270 499 NA NA 1611 321 1388 NA NA 1247 1204 2115 NA NA
1688936400.0 116.0 158 178 355 NA NA 293 271 512 NA NA 1678 320 1401 NA NA 1188 761 1794 NA NA
1688936400.0 11634.914 140 255 531 0 147 236 363 774 0 240 2077 423 1799 426 326 1648 1259 3545 598 1274
1688936400.0 117.0 151 178 357 NA NA 289 280 521 NA NA 1774 315 1465 NA NA 1202 756 2525 NA NA
1688936400.0 119.0 154 173 350 NA NA 284 265 513 NA NA 1121 304 1342 NA NA 952 610 2200 NA NA
1688936400.0 120.0 126 164 340 NA NA 235 262 510 NA NA 513 303 1306 NA NA 873 840 1828 NA NA
1688936400.0 122.0 117 0 0 NA NA 224 0 0 NA NA 548 122 1165 NA NA 1124 557 2123 NA NA
1688936400.0 125.0 158 176 352 NA NA 294 270 508 NA NA 1556 312 1389 NA NA 1142 671 2318 NA NA
1688936400.0 126.0 123 172 343 NA NA 234 266 488 NA NA 939 296 1316 NA NA 1135 735 1877 NA NA
1688936400.0 127.0 122 171 343 NA NA 224 264 505 NA NA 710 288 1332 NA NA 969 675 1969 NA NA
1688936400.0 129.0 119 170 340 NA NA 226 264 495 NA NA 521 297 1294 NA NA 1383 1104 2191 NA NA
1688936400.0 130.0 121 171 342 NA NA 223 267 501 NA NA 540 290 1339 NA NA 1303 822 2388 NA NA
1688936400.0 1301.0 147 205 304 NA NA 263 302 457 NA NA 1280 319 877 NA NA 1201 955 1636 NA NA
1688936400.0 1303.0 148 216 318 NA NA 258 312 486 NA NA 3697 301 1156 NA NA 2256 602 1100 NA NA
1688936400.0 131.0 123 172 346 NA NA 224 268 501 NA NA 785 294 1325 NA NA 887 1147 1940 NA NA
1688936400.0 133.0 161 178 359 NA NA 300 273 500 NA NA 2385 338 1561 NA NA 1824 1533 2250 NA NA
1688936400.0 144.6 NA 356 NA NA NA NA 516 NA NA NA NA 2470 NA NA NA NA 4132 NA NA NA
1688936400.0 2500.1 NA 206 0 NA NA NA 345 0 NA NA NA 19176 144 NA NA NA 10212 433 NA NA
1688936400.0 250409.0 626 0 195 NA NA 943 0 297 NA NA 1137 236 684 NA NA 2167 388 823 NA NA
1688936400.0 25061.97 1041 NA NA NA NA 1615 NA NA NA NA 7087 NA NA NA NA 4467 NA NA NA NA
1688936400.0 4001.0 NA 239 434 NA NA NA 362 599 NA NA NA 610 1948 NA NA NA 1149 2385 NA NA
1688936400.0 4007.0 119 0 0 NA NA 222 0 0 NA NA 533 117 1152 NA NA 838 531 1921 NA NA
1688936400.0 4008.0 115 0 0 NA NA 221 0 0 NA NA 541 125 1132 NA NA 995 646 1900 NA NA
1688936400.0 500200.1 150 269 321 NA NA 273 393 454 NA NA 1562 433 1552 NA NA 1348 1105 2465 NA NA
