Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1688936400.0 10002.0 NA 282 538 0 146 149 NA 399 809 0 227 251 NA 1398 1439 384 303 393 NA 1288 2397 485 657 447
1688936400.0 10008.0 NA 284 541 0 175 149 NA 394 843 0 309 257 NA 1415 1476 388 336 416 NA 877 2854 562 1496 1057
1688936400.0 10009.0 NA 286 535 0 175 150 NA 403 833 0 311 251 NA 1415 1480 404 312 395 NA 1249 2458 530 636 442
1688936400.0 10042.0 NA 290 548 0 179 149 NA 397 868 0 309 255 NA 1431 1504 415 313 406 NA 1092 2405 627 614 526
1688936400.0 10071.0 NA 288 553 0 147 151 NA 398 819 0 237 261 NA 1423 1553 422 317 432 NA 1131 2499 763 541 722
1688936400.0 10224.15 NA 461 736 0 184 NA NA 628 1128 0 289 NA NA 2780 2992 438 552 NA NA 1751 3447 723 932 NA
1688936400.0 103.0 116 0 0 NA NA NA 222 0 0 NA NA NA 551 124 1157 NA NA NA 867 470 2069 NA NA NA
1688936400.0 106.0 119 0 0 NA NA NA 221 0 0 NA NA NA 537 114 1139 NA NA NA 848 422 1828 NA NA NA
1688936400.0 10804.0 NA 276 475 0 146 152 NA 382 815 0 229 264 NA 1353 1466 392 315 422 NA 947 2657 897 672 919
1688936400.0 10804.31 NA 277 516 NA NA NA NA 391 838 NA NA NA NA 1383 1469 NA NA NA NA 1601 3997 NA NA NA
1688936400.0 10806.0 NA 277 533 0 145 149 NA 386 911 0 232 254 NA 1369 1462 415 299 407 NA 914 2599 760 526 585
1688936400.0 10808.0 NA 277 524 0 175 152 NA 380 840 0 308 255 NA 1374 1485 401 320 442 NA 948 2709 706 916 847
1688936400.0 10823.0 NA 274 532 0 145 152 NA 390 832 0 235 256 NA 1380 1443 399 323 406 NA 1121 2638 641 1374 516
1688936400.0 10824.0 NA 280 550 0 178 156 NA 399 851 0 317 266 NA 1427 1608 422 327 451 NA 1217 2412 790 1006 756
1688936400.0 10824.8 NA 292 543 0 178 156 NA 405 835 0 318 259 NA 1411 1638 421 315 430 NA 993 2884 610 512 549
1688936400.0 10825.0 NA 284 538 0 148 155 NA 394 826 0 232 257 NA 1385 1535 405 305 426 NA 862 2695 511 572 561
1688936400.0 10842.0 NA 284 541 0 176 153 NA 400 842 0 316 255 NA 1394 1504 413 332 426 NA 999 2500 658 1324 1040
1688936400.0 10871.0 NA 286 550 0 148 155 NA 387 822 0 237 259 NA 1412 1648 421 331 441 NA 1061 2718 763 1350 667
1688936400.0 110.0 122 169 330 NA NA NA 223 261 502 NA NA NA 556 295 1346 NA NA NA 783 913 1966 NA NA NA
1688936400.0 111.0 151 173 344 NA NA NA 284 262 518 NA NA NA 1071 265 1355 NA NA NA 1280 813 2635 NA NA NA
1688936400.0 112.0 146 174 349 NA NA NA 287 271 498 NA NA NA 1375 304 1338 NA NA NA 3518 573 2042 NA NA NA
1688936400.0 113.0 159 175 350 NA NA NA 291 269 503 NA NA NA 1375 314 1374 NA NA NA 1142 816 1708 NA NA NA
1688936400.0 115.0 158 176 356 NA NA NA 284 270 499 NA NA NA 1611 321 1388 NA NA NA 1247 1204 2115 NA NA NA
1688936400.0 116.0 158 178 355 NA NA NA 293 271 512 NA NA NA 1678 320 1401 NA NA NA 1188 761 1794 NA NA NA
1688936400.0 11634.914 140 255 531 0 147 NA 236 363 774 0 240 NA 2077 423 1799 426 326 NA 1648 1259 3545 598 1274 NA
1688936400.0 117.0 151 178 357 NA NA NA 289 280 521 NA NA NA 1774 315 1465 NA NA NA 1202 756 2525 NA NA NA
1688936400.0 119.0 154 173 350 NA NA NA 284 265 513 NA NA NA 1121 304 1342 NA NA NA 952 610 2200 NA NA NA
1688936400.0 120.0 126 164 340 NA NA NA 235 262 510 NA NA NA 513 303 1306 NA NA NA 873 840 1828 NA NA NA
1688936400.0 122.0 117 0 0 NA NA NA 224 0 0 NA NA NA 548 122 1165 NA NA NA 1124 557 2123 NA NA NA
1688936400.0 12434.7 NA 437 718 0 NA NA NA 581 1008 0 NA NA NA 987 2590 537 NA NA NA 1098 3802 675 NA NA
1688936400.0 125.0 158 176 352 NA NA NA 294 270 508 NA NA NA 1556 312 1389 NA NA NA 1142 671 2318 NA NA NA
1688936400.0 126.0 123 172 343 NA NA NA 234 266 488 NA NA NA 939 296 1316 NA NA NA 1135 735 1877 NA NA NA
1688936400.0 127.0 122 171 343 NA NA NA 224 264 505 NA NA NA 710 288 1332 NA NA NA 969 675 1969 NA NA NA
1688936400.0 129.0 119 170 340 NA NA NA 226 264 495 NA NA NA 521 297 1294 NA NA NA 1383 1104 2191 NA NA NA
1688936400.0 130.0 121 171 342 NA NA NA 223 267 501 NA NA NA 540 290 1339 NA NA NA 1303 822 2388 NA NA NA
1688936400.0 1301.0 147 205 304 NA NA NA 263 302 457 NA NA NA 1280 319 877 NA NA NA 1201 955 1636 NA NA NA
1688936400.0 1303.0 148 216 318 NA NA NA 258 312 486 NA NA NA 3697 301 1156 NA NA NA 2256 602 1100 NA NA NA
1688936400.0 131.0 123 172 346 NA NA NA 224 268 501 NA NA NA 785 294 1325 NA NA NA 887 1147 1940 NA NA NA
1688936400.0 133.0 161 178 359 NA NA NA 300 273 500 NA NA NA 2385 338 1561 NA NA NA 1824 1533 2250 NA NA NA
1688936400.0 134.0 NA 364 77 0 NA NA NA 528 156 0 NA NA NA 2575 128 74 NA NA NA 2998 242 261 NA NA
1688936400.0 1366.0 NA 215 390 0 NA NA NA 322 578 0 NA NA NA 344 1392 328 NA NA NA 852 1945 372 NA NA
1688936400.0 140.109 NA 180 592 172 NA NA NA 280 959 276 NA NA NA 530 13106 881 NA NA NA 582 5719 1031 NA NA
1688936400.0 144.6 NA 356 NA NA NA NA NA 516 NA NA NA NA NA 2470 NA NA NA NA NA 4132 NA NA NA NA
1688936400.0 2017.9 1057 0 190 137 NA NA 1499 0 303 239 NA NA 824 249 538 298 NA NA 1549 848 1083 497 NA NA
1688936400.0 24034.0 NA 529 500 0 207 NA NA 676 726 0 322 NA NA 1818 2690 516 1092 NA NA 1898 3472 1231 1090 NA
