Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1688936400.0 10001.0 NA 286 540 0 147 151 NA 397 836 0 233 255 NA 1393 1438 394 304 400 NA 852 2553 774 769 476
1688936400.0 10002.0 NA 282 538 0 146 149 NA 399 809 0 227 251 NA 1398 1439 384 303 393 NA 1288 2397 485 657 447
1688936400.0 10003.0 NA 287 531 0 146 150 NA 406 835 0 233 253 NA 1405 1500 400 296 408 NA 1334 2320 553 426 523
1688936400.0 10005.0 NA 287 486 0 145 150 NA 398 836 0 233 258 NA 1394 1469 392 305 395 NA 819 2497 777 778 453
1688936400.0 10006.0 NA 280 527 0 146 146 NA 393 837 0 237 251 NA 1423 1484 408 306 394 NA 1212 3916 926 663 751
1688936400.0 10008.0 NA 284 541 0 175 149 NA 394 843 0 309 257 NA 1415 1476 388 336 416 NA 877 2854 562 1496 1057
1688936400.0 10009.0 NA 286 535 0 175 150 NA 403 833 0 311 251 NA 1415 1480 404 312 395 NA 1249 2458 530 636 442
1688936400.0 10026.0 NA 298 565 0 150 150 NA 422 859 0 238 253 NA 1449 1773 428 299 438 NA 945 2531 639 416 1365
1688936400.0 10042.0 NA 290 548 0 179 149 NA 397 868 0 309 255 NA 1431 1504 415 313 406 NA 1092 2405 627 614 526
1688936400.0 10059.0 NA 299 555 0 150 151 NA 407 836 0 235 253 NA 1461 2125 426 300 413 NA 1086 2933 636 427 477
1688936400.0 10071.0 NA 288 553 0 147 151 NA 398 819 0 237 261 NA 1423 1553 422 317 432 NA 1131 2499 763 541 722
1688936400.0 10224.15 NA 461 736 0 184 NA NA 628 1128 0 289 NA NA 2780 2992 438 552 NA NA 1751 3447 723 932 NA
1688936400.0 103.0 116 0 0 NA NA NA 222 0 0 NA NA NA 551 124 1157 NA NA NA 867 470 2069 NA NA NA
1688936400.0 10424.0 NA 250 521 0 NA NA NA 348 737 0 NA NA NA 367 1582 414 NA NA NA 1329 3102 619 NA NA
1688936400.0 106.0 119 0 0 NA NA NA 221 0 0 NA NA NA 537 114 1139 NA NA NA 848 422 1828 NA NA NA
1688936400.0 107.0 154 173 350 NA NA NA 288 271 503 NA NA NA 1613 330 1422 NA NA NA 1141 579 1821 NA NA NA
1688936400.0 108.0 147 178 353 NA NA NA 302 279 507 NA NA NA 2003 338 1468 NA NA NA 1516 694 1938 NA NA NA
1688936400.0 10801.0 NA 277 479 0 145 153 NA 388 821 0 233 256 NA 1365 1476 392 314 411 NA 808 2625 528 915 498
1688936400.0 10802.0 NA 274 531 0 147 151 NA 390 804 0 234 257 NA 1376 1457 393 298 412 NA 1441 2494 595 433 469
1688936400.0 10804.0 NA 276 475 0 146 152 NA 382 815 0 229 264 NA 1353 1466 392 315 422 NA 947 2657 897 672 919
1688936400.0 10804.31 NA 277 516 NA NA NA NA 391 838 NA NA NA NA 1383 1469 NA NA NA NA 1601 3997 NA NA NA
1688936400.0 10805.0 NA 278 532 0 145 150 NA 398 822 0 228 252 NA 1367 1413 397 302 410 NA 1013 2510 510 662 512
1688936400.0 10805.31 NA 276 483 0 145 152 NA 393 821 0 229 254 NA 1367 1511 411 301 406 NA 956 4591 802 591 473
1688936400.0 10806.0 NA 277 533 0 145 149 NA 386 911 0 232 254 NA 1369 1462 415 299 407 NA 914 2599 760 526 585
1688936400.0 10807.0 NA 275 526 0 174 152 NA 398 843 0 309 254 NA 1380 1469 406 316 419 NA 902 2837 667 791 762
1688936400.0 10808.0 NA 277 524 0 175 152 NA 380 840 0 308 255 NA 1374 1485 401 320 442 NA 948 2709 706 916 847
1688936400.0 10809.0 NA 264 530 0 177 152 NA 378 856 0 311 263 NA 1379 1507 413 314 449 NA 1183 3016 766 599 2091
1688936400.0 10823.0 NA 274 532 0 145 152 NA 390 832 0 235 256 NA 1380 1443 399 323 406 NA 1121 2638 641 1374 516
1688936400.0 10824.0 NA 280 550 0 178 156 NA 399 851 0 317 266 NA 1427 1608 422 327 451 NA 1217 2412 790 1006 756
1688936400.0 10824.8 NA 292 543 0 178 156 NA 405 835 0 318 259 NA 1411 1638 421 315 430 NA 993 2884 610 512 549
1688936400.0 10825.0 NA 284 538 0 148 155 NA 394 826 0 232 257 NA 1385 1535 405 305 426 NA 862 2695 511 572 561
1688936400.0 10826.0 NA 290 508 0 148 155 NA 402 854 0 235 262 NA 1412 1740 425 316 433 NA 1005 2776 580 909 621
1688936400.0 10842.0 NA 284 541 0 176 153 NA 400 842 0 316 255 NA 1394 1504 413 332 426 NA 999 2500 658 1324 1040
1688936400.0 10859.0 NA 262 513 0 151 156 NA 402 868 0 235 258 NA 1436 2326 429 306 422 NA 959 3532 767 473 484
1688936400.0 10871.0 NA 286 550 0 148 155 NA 387 822 0 237 259 NA 1412 1648 421 331 441 NA 1061 2718 763 1350 667
1688936400.0 109.0 157 171 355 NA NA NA 286 274 506 NA NA NA 2064 342 1507 NA NA NA 1451 585 2121 NA NA NA
1688936400.0 110.0 122 169 330 NA NA NA 223 261 502 NA NA NA 556 295 1346 NA NA NA 783 913 1966 NA NA NA
1688936400.0 11024.15 NA 533 890 0 187 NA NA 745 1207 0 288 NA NA 3644 4007 440 522 NA NA 2644 4152 721 574 NA
1688936400.0 111.0 151 173 344 NA NA NA 284 262 518 NA NA NA 1071 265 1355 NA NA NA 1280 813 2635 NA NA NA
1688936400.0 112.0 146 174 349 NA NA NA 287 271 498 NA NA NA 1375 304 1338 NA NA NA 3518 573 2042 NA NA NA
1688936400.0 11224.0 NA 253 521 0 NA NA NA 368 731 0 NA NA NA 373 1619 417 NA NA NA 843 3400 589 NA NA
1688936400.0 113.0 159 175 350 NA NA NA 291 269 503 NA NA NA 1375 314 1374 NA NA NA 1142 816 1708 NA NA NA
1688936400.0 115.0 158 176 356 NA NA NA 284 270 499 NA NA NA 1611 321 1388 NA NA NA 1247 1204 2115 NA NA NA
1688936400.0 116.0 158 178 355 NA NA NA 293 271 512 NA NA NA 1678 320 1401 NA NA NA 1188 761 1794 NA NA NA
1688936400.0 11634.601 NA 265 91 557 0 NA NA 361 167 797 0 NA NA 418 114 1719 434 NA NA 1060 296 1995 684 NA
1688936400.0 11634.914 140 255 531 0 147 NA 236 363 774 0 240 NA 2077 423 1799 426 326 NA 1648 1259 3545 598 1274 NA
1688936400.0 11650.914 138 223 536 0 172 NA 232 361 802 0 271 NA 1252 395 1683 409 308 NA 1335 1064 3516 478 428 NA
1688936400.0 117.0 151 178 357 NA NA NA 289 280 521 NA NA NA 1774 315 1465 NA NA NA 1202 756 2525 NA NA NA
1688936400.0 119.0 154 173 350 NA NA NA 284 265 513 NA NA NA 1121 304 1342 NA NA NA 952 610 2200 NA NA NA
1688936400.0 12.0 NA 204 377 0 NA NA NA 304 557 0 NA NA NA 1257 2700 386 NA NA NA 750 2066 444 NA NA
1688936400.0 120.0 126 164 340 NA NA NA 235 262 510 NA NA NA 513 303 1306 NA NA NA 873 840 1828 NA NA NA
1688936400.0 122.0 117 0 0 NA NA NA 224 0 0 NA NA NA 548 122 1165 NA NA NA 1124 557 2123 NA NA NA
1688936400.0 12434.7 NA 437 718 0 NA NA NA 581 1008 0 NA NA NA 987 2590 537 NA NA NA 1098 3802 675 NA NA
1688936400.0 125.0 158 176 352 NA NA NA 294 270 508 NA NA NA 1556 312 1389 NA NA NA 1142 671 2318 NA NA NA
1688936400.0 126.0 123 172 343 NA NA NA 234 266 488 NA NA NA 939 296 1316 NA NA NA 1135 735 1877 NA NA NA
1688936400.0 127.0 122 171 343 NA NA NA 224 264 505 NA NA NA 710 288 1332 NA NA NA 969 675 1969 NA NA NA
1688936400.0 128.0 115 168 335 NA NA NA 222 267 501 NA NA NA 533 309 1334 NA NA NA 1153 621 1949 NA NA NA
1688936400.0 129.0 119 170 340 NA NA NA 226 264 495 NA NA NA 521 297 1294 NA NA NA 1383 1104 2191 NA NA NA
1688936400.0 130.0 121 171 342 NA NA NA 223 267 501 NA NA NA 540 290 1339 NA NA NA 1303 822 2388 NA NA NA
1688936400.0 1301.0 147 205 304 NA NA NA 263 302 457 NA NA NA 1280 319 877 NA NA NA 1201 955 1636 NA NA NA
1688936400.0 1303.0 148 216 318 NA NA NA 258 312 486 NA NA NA 3697 301 1156 NA NA NA 2256 602 1100 NA NA NA
1688936400.0 131.0 123 172 346 NA NA NA 224 268 501 NA NA NA 785 294 1325 NA NA NA 887 1147 1940 NA NA NA
1688936400.0 1314.0 NA 223 400 0 NA NA NA 335 591 0 NA NA NA 336 1506 341 NA NA NA 665 2497 536 NA NA
1688936400.0 1316.0 NA 215 386 0 NA NA NA 318 562 0 NA NA NA 314 1378 320 NA NA NA 692 2941 479 NA NA
1688936400.0 1319.0 NA 215 380 0 NA NA NA 321 552 0 NA NA NA 317 1377 318 NA NA NA 870 2381 489 NA NA
1688936400.0 1325.2 NA 225 406 0 NA NA NA 322 560 0 NA NA NA 341 1491 339 NA NA NA 867 2626 473 NA NA
1688936400.0 1327.0 NA 223 385 0 NA NA NA 329 558 0 NA NA NA 322 1410 322 NA NA NA 620 2255 363 NA NA
1688936400.0 133.0 161 178 359 NA NA NA 300 273 500 NA NA NA 2385 338 1561 NA NA NA 1824 1533 2250 NA NA NA
1688936400.0 1337.0 NA 235 415 0 NA NA NA 342 609 0 NA NA NA 383 1865 339 NA NA NA 976 2270 384 NA NA
1688936400.0 1339.0 NA 227 399 0 NA NA NA 329 564 0 NA NA NA 364 1685 363 NA NA NA 1138 2024 1169 NA NA
1688936400.0 134.0 NA 364 77 0 NA NA NA 528 156 0 NA NA NA 2575 128 74 NA NA NA 2998 242 261 NA NA
1688936400.0 134.701 NA 93 399 0 NA NA NA 183 571 0 NA NA NA 139 3414 301 NA NA NA 278 3305 388 NA NA
1688936400.0 1340.0 NA 212 396 0 NA NA NA 323 572 0 NA NA NA 336 1379 331 NA NA NA 1109 3008 559 NA NA
1688936400.0 1341.0 NA 231 415 0 NA NA NA 327 573 0 NA NA NA 368 1819 373 NA NA NA 752 3046 1743 NA NA
1688936400.0 1344.0 NA 218 403 0 NA NA NA 331 579 0 NA NA NA 342 1462 332 NA NA NA 845 2294 400 NA NA
1688936400.0 1345.0 NA 216 405 0 NA NA NA 330 560 0 NA NA NA 353 1479 329 NA NA NA 720 2698 375 NA NA
1688936400.0 135.6 608 0 187 141 NA NA 898 0 278 243 NA NA 871 222 543 308 NA NA 1928 486 860 415 NA NA
1688936400.0 1352.0 NA 219 382 0 NA NA NA 330 570 0 NA NA NA 330 1372 321 NA NA NA 959 2105 368 NA NA
1688936400.0 1356.0 130 218 428 0 202 NA 285 314 602 0 308 NA 1612 327 1529 342 544 NA 1773 499 3488 806 657 NA
1688936400.0 136.782 NA 177 609 0 NA NA NA 281 973 0 NA NA NA 461 10980 329 NA NA NA 962 5221 389 NA NA
1688936400.0 136.818 NA 181 601 0 NA NA NA 283 986 0 NA NA NA 415 11449 341 NA NA NA 493 5056 570 NA NA
1688936400.0 136.829 NA 179 539 0 NA NA NA 274 929 0 NA NA NA 362 12871 254 NA NA NA 585 6044 297 NA NA
