Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1599948000.0 106.0 47 0 0 107 0 0 799 203 1504 866 515 2788
1599948000.0 113.0 87 117 271 214 539 420 1961 468 1706 2118 919 3009
1599948000.0 114.0 86 99 274 218 583 414 1893 456 1765 1955 1243 3793
1599948000.0 120.0 60 142 262 149 582 408 734 414 1620 1629 821 2393
1599948000.0 127.0 62 135 269 139 584 423 825 398 1564 1055 1512 3035
1599948000.0 128.0 60 93 262 134 581 428 894 420 1615 1155 792 2392
1599948000.0 1325.6 NA 227 NA NA 349 NA NA 4824 NA NA 5793 NA
1599948000.0 1329.1 NA 216 0 NA 333 0 NA 5290 121 NA 5733 343
1599948000.0 136.7611 NA 173 0 NA 273 0 NA 4972 134 NA 5960 823
1599948000.0 136.7722 NA 202 0 NA 321 0 NA 5116 116 NA 6368 282
1599948000.0 144.6 NA 287 NA NA 437 NA NA 2566 NA NA 3783 NA
1599948000.0 4001.0 NA 154 346 NA 598 539 NA 795 2358 NA 2251 4239
1599948000.0 511.0 41 0 NA 94 0 NA 8912 125 NA 14640 516 NA
1599948000.0 513.0 19 40 0 68 93 0 702 155 120 3780 991 1049
1599948000.0 519.0 19 43 0 68 94 0 716 153 121 4485 520 752
1599948000.0 525.0 19 37 0 68 94 0 713 156 119 3582 637 455
