Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1524042000.0 1360.0 0 NA 0 NA 978 NA 565 NA
1524042000.0 1361.0 0 NA 0 NA 1035 NA 637 NA
1524042000.0 1361.17 0 NA 0 NA 945 NA 574 NA
1524042000.0 1362.0 0 NA 0 NA 963 NA 587 NA
1524042000.0 1362.17 0 NA 0 NA 1060 NA 707 NA
1524042000.0 1363.0 0 NA 0 NA 981 NA 626 NA
1524042000.0 1363.17 0 NA 0 NA 1308 NA 854 NA
1524042000.0 20261.98 462 NA 587 NA 8045 NA 4127 NA
1524042000.0 25210.0 0 NA 0 NA 913 NA 596 NA
1524042000.0 25211.0 0 NA 0 NA 837 NA 540 NA
1524042000.0 25211.17 0 NA 0 NA 848 NA 528 NA
1524042000.0 25212.0 0 NA 0 NA 835 NA 582 NA
1524042000.0 25212.17 0 NA 0 NA 824 NA 516 NA
1524042000.0 25213.0 0 NA 0 NA 919 NA 921 NA
1524042000.0 25213.17 0 NA 0 NA 828 NA 519 NA
1524042000.0 511.0 47 0 85 0 9939 172 10903 1434
