Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1523955600.0 136.841 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1523955600.0 1360.0 0 NA NA 0 NA NA 728 NA NA 473 NA NA
1523955600.0 1361.0 0 NA NA 0 NA NA 754 NA NA 465 NA NA
1523955600.0 1361.17 0 NA NA 0 NA NA 779 NA NA 469 NA NA
1523955600.0 1362.0 0 NA NA 0 NA NA 760 NA NA 490 NA NA
1523955600.0 1362.17 0 NA NA 0 NA NA 757 NA NA 559 NA NA
1523955600.0 1363.0 0 NA NA 0 NA NA 1062 NA NA 1181 NA NA
1523955600.0 1363.17 0 NA NA 0 NA NA 762 NA NA 468 NA NA
1523955600.0 20261.98 458 NA NA 597 NA NA 7010 NA NA 3729 NA NA
1523955600.0 25210.0 0 NA NA 0 NA NA 774 NA NA 559 NA NA
1523955600.0 25211.0 0 NA NA 0 NA NA 882 NA NA 562 NA NA
1523955600.0 25211.17 0 NA NA 0 NA NA 1183 NA NA 869 NA NA
1523955600.0 25212.0 0 NA NA 0 NA NA 863 NA NA 521 NA NA
1523955600.0 25212.17 0 NA NA 0 NA NA 891 NA NA 549 NA NA
1523955600.0 25213.0 0 NA NA 0 NA NA 907 NA NA 561 NA NA
1523955600.0 25213.17 0 NA NA 0 NA NA 895 NA NA 580 NA NA
1523955600.0 4000.0 NA 144 303 NA 375 398 NA 2393 3760 NA 1553 2164
1523955600.0 4001.0 NA 179 378 NA 394 472 NA 953 2139 NA 682 2341
1523955600.0 504.0 44 0 NA 80 0 NA 193 154 NA 220 1647 NA
1523955600.0 511.0 47 0 NA 85 0 NA 11074 128 NA 12966 185 NA
1523955600.0 531.0 71 0 NA 188 0 NA 199 134 NA 307 210 NA
