Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1523955600.0 136.841 NA 0 NA 0 NA 0 NA 0
1523955600.0 1360.0 0 NA 0 NA 728 NA 473 NA
1523955600.0 1361.0 0 NA 0 NA 754 NA 465 NA
1523955600.0 1361.17 0 NA 0 NA 779 NA 469 NA
1523955600.0 1362.0 0 NA 0 NA 760 NA 490 NA
1523955600.0 1362.17 0 NA 0 NA 757 NA 559 NA
1523955600.0 1363.0 0 NA 0 NA 1062 NA 1181 NA
1523955600.0 1363.17 0 NA 0 NA 762 NA 468 NA
1523955600.0 20261.98 458 NA 597 NA 7010 NA 3729 NA
1523955600.0 25210.0 0 NA 0 NA 774 NA 559 NA
1523955600.0 25211.0 0 NA 0 NA 882 NA 562 NA
1523955600.0 25211.17 0 NA 0 NA 1183 NA 869 NA
1523955600.0 25212.0 0 NA 0 NA 863 NA 521 NA
1523955600.0 25212.17 0 NA 0 NA 891 NA 549 NA
1523955600.0 25213.0 0 NA 0 NA 907 NA 561 NA
1523955600.0 25213.17 0 NA 0 NA 895 NA 580 NA
1523955600.0 511.0 47 0 85 0 11074 128 12966 185
1523955600.0 531.0 71 0 188 0 199 134 307 210
