Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1550358000.0 101.0 100 NA NA NA 161 NA NA NA 790 NA NA NA 995 NA NA NA
1550358000.0 1010.0 NA 39 46 0 NA 89 100 0 NA 111 209 153 NA 475 969 289
1550358000.0 102.0 94 NA NA NA 161 NA NA NA 738 NA NA NA 1166 NA NA NA
1550358000.0 1040.1 NA 78 30 0 NA 144 76 0 NA 476 133 125 NA 998 437 179
1550358000.0 135.8 157 NA NA NA 252 NA NA NA 440 NA NA NA 669 NA NA NA
1550358000.0 136.7802 NA 79 0 NA NA 148 0 NA NA 280 155 NA NA 836 540 NA
1550358000.0 503.0 43 0 NA NA 87 0 NA NA 216 122 NA NA 452 265 NA NA
1550358000.0 504.0 40 0 NA NA 88 0 NA NA 184 125 NA NA 390 210 NA NA
1550358000.0 507.0 38 0 NA NA 85 0 NA NA 200 124 NA NA 903 345 NA NA
1550358000.0 508.0 43 0 NA NA 88 0 NA NA 178 128 NA NA 463 326 NA NA
1550358000.0 531.0 54 0 NA NA 194 0 NA NA 172 127 NA NA 532 210 NA NA
1550358000.0 541.0 53 0 NA NA 100 0 NA NA 214 136 NA NA 649 1460 NA NA
1550358000.0 554.0 21 47 0 NA 64 94 0 NA 1520 207 110 NA 2135 599 166 NA
1550358000.0 556.0 22 44 0 NA 69 94 0 NA 375 191 206 NA 904 443 851 NA
1550358000.0 560.0 48 0 NA NA 86 0 NA NA 172 138 NA NA 578 355 NA NA
1550358000.0 561.0 47 0 NA NA 87 0 NA NA 195 127 NA NA 589 222 NA NA
