Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1550613600.0 101.0 101 NA NA NA NA NA 177 NA NA NA NA NA 962 NA NA NA NA NA 1196 NA NA NA NA NA
1550613600.0 1010.0 NA 32 40 0 NA NA NA 86 99 0 NA NA NA 144 227 152 NA NA NA 826 519 313 NA NA
1550613600.0 102.0 87 NA NA NA NA NA 161 NA NA NA NA NA 818 NA NA NA NA NA 1077 NA NA NA NA NA
1550613600.0 1020.0 NA 74 31 0 74 NA NA 146 72 0 141 NA NA 338 143 92 323 NA NA 750 360 190 479 NA
1550613600.0 1030.0 NA 181 47 0 0 NA NA 361 104 0 0 NA NA 12095 378 106 103 NA NA 4542 720 811 220 NA
1550613600.0 1040.1 NA 80 30 0 NA NA NA 152 76 0 NA NA NA 523 146 134 NA NA NA 1110 280 398 NA NA
1550613600.0 107.0 106 113 277 NA NA NA 216 583 428 NA NA NA 3218 628 2660 NA NA NA 2038 535 3216 NA NA NA
1550613600.0 10801.0 NA 253 381 0 95 165 NA 640 580 0 147 244 NA 2050 2565 2325 491 1410 NA 1939 2687 2411 596 1764
1550613600.0 10802.0 NA 255 378 0 93 172 NA 646 594 0 146 256 NA 2584 3191 2924 780 1584 NA 3027 5005 3558 989 1848
1550613600.0 10807.0 NA 262 384 0 102 173 NA 587 576 0 151 259 NA 1962 2578 2291 498 1393 NA 2666 2663 2423 625 1907
1550613600.0 10808.0 NA 252 389 0 103 176 NA 694 545 0 152 252 NA 2059 2464 2265 497 1380 NA 2788 2389 2372 665 1678
1550613600.0 10823.0 NA 271 377 0 94 139 NA 644 541 0 140 212 NA 1938 2474 2192 468 1351 NA 1663 2581 2284 569 1621
1550613600.0 10824.0 NA 295 393 0 104 165 NA 641 599 0 163 255 NA 2143 2934 2401 537 1408 NA 2410 3063 2586 669 1784
1550613600.0 10824.5 NA 270 162 0 NA NA NA 626 243 0 NA NA NA 2650 720 194 NA NA NA 2629 965 454 NA NA
1550613600.0 10824.6 NA 270 403 0 91 166 NA 601 608 0 158 255 NA 2604 3513 3132 741 1546 NA 2690 5283 3907 835 1774
1550613600.0 10825.0 NA 265 392 0 93 174 NA 696 594 0 142 269 NA 1988 2675 2347 484 1373 NA 2003 2943 2519 601 1732
1550613600.0 10826.0 NA 289 413 0 92 183 NA 705 605 0 145 269 NA 2232 2888 2212 487 1346 NA 1922 3050 2333 632 1449
1550613600.0 10871.0 NA 270 400 0 82 183 NA 600 593 0 140 256 NA 2610 3640 2999 591 1512 NA 3906 5243 3419 784 1736
1550613600.0 11626.0 77 177 377 0 86 NA 140 604 576 0 131 NA 5869 1154 3022 1475 366 NA 3851 1560 2708 1611 533 NA
1550613600.0 117.0 104 108 280 NA NA NA 215 584 419 NA NA NA 4363 840 2621 NA NA NA 2107 1211 3726 NA NA NA
1550613600.0 12024.0 74 169 378 0 NA NA 134 558 557 0 NA NA 4051 1068 2564 1626 NA NA 3406 1577 2554 1853 NA NA
1550613600.0 122.0 56 0 0 NA NA NA 105 0 0 NA NA NA 947 328 2160 NA NA NA 1272 601 2885 NA NA NA
1550613600.0 124.6 227 NA NA NA NA NA 683 NA NA NA NA NA 1277 NA NA NA NA NA 1337 NA NA NA NA NA
1550613600.0 1302.17 84 160 241 NA NA NA 152 589 412 NA NA NA 4953 1090 2176 NA NA NA 2432 1414 2462 NA NA NA
1550613600.0 1325.5 NA 169 0 NA NA NA NA 270 0 NA NA NA NA 6743 205 NA NA NA NA 8127 392 NA NA NA
1550613600.0 1325.51 NA 159 0 NA NA NA NA 240 0 NA NA NA NA 2772 232 NA NA NA NA 4096 536 NA NA NA
1550613600.0 1325.6 NA 202 NA NA NA NA NA 315 NA NA NA NA NA 5513 NA NA NA NA NA 4404 NA NA NA NA
1550613600.0 1325.7 NA 201 0 NA NA NA NA 295 0 NA NA NA NA 6332 208 NA NA NA NA 6640 631 NA NA NA
1550613600.0 1329.1 NA 188 0 NA NA NA NA 296 0 NA NA NA NA 8556 173 NA NA NA NA 9794 505 NA NA NA
1550613600.0 134.813 NA 163 59 0 NA NA NA 295 116 0 NA NA NA 1216 328 482 NA NA NA 1435 738 588 NA NA
