Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1550613600.0 101.0 101 NA NA NA 177 NA NA NA 962 NA NA NA 1196 NA NA NA
1550613600.0 1010.0 NA 32 40 0 NA 86 99 0 NA 144 227 152 NA 826 519 313
1550613600.0 102.0 87 NA NA NA 161 NA NA NA 818 NA NA NA 1077 NA NA NA
1550613600.0 1040.1 NA 80 30 0 NA 152 76 0 NA 523 146 134 NA 1110 280 398
1550613600.0 1325.5 NA 169 0 NA NA 270 0 NA NA 6743 205 NA NA 8127 392 NA
1550613600.0 1325.7 NA 201 0 NA NA 295 0 NA NA 6332 208 NA NA 6640 631 NA
1550613600.0 1329.1 NA 188 0 NA NA 296 0 NA NA 8556 173 NA NA 9794 505 NA
1550613600.0 135.8 157 NA NA NA 258 NA NA NA 535 NA NA NA 732 NA NA NA
1550613600.0 136.7611 NA 179 0 NA NA 289 0 NA NA 7752 173 NA NA 9225 339 NA
1550613600.0 136.7721 NA 178 0 NA NA 276 0 NA NA 7319 217 NA NA 9309 1220 NA
1550613600.0 136.7722 NA 174 0 NA NA 287 0 NA NA 9056 183 NA NA 10355 375 NA
1550613600.0 136.7802 NA 85 0 NA NA 141 0 NA NA 309 186 NA NA 587 367 NA
1550613600.0 2017.8 190 NA NA NA 308 NA NA NA 611 NA NA NA 945 NA NA NA
1550613600.0 2018.8 196 NA NA NA 313 NA NA NA 624 NA NA NA 611 NA NA NA
1550613600.0 503.0 46 0 NA NA 86 0 NA NA 243 143 NA NA 548 726 NA NA
1550613600.0 504.0 41 0 NA NA 87 0 NA NA 190 155 NA NA 404 760 NA NA
1550613600.0 505.0 46 0 NA NA 87 0 NA NA 199 152 NA NA 1106 351 NA NA
1550613600.0 506.0 47 0 NA NA 88 0 NA NA 209 151 NA NA 735 337 NA NA
1550613600.0 507.0 40 0 NA NA 88 0 NA NA 246 140 NA NA 437 315 NA NA
1550613600.0 508.0 43 0 NA NA 87 0 NA NA 195 149 NA NA 728 730 NA NA
1550613600.0 509.0 41 0 NA NA 85 0 NA NA 174 146 NA NA 339 341 NA NA
1550613600.0 510.0 41 0 NA NA 88 0 NA NA 374 150 NA NA 812 383 NA NA
1550613600.0 511.0 44 0 NA NA 91 0 NA NA 10693 138 NA NA 13275 269 NA NA
1550613600.0 514.0 22 46 0 NA 68 94 0 NA 413 208 129 NA 848 616 240 NA
1550613600.0 531.0 57 0 NA NA 196 0 NA NA 182 141 NA NA 344 370 NA NA
1550613600.0 534.0 49 0 NA NA 106 0 NA NA 246 143 NA NA 1919 262 NA NA
1550613600.0 541.0 55 0 NA NA 99 0 NA NA 194 136 NA NA 439 258 NA NA
1550613600.0 545.0 53 0 NA NA 97 0 NA NA 242 152 NA NA 1199 634 NA NA
1550613600.0 554.0 21 47 0 NA 68 93 0 NA 2537 243 196 NA 3712 655 1305 NA
1550613600.0 556.0 22 47 0 NA 68 94 0 NA 380 212 133 NA 811 478 268 NA
1550613600.0 560.0 47 0 NA NA 86 0 NA NA 184 154 NA NA 619 385 NA NA
1550613600.0 561.0 44 0 NA NA 88 0 NA NA 194 157 NA NA 607 347 NA NA
