Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1550700000.0 1010.0 NA 31 49 0 NA 85 101 0 NA 101 148 148 NA 330 302 277
1550700000.0 102.0 92 NA NA NA 161 NA NA NA 700 NA NA NA 991 NA NA NA
1550700000.0 135.8 150 NA NA NA 254 NA NA NA 417 NA NA NA 1419 NA NA NA
1550700000.0 136.7721 NA 171 0 NA NA 268 0 NA NA 7033 197 NA NA 7247 722 NA
1550700000.0 136.7801 NA 116 0 NA NA 187 0 NA NA 356 232 NA NA 622 995 NA
1550700000.0 136.7802 NA 83 0 NA NA 148 0 NA NA 236 132 NA NA 1731 386 NA
1550700000.0 503.0 39 0 NA NA 87 0 NA NA 175 105 NA NA 434 297 NA NA
1550700000.0 504.0 46 0 NA NA 88 0 NA NA 139 105 NA NA 174 340 NA NA
1550700000.0 505.0 46 0 NA NA 86 0 NA NA 168 109 NA NA 198 320 NA NA
1550700000.0 508.0 44 0 NA NA 87 0 NA NA 177 110 NA NA 450 429 NA NA
1550700000.0 510.0 46 0 NA NA 87 0 NA NA 220 108 NA NA 359 644 NA NA
1550700000.0 514.0 NA NA 0 NA NA NA 0 NA NA NA 98 NA NA NA 213 NA
1550700000.0 541.0 46 0 NA NA 102 0 NA NA 163 104 NA NA 537 540 NA NA
1550700000.0 556.0 21 39 0 NA 68 95 0 NA 334 151 113 NA 1042 357 532 NA
1550700000.0 560.0 46 0 NA NA 88 0 NA NA 144 103 NA NA 178 429 NA NA
1550700000.0 561.0 46 0 NA NA 88 0 NA NA 159 101 NA NA 188 211 NA NA
