Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1524085200.0 1360.0 0 NA 0 NA 845 NA 528 NA
1524085200.0 1361.0 0 NA 0 NA 866 NA 508 NA
1524085200.0 1361.17 0 NA 0 NA 900 NA 535 NA
1524085200.0 1362.0 0 NA 0 NA 894 NA 552 NA
1524085200.0 1362.17 0 NA 0 NA 940 NA 576 NA
1524085200.0 1363.0 0 NA 0 NA 921 NA 575 NA
1524085200.0 1363.17 0 NA 0 NA 888 NA 940 NA
1524085200.0 144.6 NA 284 NA 372 NA 2158 NA 3433
1524085200.0 20261.98 462 NA 613 NA 6813 NA 3606 NA
1524085200.0 25210.0 0 NA 0 NA 791 NA 598 NA
1524085200.0 25211.0 0 NA 0 NA 755 NA 485 NA
1524085200.0 25211.17 0 NA 0 NA 749 NA 486 NA
1524085200.0 25212.0 0 NA 0 NA 760 NA 497 NA
1524085200.0 25212.17 0 NA 0 NA 774 NA 474 NA
1524085200.0 25213.0 0 NA 0 NA 736 NA 461 NA
1524085200.0 25213.17 0 NA 0 NA 762 NA 534 NA
