Timestamp WorkflowId PeakValueRss1 PeakValueVsize1 TotalJobCPU1 TotalJobTime1
1524085200.0 1360.0 0 0 845 528
1524085200.0 1361.0 0 0 866 508
1524085200.0 1361.17 0 0 900 535
1524085200.0 1362.0 0 0 894 552
1524085200.0 1362.17 0 0 940 576
1524085200.0 1363.0 0 0 921 575
1524085200.0 1363.17 0 0 888 940
1524085200.0 20261.98 462 613 6813 3606
1524085200.0 25210.0 0 0 791 598
1524085200.0 25211.0 0 0 755 485
1524085200.0 25211.17 0 0 749 486
1524085200.0 25212.0 0 0 760 497
1524085200.0 25212.17 0 0 774 474
1524085200.0 25213.0 0 0 736 461
1524085200.0 25213.17 0 0 762 534
