Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1523826000.0 1360.0 0 NA 0 NA 883 NA 556 NA
1523826000.0 1361.0 0 NA 0 NA 928 NA 679 NA
1523826000.0 1361.17 0 NA 0 NA 911 NA 572 NA
1523826000.0 1362.0 0 NA 0 NA 937 NA 663 NA
1523826000.0 1362.17 0 NA 0 NA 867 NA 570 NA
1523826000.0 1363.0 0 NA 0 NA 852 NA 554 NA
1523826000.0 1363.17 0 NA 0 NA 1029 NA 933 NA
1523826000.0 20261.98 466 NA 603 NA 6569 NA 3607 NA
1523826000.0 25210.0 0 NA 0 NA 824 NA 612 NA
1523826000.0 25211.0 0 NA 0 NA 868 NA 514 NA
1523826000.0 25211.17 0 NA 0 NA 882 NA 518 NA
1523826000.0 25212.0 0 NA 0 NA 855 NA 513 NA
1523826000.0 25212.17 0 NA 0 NA 968 NA 661 NA
1523826000.0 25213.0 0 NA 0 NA 1323 NA 980 NA
1523826000.0 25213.17 0 NA 0 NA 906 NA 552 NA
1523826000.0 504.0 44 0 80 0 289 217 397 2438
1523826000.0 506.0 44 0 80 0 268 154 346 223
