Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1688936400.0 1003.0 NA 332 0 NA NA NA 650 0 NA NA NA 6331 785 NA NA NA 8017 2233 NA NA
1688936400.0 1005.0 NA 162 103 0 NA NA 364 268 0 NA NA 1260 574 245 NA NA 2778 3121 1780 NA
1688936400.0 101.0 114 NA NA NA NA 317 NA NA NA NA 1890 NA NA NA NA 3712 NA NA NA NA
1688936400.0 1010.0 NA 49 59 0 NA NA 166 174 0 NA NA 412 450 459 NA NA 1431 1820 2095 NA
1688936400.0 102.0 128 NA NA NA NA 304 NA NA NA NA 1870 NA NA NA NA 3217 NA NA NA NA
1688936400.0 1042.0 NA 71 49 0 NA NA 211 149 0 NA NA 858 390 190 NA NA 2737 1691 1694 NA
1688936400.0 1043.0 NA 58 52 0 NA NA 189 156 0 NA NA 718 357 182 NA NA 2202 1843 1753 NA
1688936400.0 1044.0 NA 53 58 0 NA NA 193 186 0 NA NA 704 486 205 NA NA 1992 1746 993 NA
1688936400.0 1045.0 NA 60 64 0 NA NA 194 172 0 NA NA 658 437 183 NA NA 2232 1963 1759 NA
1688936400.0 1052.0 NA 161 107 0 NA NA 391 261 0 NA NA 1266 543 189 NA NA 2850 3169 1689 NA
1688936400.0 1052.1 NA 94 0 NA NA NA 272 0 NA NA NA 580 204 NA NA NA 2070 1419 NA NA
1688936400.0 106.0 69 0 0 NA NA 220 0 0 NA NA 1551 279 3335 NA NA 3669 1070 10676 NA NA
1688936400.0 11634.1 NA 211 252 0 NA NA 372 469 0 NA NA 1155 1677 1021 NA NA 1850 3785 3658 NA
1688936400.0 11634.5 NA 211 116 0 NA NA 384 309 0 NA NA 1062 1289 556 NA NA 1691 3586 2437 NA
1688936400.0 11634.501 NA 219 120 0 NA NA 373 321 0 NA NA 1096 1231 566 NA NA 1871 3466 3345 NA
1688936400.0 11634.505 NA 212 118 0 NA NA 385 326 0 NA NA 983 1191 572 NA NA 1757 3927 3352 NA
1688936400.0 11650.501 NA 205 117 0 NA NA 368 316 0 NA NA 1144 1188 539 NA NA 1764 3357 2989 NA
1688936400.0 11650.505 NA 205 116 0 NA NA 386 300 0 NA NA 991 1204 558 NA NA 1640 4339 3010 NA
1688936400.0 122.0 75 0 0 NA NA 214 0 0 NA NA 1502 267 3261 NA NA 3617 1081 10017 NA NA
1688936400.0 123.2 375 NA NA NA NA 567 NA NA NA NA 2249 NA NA NA NA 6013 NA NA NA NA
1688936400.0 1325.5 NA 193 0 NA NA NA 376 0 NA NA NA 4078 469 NA NA NA 7591 3083 NA NA
1688936400.0 135.13 562 0 NA NA NA 841 0 NA NA NA 2197 845 NA NA NA 6233 3244 NA NA NA
1688936400.0 135.8 310 NA NA NA NA 615 NA NA NA NA 1588 NA NA NA NA 3845 NA NA NA NA
1688936400.0 136.733 NA 199 84 0 NA NA 436 206 0 NA NA 2212 648 550 NA NA 5585 3891 3039 NA
1688936400.0 136.7611 NA 204 0 NA NA NA 399 0 NA NA NA 4556 413 NA NA NA 6972 2843 NA NA
1688936400.0 136.7803 NA 136 0 NA NA NA 288 0 NA NA NA 1596 451 NA NA NA 5937 2943 NA NA
1688936400.0 136.8855 NA 127 100 0 NA NA 286 286 0 NA NA 944 1313 403 NA NA 3657 5135 2886 NA
1688936400.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 1753 NA NA NA NA 3831 NA NA NA NA
1688936400.0 1363.18 0 NA NA NA NA 0 NA NA NA NA 1660 NA NA NA NA 3705 NA NA NA NA
1688936400.0 140.011 NA 0 0 0 NA NA 0 0 0 NA NA 624 2669 577 NA NA 542 2680 695 NA
1688936400.0 140.5611 NA 189 0 NA NA NA 400 0 NA NA NA 4448 425 NA NA NA 6624 3177 NA NA
1688936400.0 144.6 NA 313 NA NA NA NA 528 NA NA NA NA 6832 NA NA NA NA 11972 NA NA NA
1688936400.0 158.01 NA 164 0 NA NA NA 336 0 NA NA NA 3668 454 NA NA NA 7269 2451 NA NA
1688936400.0 159.01 NA 157 0 NA NA NA 336 0 NA NA NA 3213 433 NA NA NA 5200 3195 NA NA
1688936400.0 159.03 86 154 70 222 139 233 304 136 424 283 2569 563 244 1196 978 3068 1388 1115 2952 3537
1688936400.0 2017.8 719 NA NA NA NA 1202 NA NA NA NA 1567 NA NA NA NA 4146 NA NA NA NA
1688936400.0 2500.33 NA 185 0 NA NA NA 391 0 NA NA NA 31236 394 NA NA NA 12972 2067 NA NA
1688936400.0 2500.332 NA 198 0 NA NA NA 393 0 NA NA NA 40330 409 NA NA NA 15293 3083 NA NA
1688936400.0 2500.401 NA 198 0 NA NA NA 359 0 NA NA NA 20102 159 NA NA NA 5666 255 NA NA
1688936400.0 4.17 NA 77 348 0 204 NA 174 502 0 343 NA 161 2114 294 760 NA 369 1412 379 926
1688936400.0 4.22 NA 166 77 77 0 NA 349 204 215 0 NA 2299 704 577 518 NA 3651 4986 2934 2996
1688936400.0 4001.0 NA 195 376 NA NA NA 361 650 NA NA NA 1853 5270 NA NA NA 3003 9421 NA NA
1688936400.0 4006.0 107 226 411 NA NA 234 356 613 NA NA 538 530 1548 NA NA 439 655 1506 NA NA
1688936400.0 5.4 370 0 NA NA NA 557 0 NA NA NA 2017 582 NA NA NA 6417 3354 NA NA NA
1688936400.0 500199.0 225 NA NA NA NA 445 NA NA NA NA 2789 NA NA NA NA 5348 NA NA NA NA
1688936400.0 504.0 59 0 NA NA NA 154 0 NA NA NA 597 405 NA NA NA 2238 2817 NA NA NA
1688936400.0 506.0 48 0 NA NA NA 151 0 NA NA NA 621 394 NA NA NA 1919 2940 NA NA NA
1688936400.0 507.0 46 0 NA NA NA 151 0 NA NA NA 2819 421 NA NA NA 3830 1590 NA NA NA
1688936400.0 508.0 56 0 NA NA NA 151 0 NA NA NA 637 425 NA NA NA 2435 1855 NA NA NA
1688936400.0 509.0 55 0 NA NA NA 149 0 NA NA NA 626 429 NA NA NA 2675 1850 NA NA NA
1688936400.0 531.0 67 0 NA NA NA 262 0 NA NA NA 458 391 NA NA NA 2112 3162 NA NA NA
1688936400.0 541.0 49 0 NA NA NA 152 0 NA NA NA 532 397 NA NA NA 2844 2918 NA NA NA
1688936400.0 545.0 67 0 NA NA NA 153 0 NA NA NA 494 399 NA NA NA 1585 1851 NA NA NA
1688936400.0 560.0 56 0 NA NA NA 151 0 NA NA NA 657 425 NA NA NA 2697 1844 NA NA NA
1688936400.0 561.0 48 0 NA NA NA 149 0 NA NA NA 620 397 NA NA NA 2654 1889 NA NA NA
1688936400.0 570.0 46 0 NA NA NA 145 0 NA NA NA 890 405 NA NA NA 2717 1878 NA NA NA
1688936400.0 571.0 41 0 NA NA NA 147 0 NA NA NA 954 405 NA NA NA 2703 1960 NA NA NA
1688936400.0 572.0 45 0 NA NA NA 145 0 NA NA NA 783 411 NA NA NA 2635 1968 NA NA NA
1688936400.0 574.0 45 0 NA NA NA 150 0 NA NA NA 2020 414 NA NA NA 2853 2033 NA NA NA
1688936400.0 576.0 47 0 NA NA NA 147 0 NA NA NA 685 407 NA NA NA 2568 1982 NA NA NA
1688936400.0 577.0 47 0 NA NA NA 145 0 NA NA NA 583 400 NA NA NA 2504 3091 NA NA NA
