Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1688936400.0 1003.0 NA 332 0 NA 650 0 NA 6331 785 NA 8017 2233
1688936400.0 101.0 114 NA NA 317 NA NA 1890 NA NA 3712 NA NA
1688936400.0 102.0 128 NA NA 304 NA NA 1870 NA NA 3217 NA NA
1688936400.0 1052.1 NA 94 0 NA 272 0 NA 580 204 NA 2070 1419
1688936400.0 135.8 310 NA NA 615 NA NA 1588 NA NA 3845 NA NA
1688936400.0 1361.17 0 NA NA 0 NA NA 1753 NA NA 3831 NA NA
1688936400.0 1363.18 0 NA NA 0 NA NA 1660 NA NA 3705 NA NA
1688936400.0 2500.401 NA 198 0 NA 359 0 NA 20102 159 NA 5666 255
1688936400.0 500199.0 225 NA NA 445 NA NA 2789 NA NA 5348 NA NA
1688936400.0 507.0 46 0 NA 151 0 NA 2819 421 NA 3830 1590 NA
1688936400.0 508.0 56 0 NA 151 0 NA 637 425 NA 2435 1855 NA
1688936400.0 509.0 55 0 NA 149 0 NA 626 429 NA 2675 1850 NA
1688936400.0 545.0 67 0 NA 153 0 NA 494 399 NA 1585 1851 NA
1688936400.0 560.0 56 0 NA 151 0 NA 657 425 NA 2697 1844 NA
1688936400.0 570.0 46 0 NA 145 0 NA 890 405 NA 2717 1878 NA
1688936400.0 571.0 41 0 NA 147 0 NA 954 405 NA 2703 1960 NA
1688936400.0 572.0 45 0 NA 145 0 NA 783 411 NA 2635 1968 NA
1688936400.0 574.0 45 0 NA 150 0 NA 2020 414 NA 2853 2033 NA
1688936400.0 576.0 47 0 NA 147 0 NA 685 407 NA 2568 1982 NA
