Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1699221600.0 1002.0 NA 317 112 NA NA NA 537 173 NA NA NA 2073 166 NA NA NA 1910 176 NA NA
1699221600.0 1005.0 NA 201 137 0 NA NA 367 251 0 NA NA 423 193 68 NA NA 594 273 81 NA
1699221600.0 101.0 152 NA NA NA NA 321 NA NA NA NA 599 NA NA NA NA 565 NA NA NA NA
1699221600.0 1010.0 NA 66 89 0 NA NA 164 177 0 NA NA 151 164 143 NA NA 372 251 160 NA
1699221600.0 102.0 151 NA NA NA NA 302 NA NA NA NA 557 NA NA NA NA 524 NA NA NA NA
1699221600.0 1020.0 NA 72 62 0 70 NA 180 155 0 178 NA 137 120 56 143 NA 368 159 91 264
1699221600.0 1040.1 NA 107 67 0 NA NA 213 143 0 NA NA 286 135 84 NA NA 537 200 109 NA
1699221600.0 1041.0 NA 106 73 0 NA NA 209 154 0 NA NA 221 137 71 NA NA 366 216 142 NA
1699221600.0 1042.0 NA 107 69 0 NA NA 209 152 0 NA NA 339 132 56 NA NA 859 148 71 NA
1699221600.0 1043.0 NA 87 68 0 NA NA 197 159 0 NA NA 243 136 52 NA NA 400 231 65 NA
1699221600.0 1044.0 NA 86 92 0 NA NA 191 184 0 NA NA 223 160 59 NA NA 315 163 72 NA
1699221600.0 1045.0 NA 85 84 0 NA NA 191 178 0 NA NA 232 161 55 NA NA 401 166 73 NA
1699221600.0 1052.0 NA 210 139 0 NA NA 399 257 0 NA NA 408 185 56 NA NA 518 242 70 NA
1699221600.0 1052.1 NA 129 0 NA NA NA 265 0 NA NA NA 180 56 NA NA NA 294 69 NA NA
1699221600.0 123.1 383 NA NA NA NA 526 NA NA NA NA 738 NA NA NA NA 840 NA NA NA NA
1699221600.0 123.2 383 NA NA NA NA 542 NA NA NA NA 795 NA NA NA NA 811 NA NA NA NA
1699221600.0 123.3 312 NA NA NA NA 428 NA NA NA NA 626 NA NA NA NA 788 NA NA NA NA
1699221600.0 124.1 374 NA NA NA NA 488 NA NA NA NA 654 NA NA NA NA 825 NA NA NA NA
1699221600.0 124.2 375 NA NA NA NA 528 NA NA NA NA 691 NA NA NA NA 797 NA NA NA NA
1699221600.0 124.4 374 NA NA NA NA 509 NA NA NA NA 638 NA NA NA NA 748 NA NA NA NA
1699221600.0 124.5 375 NA NA NA NA 492 NA NA NA NA 649 NA NA NA NA 784 NA NA NA NA
1699221600.0 124.6 313 NA NA NA NA 451 NA NA NA NA 660 NA NA NA NA 951 NA NA NA NA
1699221600.0 1308.0 NA 183 224 81 0 NA 315 385 164 0 NA 249 409 151 177 NA 413 546 215 194
1699221600.0 135.13 405 0 NA NA NA 585 0 NA NA NA 780 269 NA NA NA 694 331 NA NA NA
1699221600.0 135.8 169 NA NA NA NA 280 NA NA NA NA 505 NA NA NA NA 379 NA NA NA NA
1699221600.0 136.733 NA 240 115 0 NA NA 430 195 0 NA NA 741 238 192 NA NA 679 415 217 NA
1699221600.0 136.761 NA 142 463 0 NA NA 260 690 0 NA NA 419 11609 199 NA NA 404 3785 325 NA
1699221600.0 136.766 NA 142 491 0 NA NA 255 666 0 NA NA 389 9846 220 NA NA 378 3582 340 NA
1699221600.0 136.7721 NA 232 0 NA NA NA 379 0 NA NA NA 1487 136 NA NA NA 1216 151 NA NA
1699221600.0 136.7801 NA 169 0 NA NA NA 286 0 NA NA NA 451 155 NA NA NA 666 183 NA NA
1699221600.0 136.7802 NA 106 0 NA NA NA 206 0 NA NA NA 282 134 NA NA NA 470 151 NA NA
1699221600.0 136.783 NA 162 515 0 NA NA 291 720 0 NA NA 338 10854 247 NA NA 395 3923 354 NA
1699221600.0 136.788 NA 163 476 0 NA NA 286 750 0 NA NA 334 10355 248 NA NA 368 3851 420 NA
1699221600.0 136.82 NA 163 485 0 NA NA 279 714 0 NA NA 353 10510 239 NA NA 377 3863 314 NA
1699221600.0 136.833 NA 163 495 0 NA NA 286 678 0 NA NA 373 11838 225 NA NA 429 4493 305 NA
1699221600.0 136.835 NA 164 653 0 NA NA 289 852 0 NA NA 371 10595 281 NA NA 283 3839 516 NA
1699221600.0 136.864 NA 163 503 0 NA NA 277 743 0 NA NA 344 11777 221 NA NA 429 4035 275 NA
1699221600.0 136.8642 NA 163 544 0 NA NA 282 791 0 NA NA 356 11610 229 NA NA 436 4102 289 NA
1699221600.0 136.867 NA 162 728 0 NA NA 277 900 0 NA NA 338 10512 276 NA NA 443 3825 348 NA
1699221600.0 136.869 NA 162 445 0 NA NA 284 719 0 NA NA 446 10617 263 NA NA 503 3854 316 NA
1699221600.0 136.871 NA 163 479 0 NA NA 286 710 0 NA NA 347 12598 234 NA NA 454 4110 453 NA
1699221600.0 136.876 NA 163 492 0 NA NA 287 752 0 NA NA 332 10747 232 NA NA 369 3972 311 NA
1699221600.0 136.883 NA 163 500 0 NA NA 281 678 0 NA NA 331 11206 230 NA NA 313 4506 685 NA
1699221600.0 136.8885 NA 163 134 0 NA NA 282 289 0 NA NA 338 460 134 NA NA 371 691 162 NA
1699221600.0 1360.0 0 NA NA NA NA 0 NA NA NA NA 787 NA NA NA NA 406 NA NA NA NA
1699221600.0 1361.0 0 NA NA NA NA 0 NA NA NA NA 483 NA NA NA NA 619 NA NA NA NA
1699221600.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 501 NA NA NA NA 572 NA NA NA NA
1699221600.0 1361.18 0 NA NA NA NA 0 NA NA NA NA 496 NA NA NA NA 563 NA NA NA NA
1699221600.0 1361.181 0 NA NA NA NA 0 NA NA NA NA 520 NA NA NA NA 632 NA NA NA NA
1699221600.0 1362.0 0 NA NA NA NA 0 NA NA NA NA 433 NA NA NA NA 397 NA NA NA NA
1699221600.0 1362.17 0 NA NA NA NA 0 NA NA NA NA 488 NA NA NA NA 582 NA NA NA NA
1699221600.0 1362.18 0 NA NA NA NA 0 NA NA NA NA 493 NA NA NA NA 554 NA NA NA NA
1699221600.0 1363.0 0 NA NA NA NA 0 NA NA NA NA 450 NA NA NA NA 414 NA NA NA NA
1699221600.0 1363.17 0 NA NA NA NA 0 NA NA NA NA 504 NA NA NA NA 538 NA NA NA NA
1699221600.0 1363.18 0 NA NA NA NA 0 NA NA NA NA 495 NA NA NA NA 583 NA NA NA NA
1699221600.0 140.065 NA 166 594 0 NA NA 293 765 0 NA NA 467 11976 285 NA NA 356 4339 806 NA
1699221600.0 140.103 NA 166 591 0 NA NA 288 900 0 NA NA 460 12023 278 NA NA 364 4066 304 NA
