Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1699221600.0 1002.0 NA 317 112 NA NA NA NA NA 537 173 NA NA NA NA NA 2073 166 NA NA NA NA NA 1910 176 NA NA NA NA
1699221600.0 1005.0 NA 201 137 0 NA NA NA NA 367 251 0 NA NA NA NA 423 193 68 NA NA NA NA 594 273 81 NA NA NA
1699221600.0 101.0 152 NA NA NA NA NA NA 321 NA NA NA NA NA NA 599 NA NA NA NA NA NA 565 NA NA NA NA NA NA
1699221600.0 1010.0 NA 66 89 0 NA NA NA NA 164 177 0 NA NA NA NA 151 164 143 NA NA NA NA 372 251 160 NA NA NA
1699221600.0 102.0 151 NA NA NA NA NA NA 302 NA NA NA NA NA NA 557 NA NA NA NA NA NA 524 NA NA NA NA NA NA
1699221600.0 1020.0 NA 72 62 0 70 NA NA NA 180 155 0 178 NA NA NA 137 120 56 143 NA NA NA 368 159 91 264 NA NA
1699221600.0 103.0 101 0 0 NA NA NA NA 219 0 0 NA NA NA NA 444 117 1008 NA NA NA NA 457 213 1523 NA NA NA NA
1699221600.0 1040.1 NA 107 67 0 NA NA NA NA 213 143 0 NA NA NA NA 286 135 84 NA NA NA NA 537 200 109 NA NA NA
1699221600.0 1041.0 NA 106 73 0 NA NA NA NA 209 154 0 NA NA NA NA 221 137 71 NA NA NA NA 366 216 142 NA NA NA
1699221600.0 1042.0 NA 107 69 0 NA NA NA NA 209 152 0 NA NA NA NA 339 132 56 NA NA NA NA 859 148 71 NA NA NA
1699221600.0 1043.0 NA 87 68 0 NA NA NA NA 197 159 0 NA NA NA NA 243 136 52 NA NA NA NA 400 231 65 NA NA NA
1699221600.0 1044.0 NA 86 92 0 NA NA NA NA 191 184 0 NA NA NA NA 223 160 59 NA NA NA NA 315 163 72 NA NA NA
1699221600.0 1045.0 NA 85 84 0 NA NA NA NA 191 178 0 NA NA NA NA 232 161 55 NA NA NA NA 401 166 73 NA NA NA
1699221600.0 1052.0 NA 210 139 0 NA NA NA NA 399 257 0 NA NA NA NA 408 185 56 NA NA NA NA 518 242 70 NA NA NA
1699221600.0 1052.1 NA 129 0 NA NA NA NA NA 265 0 NA NA NA NA NA 180 56 NA NA NA NA NA 294 69 NA NA NA NA
1699221600.0 10824.511 NA 260 113 0 NA NA NA NA 402 218 0 NA NA NA NA 1180 287 149 NA NA NA NA 579 305 184 NA NA NA
1699221600.0 10824.521 NA 260 107 0 NA NA NA NA 406 197 0 NA NA NA NA 1174 269 154 NA NA NA NA 579 282 194 NA NA NA
1699221600.0 10842.505 NA 279 144 0 NA NA NA NA 411 306 0 NA NA NA NA 1160 373 186 NA NA NA NA 577 417 228 NA NA NA
1699221600.0 111.0 130 159 334 NA NA NA NA 289 253 507 NA NA NA NA 786 223 1177 NA NA NA NA 572 314 1569 NA NA NA NA
1699221600.0 119.0 128 159 333 NA NA NA NA 281 261 497 NA NA NA NA 922 266 1174 NA NA NA NA 1034 250 1301 NA NA NA NA
1699221600.0 123.1 383 NA NA NA NA NA NA 526 NA NA NA NA NA NA 738 NA NA NA NA NA NA 840 NA NA NA NA NA NA
1699221600.0 123.2 383 NA NA NA NA NA NA 542 NA NA NA NA NA NA 795 NA NA NA NA NA NA 811 NA NA NA NA NA NA
1699221600.0 123.3 312 NA NA NA NA NA NA 428 NA NA NA NA NA NA 626 NA NA NA NA NA NA 788 NA NA NA NA NA NA
1699221600.0 124.1 374 NA NA NA NA NA NA 488 NA NA NA NA NA NA 654 NA NA NA NA NA NA 825 NA NA NA NA NA NA
1699221600.0 124.2 375 NA NA NA NA NA NA 528 NA NA NA NA NA NA 691 NA NA NA NA NA NA 797 NA NA NA NA NA NA
1699221600.0 124.4 374 NA NA NA NA NA NA 509 NA NA NA NA NA NA 638 NA NA NA NA NA NA 748 NA NA NA NA NA NA
1699221600.0 124.5 375 NA NA NA NA NA NA 492 NA NA NA NA NA NA 649 NA NA NA NA NA NA 784 NA NA NA NA NA NA
1699221600.0 124.6 313 NA NA NA NA NA NA 451 NA NA NA NA NA NA 660 NA NA NA NA NA NA 951 NA NA NA NA NA NA
1699221600.0 126.0 108 156 326 NA NA NA NA 226 262 502 NA NA NA NA 703 273 1138 NA NA NA NA 576 372 1530 NA NA NA NA
1699221600.0 130.0 81 155 325 NA NA NA NA 225 254 504 NA NA NA NA 438 258 1148 NA NA NA NA 1058 257 1357 NA NA NA NA
1699221600.0 1308.0 NA 183 224 81 0 NA NA NA 315 385 164 0 NA NA NA 249 409 151 177 NA NA NA 413 546 215 194 NA NA
1699221600.0 131.0 84 156 328 NA NA NA NA 245 250 499 NA NA NA NA 629 274 1164 NA NA NA NA 567 409 1734 NA NA NA NA
1699221600.0 13240.303 201 NA NA NA NA NA NA 319 NA NA NA NA NA NA 1742 NA NA NA NA NA NA 1013 NA NA NA NA NA NA
1699221600.0 134.813 NA 206 108 0 NA NA NA NA 399 192 0 NA NA NA NA 806 187 201 NA NA NA NA 588 382 472 NA NA NA
1699221600.0 135.13 405 0 NA NA NA NA NA 585 0 NA NA NA NA NA 780 269 NA NA NA NA NA 694 331 NA NA NA NA NA
1699221600.0 135.8 169 NA NA NA NA NA NA 280 NA NA NA NA NA NA 505 NA NA NA NA NA NA 379 NA NA NA NA NA NA
1699221600.0 136.733 NA 240 115 0 NA NA NA NA 430 195 0 NA NA NA NA 741 238 192 NA NA NA NA 679 415 217 NA NA NA
1699221600.0 136.761 NA 142 463 0 NA NA NA NA 260 690 0 NA NA NA NA 419 11609 199 NA NA NA NA 404 3785 325 NA NA NA
1699221600.0 136.766 NA 142 491 0 NA NA NA NA 255 666 0 NA NA NA NA 389 9846 220 NA NA NA NA 378 3582 340 NA NA NA
1699221600.0 136.768 NA 143 368 0 NA NA NA NA 270 607 0 NA NA NA NA 465 9690 233 NA NA NA NA 376 3609 338 NA NA NA
1699221600.0 136.7721 NA 232 0 NA NA NA NA NA 379 0 NA NA NA NA NA 1487 136 NA NA NA NA NA 1216 151 NA NA NA NA
1699221600.0 136.7801 NA 169 0 NA NA NA NA NA 286 0 NA NA NA NA NA 451 155 NA NA NA NA NA 666 183 NA NA NA NA
1699221600.0 136.7802 NA 106 0 NA NA NA NA NA 206 0 NA NA NA NA NA 282 134 NA NA NA NA NA 470 151 NA NA NA NA
1699221600.0 136.783 NA 162 515 0 NA NA NA NA 291 720 0 NA NA NA NA 338 10854 247 NA NA NA NA 395 3923 354 NA NA NA
1699221600.0 136.788 NA 163 476 0 NA NA NA NA 286 750 0 NA NA NA NA 334 10355 248 NA NA NA NA 368 3851 420 NA NA NA
1699221600.0 136.82 NA 163 485 0 NA NA NA NA 279 714 0 NA NA NA NA 353 10510 239 NA NA NA NA 377 3863 314 NA NA NA
1699221600.0 136.833 NA 163 495 0 NA NA NA NA 286 678 0 NA NA NA NA 373 11838 225 NA NA NA NA 429 4493 305 NA NA NA
1699221600.0 136.835 NA 164 653 0 NA NA NA NA 289 852 0 NA NA NA NA 371 10595 281 NA NA NA NA 283 3839 516 NA NA NA
1699221600.0 136.864 NA 163 503 0 NA NA NA NA 277 743 0 NA NA NA NA 344 11777 221 NA NA NA NA 429 4035 275 NA NA NA
1699221600.0 136.8642 NA 163 544 0 NA NA NA NA 282 791 0 NA NA NA NA 356 11610 229 NA NA NA NA 436 4102 289 NA NA NA
