Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1699221600.0 123.1 383 NA NA NA 526 NA NA NA 738 NA NA NA 840 NA NA NA
1699221600.0 124.1 374 NA NA NA 488 NA NA NA 654 NA NA NA 825 NA NA NA
1699221600.0 124.2 375 NA NA NA 528 NA NA NA 691 NA NA NA 797 NA NA NA
1699221600.0 1361.0 0 NA NA NA 0 NA NA NA 483 NA NA NA 619 NA NA NA
1699221600.0 1361.17 0 NA NA NA 0 NA NA NA 501 NA NA NA 572 NA NA NA
1699221600.0 1361.18 0 NA NA NA 0 NA NA NA 496 NA NA NA 563 NA NA NA
1699221600.0 1361.181 0 NA NA NA 0 NA NA NA 520 NA NA NA 632 NA NA NA
1699221600.0 1362.17 0 NA NA NA 0 NA NA NA 488 NA NA NA 582 NA NA NA
1699221600.0 1362.18 0 NA NA NA 0 NA NA NA 493 NA NA NA 554 NA NA NA
1699221600.0 1363.17 0 NA NA NA 0 NA NA NA 504 NA NA NA 538 NA NA NA
1699221600.0 1363.18 0 NA NA NA 0 NA NA NA 495 NA NA NA 583 NA NA NA
1699221600.0 141.043 NA 403 711 0 NA 609 939 0 NA 2932 20159 363 NA 1133 6552 438
1699221600.0 141.048 NA 405 664 0 NA 606 884 0 NA 2957 19156 361 NA 1144 6337 474
1699221600.0 500199.0 266 NA NA NA 453 NA NA NA 1022 NA NA NA 945 NA NA NA
1699221600.0 570.0 72 0 NA NA 147 0 NA NA 311 148 NA NA 383 240 NA NA
