Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1711360800.0 1040.1 NA 73 35 0 NA 212 145 0 NA 929 334 246 NA 1332 539 399
1711360800.0 1360.0 0 NA NA NA 0 NA NA NA 2316 NA NA NA 2035 NA NA NA
1711360800.0 1361.0 0 NA NA NA 0 NA NA NA 1442 NA NA NA 1262 NA NA NA
1711360800.0 1361.17 0 NA NA NA 0 NA NA NA 1371 NA NA NA 1715 NA NA NA
1711360800.0 1361.18 0 NA NA NA 0 NA NA NA 1384 NA NA NA 1744 NA NA NA
1711360800.0 1361.181 0 NA NA NA 0 NA NA NA 1346 NA NA NA 2082 NA NA NA
1711360800.0 1362.0 0 NA NA NA 0 NA NA NA 1435 NA NA NA 1238 NA NA NA
1711360800.0 1362.17 0 NA NA NA 0 NA NA NA 1356 NA NA NA 2077 NA NA NA
1711360800.0 1362.18 0 NA NA NA 0 NA NA NA 1342 NA NA NA 2047 NA NA NA
1711360800.0 1363.0 0 NA NA NA 0 NA NA NA 1425 NA NA NA 1715 NA NA NA
1711360800.0 1363.17 0 NA NA NA 0 NA NA NA 1400 NA NA NA 1722 NA NA NA
1711360800.0 1363.18 0 NA NA NA 0 NA NA NA 1337 NA NA NA 2070 NA NA NA
1711360800.0 25210.0 0 NA NA NA 0 NA NA NA 2321 NA NA NA 1470 NA NA NA
1711360800.0 25211.18 0 NA NA NA 0 NA NA NA 1447 NA NA NA 1521 NA NA NA
1711360800.0 25213.0 0 NA NA NA 0 NA NA NA 1424 NA NA NA 1487 NA NA NA
1711360800.0 500199.0 229 NA NA NA 453 NA NA NA 2818 NA NA NA 1874 NA NA NA
1711360800.0 508.0 50 0 NA NA 154 0 NA NA 579 334 NA NA 602 436 NA NA
1711360800.0 577.0 44 0 NA NA 143 0 NA NA 576 354 NA NA 596 673 NA NA
