Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1550440800.0 10024.5 NA 195 149 0 NA 577 231 0 NA 1036 685 164 NA 744 1776 463
1550440800.0 101.0 87 NA NA NA 161 NA NA NA 1356 NA NA NA 2185 NA NA NA
1550440800.0 102.0 95 NA NA NA 161 NA NA NA 1165 NA NA NA 1522 NA NA NA
1550440800.0 1040.0 NA 349 35 0 NA 630 77 0 NA 11636 130 115 NA 4129 393 208
1550440800.0 106.0 50 0 0 NA 108 0 0 NA 734 298 1344 NA 682 277 3125 NA
1550440800.0 10824.1 NA 293 202 0 NA 654 359 0 NA 2189 942 386 NA 1810 2952 535
1550440800.0 10824.5 NA 304 159 0 NA 695 242 0 NA 2131 609 143 NA 2982 1351 252
1550440800.0 109.0 99 113 300 NA 205 552 537 NA 2928 630 1862 NA 1586 646 2493 NA
1550440800.0 110.0 70 113 295 NA 138 597 481 NA 971 560 1946 NA 1033 666 2278 NA
1550440800.0 118.0 110 118 290 NA 215 554 518 NA 3315 582 1829 NA 1508 495 2340 NA
1550440800.0 1325.5 NA 175 0 NA NA 280 0 NA NA 4592 146 NA NA 5324 257 NA
1550440800.0 1325.51 NA 172 0 NA NA 274 0 NA NA 1707 183 NA NA 1954 333 NA
1550440800.0 1325.6 NA 191 NA NA NA 296 NA NA NA 3473 NA NA NA 3079 NA NA
1550440800.0 1325.7 NA 195 0 NA NA 320 0 NA NA 5496 230 NA NA 6411 721 NA
1550440800.0 1325.8 NA 199 0 NA NA 309 0 NA NA 4919 185 NA NA 4377 410 NA
1550440800.0 1329.1 NA 178 0 NA NA 279 0 NA NA 5736 135 NA NA 6674 349 NA
1550440800.0 134.813 NA 172 74 0 NA 273 121 0 NA 955 261 334 NA 757 372 824
1550440800.0 135.2 283 0 134 NA 783 0 211 NA 1188 242 515 NA 1453 632 778 NA
1550440800.0 135.8 162 NA NA NA 267 NA NA NA 517 NA NA NA 475 NA NA NA
1550440800.0 136.727 NA 204 402 0 NA 291 596 0 NA 1599 10078 942 NA 1625 4450 1092
1550440800.0 136.733 NA 191 72 0 NA 297 134 0 NA 1115 430 325 NA 1247 496 461
1550440800.0 136.735 NA 98 304 0 NA 171 529 0 NA 815 2944 877 NA 1304 2727 1514
1550440800.0 136.742 NA 106 360 0 NA 159 572 0 NA 572 12217 823 NA 1579 6424 1014
1550440800.0 136.757 NA 106 368 0 NA 179 579 0 NA 904 15257 1078 NA 1211 6180 1284
1550440800.0 136.76 NA 95 385 0 NA 169 650 0 NA 958 17776 756 NA 1956 6377 885
1550440800.0 136.7611 NA 188 0 NA NA 306 0 NA NA 7001 191 NA NA 8000 540 NA
1550440800.0 136.763 NA 107 386 0 NA 179 602 0 NA 867 22803 965 NA 1179 11665 1177
1550440800.0 136.768 NA 95 382 0 NA 169 665 0 NA 680 15452 988 NA 708 5800 1446
1550440800.0 136.7721 NA 178 0 NA NA 279 0 NA NA 4819 149 NA NA 5512 350 NA
1550440800.0 136.7722 NA 176 0 NA NA 272 0 NA NA 7556 192 NA NA 8562 584 NA
1550440800.0 136.775 NA 106 370 0 NA 168 590 0 NA 755 13317 888 NA 1084 5270 1041
1550440800.0 136.778 NA 107 349 0 NA 167 567 0 NA 715 9716 1003 NA 1064 6098 1144
1550440800.0 136.7801 NA 102 0 NA NA 179 0 NA NA 715 427 NA NA 1175 854 NA
1550440800.0 136.7803 NA 104 0 NA NA 176 0 NA NA 1033 385 NA NA 1804 683 NA
1550440800.0 136.799 NA 130 516 0 NA 194 761 0 NA 808 17072 1324 NA 1187 7083 1508
1550440800.0 136.803 NA 119 346 0 NA 200 645 0 NA 912 3193 1137 NA 1572 2602 1342
1550440800.0 136.82 NA 122 482 0 NA 199 814 0 NA 762 22141 1174 NA 875 7957 1566
1550440800.0 136.8311 NA 189 0 NA NA 296 0 NA NA 2259 155 NA NA 3880 256 NA
1550440800.0 136.832 NA 120 505 0 NA 189 835 0 NA 771 25441 1113 NA 1068 10936 1454
1550440800.0 136.839 NA 130 357 0 NA 207 611 0 NA 769 3892 1365 NA 1258 4497 2012
1550440800.0 136.843 NA 120 467 0 NA 184 746 0 NA 808 25537 1178 NA 1060 11416 1384
1550440800.0 136.8643 NA 265 498 0 NA 414 797 0 NA 5194 23577 1548 NA 3565 8300 1833
1550440800.0 1360.0 83 124 340 0 148 603 507 0 2163 642 2239 680 1928 1453 3486 765
1550440800.0 140.54 NA 274 0 NA NA 479 0 NA NA 2324 454 NA NA 3296 795 NA
1550440800.0 200.0 NA 190 360 0 NA 572 556 0 NA 889 2181 627 NA 837 2584 726
1550440800.0 2017.8 226 NA NA NA 313 NA NA NA 458 NA NA NA 530 NA NA NA
1550440800.0 2018.2 341 0 138 NA 825 0 223 NA 1299 284 544 NA 1882 378 773 NA
1550440800.0 2018.8 209 NA NA NA 305 NA NA NA 515 NA NA NA 540 NA NA NA
1550440800.0 250402.0 357 0 139 NA 809 0 233 NA 1749 260 647 NA 1706 712 700 NA
1550440800.0 30.0 NA 144 310 0 NA 558 589 0 NA 2698 3567 729 NA 1681 2913 839
1550440800.0 4.23 NA 76 322 0 NA 130 584 0 NA 411 3017 863 NA 581 3581 1007
1550440800.0 4.24 NA 61 315 0 NA 121 509 0 NA 368 3177 777 NA 603 3372 1248
1550440800.0 4.25 NA 59 308 0 NA 120 532 0 NA 454 4334 871 NA 1066 4232 1024
1550440800.0 4.28 NA 74 326 0 NA 129 535 0 NA 482 2898 2685 NA 996 3344 2909
1550440800.0 4.34 NA 72 332 0 NA 136 532 0 NA 484 4280 948 NA 654 4829 1068
1550440800.0 43.0 NA 139 309 0 NA 603 556 0 NA 2228 3550 652 NA 1238 2843 758
1550440800.0 5.3 253 0 NA NA 739 0 NA NA 1064 430 NA NA 1093 726 NA NA
1550440800.0 500206.0 NA 220 354 0 NA 570 615 0 NA 7673 2803 595 NA 4956 2070 936
1550440800.0 507.0 46 0 NA NA 88 0 NA NA 238 114 NA NA 401 219 NA NA
1550440800.0 509.0 45 0 NA NA 87 0 NA NA 156 118 NA NA 214 199 NA NA
1550440800.0 511.0 50 0 NA NA 95 0 NA NA 8727 120 NA NA 9036 273 NA NA
1550440800.0 512.0 21 42 0 NA 67 93 0 NA 1636 153 121 NA 16646 311 254 NA
1550440800.0 513.0 20 40 0 NA 67 93 0 NA 928 323 221 NA 2182 1366 487 NA
1550440800.0 515.0 21 43 0 NA 66 93 0 NA 1640 155 124 NA 16646 311 256 NA
1550440800.0 516.0 21 48 0 NA 67 93 0 NA 643 206 161 NA 1885 454 294 NA
1550440800.0 517.0 21 43 0 NA 63 93 0 NA 992 287 250 NA 1638 770 1422 NA
1550440800.0 518.0 22 42 0 NA 67 93 0 NA 1647 165 124 NA 16643 311 252 NA
1550440800.0 519.0 21 46 0 NA 67 94 0 NA 919 195 297 NA 2465 646 1466 NA
1550440800.0 521.0 20 41 0 NA 67 94 0 NA 757 272 168 NA 1528 957 467 NA
1550440800.0 522.0 21 45 0 NA 66 94 0 NA 2086 210 155 NA 13616 457 611 NA
1550440800.0 523.0 21 56 0 NA 66 105 0 NA 1108 251 160 NA 2691 598 319 NA
1550440800.0 524.0 21 41 0 NA 62 94 0 NA 1106 241 226 NA 2277 961 798 NA
1550440800.0 525.0 22 49 0 NA 66 94 0 NA 790 253 151 NA 1816 572 394 NA
1550440800.0 526.0 22 46 0 NA 66 94 0 NA 2042 206 166 NA 13616 455 293 NA
1550440800.0 527.0 21 40 0 NA 63 94 0 NA 961 200 229 NA 1559 647 1397 NA
1550440800.0 528.0 22 40 0 NA 67 93 0 NA 699 242 248 NA 1655 653 810 NA
1550440800.0 529.0 21 42 0 NA 67 93 0 NA 1654 161 125 NA 16646 311 259 NA
1550440800.0 531.0 54 0 NA NA 195 0 NA NA 172 126 NA NA 315 255 NA NA
1550440800.0 541.0 54 0 NA NA 99 0 NA NA 166 117 NA NA 543 179 NA NA
1550440800.0 551.0 21 43 0 NA 67 94 0 NA 1124 199 188 NA 2819 412 720 NA
1550440800.0 552.0 21 49 0 NA 63 94 0 NA 968 325 184 NA 1350 1628 766 NA
1550440800.0 554.0 21 48 0 NA 62 93 0 NA 1763 194 147 NA 2369 473 300 NA
1550440800.0 555.0 22 39 0 NA 67 93 0 NA 1225 179 136 NA 2813 630 275 NA
1550440800.0 556.0 25 49 0 NA 67 94 0 NA 582 298 221 NA 1927 752 557 NA
1550440800.0 6.0 NA 119 285 0 NA 604 490 0 NA 2026 2309 733 NA 923 2280 1002
