Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1550440800.0 1325.7 NA 195 0 NA 320 0 NA 5496 230 NA 6411 721
1550440800.0 135.8 162 NA NA 267 NA NA 517 NA NA 475 NA NA
1550440800.0 136.7611 NA 188 0 NA 306 0 NA 7001 191 NA 8000 540
1550440800.0 136.7722 NA 176 0 NA 272 0 NA 7556 192 NA 8562 584
1550440800.0 2017.8 226 NA NA 313 NA NA 458 NA NA 530 NA NA
1550440800.0 2018.8 209 NA NA 305 NA NA 515 NA NA 540 NA NA
1550440800.0 507.0 46 0 NA 88 0 NA 238 114 NA 401 219 NA
1550440800.0 509.0 45 0 NA 87 0 NA 156 118 NA 214 199 NA
1550440800.0 511.0 50 0 NA 95 0 NA 8727 120 NA 9036 273 NA
1550440800.0 517.0 21 43 0 63 93 0 992 287 250 1638 770 1422
1550440800.0 519.0 21 46 0 67 94 0 919 195 297 2465 646 1466
1550440800.0 521.0 20 41 0 67 94 0 757 272 168 1528 957 467
1550440800.0 525.0 22 49 0 66 94 0 790 253 151 1816 572 394
1550440800.0 527.0 21 40 0 63 94 0 961 200 229 1559 647 1397
1550440800.0 528.0 22 40 0 67 93 0 699 242 248 1655 653 810
1550440800.0 531.0 54 0 NA 195 0 NA 172 126 NA 315 255 NA
1550440800.0 541.0 54 0 NA 99 0 NA 166 117 NA 543 179 NA
1550440800.0 552.0 21 49 0 63 94 0 968 325 184 1350 1628 766
