Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1550570400.0 102.0 100 NA NA 177 NA NA 870 NA NA 2218 NA NA
1550570400.0 1325.5 NA 163 0 NA 295 0 NA 5045 171 NA 5832 346
1550570400.0 1325.7 NA 189 0 NA 296 0 NA 4899 191 NA 5298 742
1550570400.0 136.7721 NA 176 0 NA 282 0 NA 5365 193 NA 5986 627
1550570400.0 516.0 20 47 0 67 93 0 715 230 156 2351 469 323
1550570400.0 520.0 22 48 0 63 94 0 983 189 136 1510 708 415
1550570400.0 523.0 21 48 0 66 103 0 1270 233 146 3848 736 286
1550570400.0 554.0 20 42 0 63 94 0 2154 190 144 3310 402 287
1550570400.0 555.0 22 40 0 67 92 0 1620 193 189 3826 324 404
1550570400.0 562.0 22 47 0 67 94 0 351 178 148 778 298 691
