Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1550613600.0 1325.5 NA 179 0 NA 272 0 NA 4756 151 NA 5515 393
1550613600.0 1325.7 NA 183 0 NA 301 0 NA 4621 139 NA 5688 281
1550613600.0 1329.1 NA 187 0 NA 284 0 NA 6080 145 NA 6241 278
1550613600.0 135.8 160 NA NA 261 NA NA 456 NA NA 468 NA NA
1550613600.0 136.7611 NA 180 0 NA 293 0 NA 5673 142 NA 6595 244
1550613600.0 136.7721 NA 173 0 NA 286 0 NA 5109 145 NA 5852 617
1550613600.0 136.7722 NA 174 0 NA 289 0 NA 5845 142 NA 6411 306
1550613600.0 140.56 NA 673 0 NA 1239 0 NA 19907 853 NA 8641 1413
1550613600.0 2017.8 192 NA NA 313 NA NA 573 NA NA 672 NA NA
1550613600.0 2018.8 202 NA NA 323 NA NA 525 NA NA 604 NA NA
1550613600.0 503.0 46 0 NA 86 0 NA 199 114 NA 316 153 NA
1550613600.0 504.0 45 0 NA 88 0 NA 173 101 NA 379 142 NA
1550613600.0 505.0 46 0 NA 87 0 NA 182 109 NA 310 161 NA
1550613600.0 506.0 39 0 NA 89 0 NA 186 108 NA 341 156 NA
1550613600.0 508.0 46 0 NA 86 0 NA 156 141 NA 234 220 NA
1550613600.0 509.0 44 0 NA 87 0 NA 152 128 NA 199 180 NA
1550613600.0 522.0 22 40 0 67 93 0 3126 158 130 12774 258 267
1550613600.0 523.0 22 50 0 67 100 0 1218 175 134 4146 348 273
1550613600.0 526.0 22 39 0 67 92 0 3138 152 134 12774 246 273
1550613600.0 531.0 55 0 NA 196 0 NA 152 109 NA 257 159 NA
1550613600.0 536.0 55 0 NA 106 0 NA 230 105 NA 615 167 NA
1550613600.0 545.0 57 0 NA 96 0 NA 229 110 NA 512 168 NA
1550613600.0 554.0 22 42 0 63 97 0 2045 166 132 3616 338 272
1550613600.0 555.0 22 40 0 67 89 0 1409 183 124 3250 338 225
1550613600.0 560.0 46 0 NA 86 0 NA 188 119 NA 559 169 NA
1550613600.0 561.0 46 0 NA 86 0 NA 154 110 NA 211 169 NA
