Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1550613600.0 101.0 95 NA NA NA 161 NA NA NA 953 NA NA NA 1426 NA NA NA
1550613600.0 1010.0 NA 34 47 0 NA 90 98 0 NA 139 233 193 NA 326 1308 691
1550613600.0 102.0 97 NA NA NA 161 NA NA NA 817 NA NA NA 1352 NA NA NA
1550613600.0 1040.1 NA 72 35 0 NA 130 76 0 NA 472 149 128 NA 529 470 244
1550613600.0 1325.5 NA 179 0 NA NA 272 0 NA NA 4756 151 NA NA 5515 393 NA
1550613600.0 1325.51 NA 160 0 NA NA 266 0 NA NA 2375 204 NA NA 3408 539 NA
1550613600.0 1325.6 NA 185 NA NA NA 313 NA NA NA 3678 NA NA NA 3934 NA NA
1550613600.0 1325.7 NA 183 0 NA NA 301 0 NA NA 4621 139 NA NA 5688 281 NA
1550613600.0 1325.8 NA 189 0 NA NA 292 0 NA NA 4021 156 NA NA 2779 228 NA
1550613600.0 1329.1 NA 187 0 NA NA 284 0 NA NA 6080 145 NA NA 6241 278 NA
1550613600.0 135.2 282 0 131 NA 688 0 229 NA 1683 271 555 NA 2738 502 1007 NA
1550613600.0 135.8 160 NA NA NA 261 NA NA NA 456 NA NA NA 468 NA NA NA
1550613600.0 136.733 NA 178 72 0 NA 297 127 0 NA 1528 492 426 NA 2134 891 707
1550613600.0 136.742 NA 105 353 0 NA 170 594 0 NA 693 13567 898 NA 980 6816 1108
1550613600.0 136.7611 NA 180 0 NA NA 293 0 NA NA 5673 142 NA NA 6595 244 NA
1550613600.0 136.7721 NA 173 0 NA NA 286 0 NA NA 5109 145 NA NA 5852 617 NA
1550613600.0 136.7722 NA 174 0 NA NA 289 0 NA NA 5845 142 NA NA 6411 306 NA
1550613600.0 136.7801 NA 108 0 NA NA 173 0 NA NA 464 273 NA NA 677 452 NA
1550613600.0 136.7802 NA 78 0 NA NA 137 0 NA NA 342 203 NA NA 1152 610 NA
