Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1550664000.0 101.0 90 NA NA 161 NA NA 1048 NA NA 1211 NA NA
1550664000.0 1325.5 NA 178 0 NA 281 0 NA 4239 164 NA 5023 800
1550664000.0 1325.7 NA 188 0 NA 313 0 NA 3603 139 NA 3505 374
1550664000.0 1329.1 NA 186 0 NA 288 0 NA 5321 137 NA 5856 271
1550664000.0 136.7611 NA 189 0 NA 304 0 NA 4935 148 NA 6441 367
1550664000.0 136.7721 NA 184 0 NA 288 0 NA 4552 150 NA 4994 433
1550664000.0 136.7722 NA 169 0 NA 288 0 NA 5229 135 NA 6751 286
1550664000.0 140.56 NA 670 0 NA 1267 0 NA 17751 793 NA 7609 1145
1550664000.0 250202.181 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1550664000.0 521.0 21 47 0 66 94 0 612 163 132 1311 391 212
1550664000.0 555.0 22 45 0 67 92 0 1185 167 128 2827 359 299
