Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1600203600.0 1.0 73 98 185 NA NA NA NA 206 452 551 NA NA NA NA 1383 822 1806 NA NA NA NA 1218 894 1779 NA NA NA NA
1600203600.0 10.0 NA 128 300 0 NA NA NA NA 462 677 0 NA NA NA NA 2397 4065 489 NA NA NA NA 1591 3824 1066 NA NA NA
1600203600.0 10001.0 NA 206 386 0 71 127 NA NA 586 817 0 153 256 NA NA 2543 2594 735 522 979 NA NA 1803 3105 1232 1116 1470 NA
1600203600.0 10002.0 NA 206 393 0 72 151 NA NA 537 813 0 151 322 NA NA 2488 3060 718 708 907 NA NA 1715 4085 1338 1235 1349 NA
1600203600.0 10003.0 NA 203 393 0 77 149 NA NA 542 812 0 154 314 NA NA 3004 2557 726 538 935 NA NA 2129 3467 1950 1139 1244 NA
1600203600.0 10004.0 NA 205 391 0 72 126 NA NA 553 837 0 152 245 NA NA 2731 2481 715 533 1374 NA NA 2559 2668 1597 805 1454 NA
1600203600.0 10005.0 NA 210 388 0 77 152 NA NA 619 849 0 150 321 NA NA 2437 2749 714 565 1014 NA NA 1287 4169 1747 1130 1140 NA
1600203600.0 10006.0 NA 205 383 0 68 124 NA NA 552 729 0 141 253 NA NA 2556 2875 708 1029 1637 NA NA 1543 4491 1301 1360 2906 NA
1600203600.0 10009.0 NA 200 389 0 74 155 NA NA 543 777 0 153 324 NA NA 2797 2699 727 544 950 NA NA 2568 3062 1891 968 1526 NA
1600203600.0 10024.1 NA 214 214 0 NA NA NA NA 606 379 0 NA NA NA NA 2542 1597 417 NA NA NA NA 1126 1395 850 NA NA NA
1600203600.0 10024.3 NA 219 194 0 NA NA NA NA 621 378 0 NA NA NA NA 2590 1509 368 NA NA NA NA 1370 1164 567 NA NA NA
1600203600.0 10024.5 NA 214 89 0 NA NA NA NA 583 248 0 NA NA NA NA 2586 973 131 NA NA NA NA 1274 994 283 NA NA NA
1600203600.0 10042.0 NA 215 395 0 72 151 NA NA 629 789 0 154 325 NA NA 2573 2704 744 593 981 NA NA 1925 4053 1314 1338 1196 NA
1600203600.0 101.0 89 NA NA NA NA NA NA 187 NA NA NA NA NA NA 823 NA NA NA NA NA NA 1170 NA NA NA NA NA NA
1600203600.0 1010.0 NA 36 48 0 NA NA NA NA 99 128 0 NA NA NA NA 131 214 149 NA NA NA NA 1285 429 242 NA NA NA
1600203600.0 102.0 88 NA NA NA NA NA NA 177 NA NA NA NA NA NA 712 NA NA NA NA NA NA 1206 NA NA NA NA NA NA
1600203600.0 1020.0 NA 52 22 0 42 NA NA NA 156 87 0 153 NA NA NA 311 106 71 566 NA NA NA 736 997 260 525 NA NA
1600203600.0 103.0 58 0 0 NA NA NA NA 148 0 0 NA NA NA NA 1150 298 1647 NA NA NA NA 1545 941 2659 NA NA NA NA
1600203600.0 106.0 55 0 0 NA NA NA NA 147 0 0 NA NA NA NA 1057 288 1566 NA NA NA NA 1645 756 2535 NA NA NA NA
1600203600.0 107.0 79 105 275 NA NA NA NA 208 458 645 NA NA NA NA 2157 1122 2388 NA NA NA NA 1615 1036 3683 NA NA NA NA
1600203600.0 108.0 86 118 280 NA NA NA NA 216 407 655 NA NA NA NA 3489 1099 2570 NA NA NA NA 2650 1220 2766 NA NA NA NA
1600203600.0 10803.0 NA 200 389 0 71 155 NA NA 579 838 0 153 321 NA NA 2415 2777 731 786 937 NA NA 2292 2832 2245 937 1585 NA
1600203600.0 10804.0 NA 190 387 0 74 143 NA NA 600 749 0 143 296 NA NA 2858 2560 716 489 1040 NA NA 2360 2877 1746 1535 2146 NA
1600203600.0 10807.0 NA 197 393 0 79 167 NA NA 526 822 0 151 323 NA NA 2436 2734 723 501 983 NA NA 2078 4048 1869 1319 1473 NA
1600203600.0 10824.1 NA 208 211 0 NA NA NA NA 547 447 0 NA NA NA NA 2483 1270 420 NA NA NA NA 1145 1336 838 NA NA NA
1600203600.0 10824.5 NA 207 92 0 NA NA NA NA 561 247 0 NA NA NA NA 2438 600 141 NA NA NA NA 1244 750 246 NA NA NA
1600203600.0 10824.501 NA 214 87 0 NA NA NA NA 602 248 0 NA NA NA NA 2499 764 131 NA NA NA NA 1238 923 214 NA NA NA
1600203600.0 10824.502 NA 212 88 0 NA NA NA NA 542 249 0 NA NA NA NA 2462 733 136 NA NA NA NA 1262 1047 231 NA NA NA
1600203600.0 10824.511 NA 211 75 0 NA NA NA NA 618 175 0 NA NA NA NA 2445 628 151 NA NA NA NA 1179 1074 287 NA NA NA
1600203600.0 10824.512 NA 216 74 0 NA NA NA NA 569 175 0 NA NA NA NA 2479 374 143 NA NA NA NA 1198 741 244 NA NA NA
1600203600.0 10824.521 NA 205 69 0 NA NA NA NA 616 151 0 NA NA NA NA 2561 345 149 NA NA NA NA 1311 668 310 NA NA NA
1600203600.0 10824.522 NA 212 68 0 NA NA NA NA 566 149 0 NA NA NA NA 2440 847 158 NA NA NA NA 1047 1029 262 NA NA NA
1600203600.0 10842.501 NA 200 88 0 NA NA NA NA 585 246 0 NA NA NA NA 2454 846 138 NA NA NA NA 1250 870 229 NA NA NA
1600203600.0 10842.502 NA 209 88 0 NA NA NA NA 613 247 0 NA NA NA NA 2373 820 129 NA NA NA NA 1039 1133 204 NA NA NA
1600203600.0 109.0 80 109 279 NA NA NA NA 211 363 610 NA NA NA NA 2621 843 2393 NA NA NA NA 2397 762 2743 NA NA NA NA
1600203600.0 110.0 63 102 270 NA NA NA NA 153 404 648 NA NA NA NA 963 963 2233 NA NA NA NA 1224 1178 3651 NA NA NA NA
